Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 04:30:01,132.214.243.231,1000,192.168.0.128,157,249.0,24281,KT_GINI
2018-01-07 04:45:01,192.168.0.128,119,132.214.243.231,1000,51.0,28327,KT_GINI
2018-01-07 04:45:01,132.214.243.231,1000,192.168.0.128,119,245.0,28327,KT_GINI
2018-01-07 04:45:02,132.214.243.231,1000,192.168.0.128,119,1116.0,28327,KT_GINI
2018-01-07 04:45:03,132.214.243.231,1000,192.168.0.128,119,1116.0,28327,KT_GINI
2018-01-07 04:45:04,132.214.243.231,1000,192.168.0.128,119,1116.0,28327,KT_GINI
2018-01-07 04:45:05,132.214.243.231,1000,192.168.0.128,119,1116.0,28327,KT_GINI
2018-01-07 04:45:06,132.214.243.231,1000,192.168.0.128,119,1116.0,28327,KT_GINI
2018-01-07 04:45:07,132.214.243.231,1000,192.168.0.128,119,1116.0,28327,KT_GINI
2018-01-07 04:45:08,132.214.243.231,1000,192.168.0.128,119,1116.0,28327,KT_GINI
2018-01-07 04:45:09,132.214.243.231,1000,192.168.0.128,119,1116.0,28327,KT_GINI
2018-01-07 05:00:01,192.168.0.128,128,132.214.243.231,1000,50.0,41753,KT_GINI
2018-01-07 05:00:01,132.214.243.231,1000,192.168.0.128,128,255.0,41753,KT_GINI
2018-01-07 05:15:01,192.168.0.128,121,132.214.243.231,1000,47.0,52670,KT_GINI
2018-01-07 05:15:01,132.214.243.231,1000,192.168.0.128,121,241.0,52670,KT_GINI
2018-01-07 05:30:01,192.168.0.128,130,132.214.243.231,1000,49.0,41845,KT_GINI
2018-01-07 05:30:01,132.214.243.231,1000,192.168.0.128,130,250.0,41845,KT_GINI
2018-01-07 05:45:01,192.168.0.128,180,132.214.243.231,1000,48.0,15390,KT_GINI
2018-01-07 05:45:01,132.214.243.231,1000,192.168.0.128,180,249.0,15390,KT_GINI
2018-01-07 06:00:01,192.168.0.128,178,132.214.243.231,1000,50.0,58251,KT_GINI
2018-01-07 06:00:01,132.214.243.231,1000,192.168.0.128,178,253.0,58251,KT_GINI
2018-01-07 06:15:01,192.168.0.128,129,132.214.243.231,1000,47.0,45097,KT_GINI
2018-01-07 06:15:01,132.214.243.231,1000,192.168.0.128,129,249.0,45097,KT_GINI
2018-01-07 06:30:01,132.214.243.231,1000,192.168.0.128,101,257.0,54165,KT_GINI
2018-01-07 06:30:01,192.168.0.128,101,132.214.243.231,1000,49.0,54165,KT_GINI
2018-01-07 06:45:01,192.168.0.128,175,132.214.243.231,1000,56.0,8607,KT_GINI
2018-01-07 06:45:01,132.214.243.231,1000,192.168.0.128,175,247.0,8607,KT_GINI
2018-01-07 07:00:01,192.168.0.128,179,132.214.243.231,1000,57.0,1355,KT_GINI
2018-01-07 07:00:01,132.214.243.231,1000,192.168.0.128,179,246.0,1355,KT_GINI
2018-01-07 07:15:01,192.168.0.128,138,132.214.243.231,1000,54.0,18551,KT_GINI
2018-01-07 07:15:01,132.214.243.231,1000,192.168.0.128,138,248.0,18551,KT_GINI
2018-01-07 07:15:02,132.214.243.231,1000,192.168.0.128,138,857.0,18551,KT_GINI
2018-01-07 07:15:03,132.214.243.231,1000,192.168.0.128,138,857.0,18551,KT_GINI
2018-01-07 07:15:04,132.214.243.231,1000,192.168.0.128,138,857.0,18551,KT_GINI
2018-01-07 07:30:01,192.168.0.128,197,132.214.243.231,1000,52.0,21551,KT_GINI
2018-01-07 07:30:01,132.214.243.231,1000,192.168.0.128,197,253.0,21551,KT_GINI
2018-01-07 07:45:01,192.168.0.128,119,132.214.243.231,1000,56.0,54321,KT_GINI
2018-01-07 07:45:01,132.214.243.231,1000,192.168.0.128,119,258.0,54321,KT_GINI
2018-01-07 08:00:01,192.168.0.128,134,132.214.243.231,1000,50.0,46136,KT_GINI
2018-01-07 08:00:01,132.214.243.231,1000,192.168.0.128,134,255.0,46136,KT_GINI
