Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 14:00:59,13.228.14.18,3476,192.168.0.60,12044,49.0,50888,Home_camera
2018-01-07 14:15:25,192.168.0.60,10697,13.228.14.18,3099,52.0,5205,Home_camera
2018-01-07 14:15:26,13.228.14.18,3099,192.168.0.60,10697,53.0,5205,Home_camera
2018-01-07 14:30:44,192.168.0.60,42242,13.228.14.18,1419,44.0,32308,Home_camera
2018-01-07 14:30:45,13.228.14.18,1419,192.168.0.60,42242,53.0,32308,Home_camera
2018-01-07 14:45:34,192.168.0.60,55413,13.228.14.18,4082,47.0,12248,Home_camera
2018-01-07 14:45:35,13.228.14.18,4082,192.168.0.60,55413,56.0,12248,Home_camera
2018-01-07 15:00:59,192.168.0.60,45929,13.228.14.18,4522,48.0,15417,Home_camera
2018-01-07 15:01:00,13.228.14.18,4522,192.168.0.60,45929,49.0,15417,Home_camera
2018-01-07 15:15:20,192.168.0.60,16053,13.228.14.18,4618,55.0,30208,Home_camera
2018-01-07 15:15:21,13.228.14.18,4618,192.168.0.60,16053,46.0,30208,Home_camera
2018-01-07 15:30:21,192.168.0.60,57907,13.228.14.18,2395,46.0,64329,Home_camera
2018-01-07 15:30:22,13.228.14.18,2395,192.168.0.60,57907,43.0,64329,Home_camera
2018-01-07 15:45:18,192.168.0.60,50609,13.228.14.18,703,54.0,20615,Home_camera
2018-01-07 15:45:19,13.228.14.18,703,192.168.0.60,50609,49.0,20615,Home_camera
2018-01-07 16:00:02,192.168.0.60,39074,13.228.14.18,2032,41.0,33573,Home_camera
2018-01-07 16:00:03,13.228.14.18,2032,192.168.0.60,39074,53.0,33573,Home_camera
2018-01-07 16:15:22,192.168.0.60,22673,13.228.14.18,2375,53.0,54063,Home_camera
2018-01-07 16:15:23,13.228.14.18,2375,192.168.0.60,22673,53.0,54063,Home_camera
2018-01-07 16:30:32,192.168.0.60,41205,13.228.14.18,12,54.0,40186,Home_camera
2018-01-07 16:30:33,13.228.14.18,12,192.168.0.60,41205,46.0,40186,Home_camera
2018-01-07 16:45:55,192.168.0.60,3754,13.228.14.18,2184,46.0,9048,Home_camera
2018-01-07 16:45:56,13.228.14.18,2184,192.168.0.60,3754,52.0,9048,Home_camera
2018-01-07 17:00:19,192.168.0.60,40315,13.228.14.18,4756,43.0,47880,Home_camera
2018-01-07 17:00:20,13.228.14.18,4756,192.168.0.60,40315,52.0,47880,Home_camera
2018-01-07 17:15:17,192.168.0.60,5755,13.228.14.18,1432,43.0,50473,Home_camera
2018-01-07 17:15:18,13.228.14.18,1432,192.168.0.60,5755,52.0,50473,Home_camera
2018-01-07 17:30:35,192.168.0.60,18495,13.228.14.18,3109,53.0,14286,Home_camera
2018-01-07 17:30:36,13.228.14.18,3109,192.168.0.60,18495,48.0,14286,Home_camera
2018-01-07 17:45:39,192.168.0.60,48501,13.228.14.18,4379,48.0,30942,Home_camera
2018-01-07 17:45:40,13.228.14.18,4379,192.168.0.60,48501,56.0,30942,Home_camera
2018-01-07 18:00:37,192.168.0.60,15540,13.228.14.18,1922,50.0,18488,Home_camera
2018-01-07 18:00:38,13.228.14.18,1922,192.168.0.60,15540,48.0,18488,Home_camera
2018-01-07 18:15:32,192.168.0.60,30859,13.228.14.18,3381,42.0,41630,Home_camera
2018-01-07 18:15:33,13.228.14.18,3381,192.168.0.60,30859,42.0,41630,Home_camera
2018-01-07 18:30:05,192.168.0.60,22199,13.228.14.18,3151,46.0,59662,Home_camera
2018-01-07 18:30:06,13.228.14.18,3151,192.168.0.60,22199,44.0,59662,Home_camera
2018-01-07 18:45:08,192.168.0.60,25467,13.228.14.18,1679,46.0,25186,Home_camera
2018-01-07 18:45:09,13.228.14.18,1679,192.168.0.60,25467,46.0,25186,Home_camera
2018-01-07 19:00:30,192.168.0.60,20887,13.228.14.18,1156,48.0,52200,Home_camera
2018-01-07 19:00:31,13.228.14.18,1156,192.168.0.60,20887,51.0,52200,Home_camera
2018-01-07 19:15:11,192.168.0.60,27800,13.228.14.18,872,48.0,56275,Home_camera
2018-01-07 19:15:12,13.228.14.18,872,192.168.0.60,27800,44.0,56275,Home_camera
2018-01-07 19:15:13,13.228.14.18,872,192.168.0.60,27800,996.0,56275,Home_camera
2018-01-07 19:15:14,13.228.14.18,872,192.168.0.60,27800,996.0,56275,Home_camera
2018-01-07 19:15:15,13.228.14.18,872,192.168.0.60,27800,996.0,56275,Home_camera
2018-01-07 19:30:38,192.168.0.60,14336,13.228.14.18,338,56.0,59099,Home_camera
2018-01-07 19:30:39,13.228.14.18,338,192.168.0.60,14336,52.0,59099,Home_camera
2018-01-07 19:45:54,192.168.0.60,48024,13.228.14.18,1081,47.0,13517,Home_camera
2018-01-07 19:45:55,13.228.14.18,1081,192.168.0.60,48024,51.0,13517,Home_camera
2018-01-07 20:00:29,192.168.0.60,864,13.228.14.18,916,53.0,41114,Home_camera
2018-01-07 20:00:30,13.228.14.18,916,192.168.0.60,864,51.0,41114,Home_camera
2018-01-07 20:15:06,192.168.0.60,22427,13.228.14.18,4400,54.0,15686,Home_camera
2018-01-07 20:15:07,13.228.14.18,4400,192.168.0.60,22427,48.0,15686,Home_camera
2018-01-07 20:30:32,192.168.0.60,16360,13.228.14.18,1854,56.0,55331,Home_camera
2018-01-07 20:30:33,13.228.14.18,1854,192.168.0.60,16360,55.0,55331,Home_camera
2018-01-07 20:45:54,192.168.0.60,36504,13.228.14.18,3360,47.0,15364,Home_camera
2018-01-07 20:45:55,13.228.14.18,3360,192.168.0.60,36504,52.0,15364,Home_camera
2018-01-07 21:00:19,192.168.0.60,9001,13.228.14.18,4174,45.0,63258,Home_camera
2018-01-07 21:00:20,13.228.14.18,4174,192.168.0.60,9001,47.0,63258,Home_camera
2018-01-07 21:15:04,192.168.0.60,64581,13.228.14.18,3370,46.0,2203,Home_camera
2018-01-07 21:15:05,13.228.14.18,3370,192.168.0.60,64581,46.0,2203,Home_camera
2018-01-07 21:30:43,192.168.0.60,2325,13.228.14.18,1702,44.0,4126,Home_camera
2018-01-07 21:30:44,13.228.14.18,1702,192.168.0.60,2325,50.0,4126,Home_camera
2018-01-07 21:45:14,192.168.0.60,2008,13.228.14.18,1988,40.0,55226,Home_camera
2018-01-07 21:45:15,13.228.14.18,1988,192.168.0.60,2008,51.0,55226,Home_camera
2018-01-07 22:00:36,192.168.0.60,9187,13.228.14.18,2624,57.0,43266,Home_camera
2018-01-07 22:00:37,13.228.14.18,2624,192.168.0.60,9187,49.0,43266,Home_camera
2018-01-07 22:15:01,192.168.0.60,14888,13.228.14.18,2577,54.0,44507,Home_camera
2018-01-07 22:15:02,13.228.14.18,2577,192.168.0.60,14888,46.0,44507,Home_camera
2018-01-07 22:30:58,192.168.0.60,56093,13.228.14.18,4745,50.0,9196,Home_camera
2018-01-07 22:30:59,13.228.14.18,4745,192.168.0.60,56093,47.0,9196,Home_camera
2018-01-07 22:45:32,192.168.0.60,45046,13.228.14.18,3275,44.0,59585,Home_camera
2018-01-07 22:45:33,13.228.14.18,3275,192.168.0.60,45046,49.0,59585,Home_camera
2018-01-07 23:00:18,192.168.0.60,42927,13.228.14.18,2466,51.0,257,Home_camera
2018-01-07 23:00:19,13.228.14.18,2466,192.168.0.60,42927,46.0,257,Home_camera
2018-01-07 23:15:23,192.168.0.60,43228,13.228.14.18,2387,52.0,33766,Home_camera
2018-01-07 23:15:24,13.228.14.18,2387,192.168.0.60,43228,46.0,33766,Home_camera
2018-01-07 23:30:03,192.168.0.60,35717,13.228.14.18,3311,50.0,10714,Home_camera
2018-01-07 23:30:04,13.228.14.18,3311,192.168.0.60,35717,45.0,10714,Home_camera
2018-01-07 23:45:18,192.168.0.60,5919,13.228.14.18,1311,44.0,60521,Home_camera
2018-01-07 23:45:19,13.228.14.18,1311,192.168.0.60,5919,51.0,60521,Home_camera
2018-01-08 00:00:01,192.168.0.60,30165,13.228.14.18,2899,50.0,61964,Home_camera
2018-01-08 00:00:02,13.228.14.18,2899,192.168.0.60,30165,52.0,61964,Home_camera
2018-01-08 00:15:29,192.168.0.60,18708,13.228.14.18,196,51.0,31743,Home_camera
2018-01-08 00:15:30,13.228.14.18,196,192.168.0.60,18708,49.0,31743,Home_camera
2018-01-08 00:30:08,192.168.0.60,10706,13.228.14.18,1157,46.0,15008,Home_camera
2018-01-08 00:30:09,13.228.14.18,1157,192.168.0.60,10706,44.0,15008,Home_camera
2018-01-08 00:45:23,192.168.0.60,57545,13.228.14.18,3814,47.0,64431,Home_camera
2018-01-08 00:45:24,13.228.14.18,3814,192.168.0.60,57545,59.0,64431,Home_camera
2018-01-08 01:00:26,192.168.0.60,36793,13.228.14.18,2998,46.0,22421,Home_camera
2018-01-08 01:00:27,13.228.14.18,2998,192.168.0.60,36793,57.0,22421,Home_camera
2018-01-08 01:15:41,192.168.0.60,29417,13.228.14.18,2576,40.0,38019,Home_camera
2018-01-08 01:15:42,13.228.14.18,2576,192.168.0.60,29417,47.0,38019,Home_camera
2018-01-08 01:30:46,192.168.0.60,21369,13.228.14.18,3482,49.0,34495,Home_camera
2018-01-08 01:30:47,13.228.14.18,3482,192.168.0.60,21369,46.0,34495,Home_camera
2018-01-08 01:45:43,192.168.0.60,30432,13.228.14.18,2585,51.0,43095,Home_camera
2018-01-08 01:45:44,13.228.14.18,2585,192.168.0.60,30432,53.0,43095,Home_camera
2018-01-08 02:00:41,192.168.0.60,4957,13.228.14.18,164,52.0,54354,Home_camera
2018-01-08 02:00:42,13.228.14.18,164,192.168.0.60,4957,53.0,54354,Home_camera
2018-01-08 02:15:11,192.168.0.60,332,13.228.14.18,4719,51.0,35009,Home_camera
2018-01-08 02:15:12,13.228.14.18,4719,192.168.0.60,332,52.0,35009,Home_camera
2018-01-08 02:30:32,192.168.0.60,21791,13.228.14.18,2553,48.0,18509,Home_camera
2018-01-08 02:30:33,13.228.14.18,2553,192.168.0.60,21791,41.0,18509,Home_camera
2018-01-08 02:45:38,192.168.0.60,35480,13.228.14.18,4546,49.0,30808,Home_camera
2018-01-08 02:45:39,13.228.14.18,4546,192.168.0.60,35480,51.0,30808,Home_camera
2018-01-08 03:00:58,192.168.0.60,53408,13.228.14.18,4355,48.0,58262,Home_camera
2018-01-08 03:00:59,13.228.14.18,4355,192.168.0.60,53408,55.0,58262,Home_camera
2018-01-08 03:15:32,192.168.0.60,5850,13.228.14.18,2850,47.0,25214,Home_camera
2018-01-08 03:15:33,13.228.14.18,2850,192.168.0.60,5850,52.0,25214,Home_camera
2018-01-08 03:30:28,192.168.0.60,52031,13.228.14.18,1150,53.0,283,Home_camera
2018-01-08 03:30:29,13.228.14.18,1150,192.168.0.60,52031,45.0,283,Home_camera
2018-01-08 03:45:50,192.168.0.60,27156,13.228.14.18,3193,55.0,27486,Home_camera
2018-01-08 03:45:51,13.228.14.18,3193,192.168.0.60,27156,50.0,27486,Home_camera
2018-01-08 04:00:31,192.168.0.60,40137,13.228.14.18,1156,54.0,37604,Home_camera
2018-01-08 04:00:32,13.228.14.18,1156,192.168.0.60,40137,54.0,37604,Home_camera
2018-01-08 04:15:59,192.168.0.60,48235,13.228.14.18,3535,45.0,3665,Home_camera
2018-01-08 04:16:00,13.228.14.18,3535,192.168.0.60,48235,51.0,3665,Home_camera
2018-01-08 04:16:01,13.228.14.18,3535,192.168.0.60,48235,1058.0,3665,Home_camera
2018-01-08 04:16:02,13.228.14.18,3535,192.168.0.60,48235,1058.0,3665,Home_camera
2018-01-08 04:16:03,13.228.14.18,3535,192.168.0.60,48235,1058.0,3665,Home_camera
2018-01-08 04:16:04,13.228.14.18,3535,192.168.0.60,48235,1058.0,3665,Home_camera
2018-01-08 04:16:05,13.228.14.18,3535,192.168.0.60,48235,1058.0,3665,Home_camera
2018-01-08 04:16:06,13.228.14.18,3535,192.168.0.60,48235,1058.0,3665,Home_camera
2018-01-08 04:16:07,13.228.14.18,3535,192.168.0.60,48235,1058.0,3665,Home_camera
2018-01-08 04:16:08,13.228.14.18,3535,192.168.0.60,48235,1058.0,3665,Home_camera
2018-01-08 04:30:04,192.168.0.60,4629,13.228.14.18,1578,59.0,28879,Home_camera
2018-01-08 04:30:05,13.228.14.18,1578,192.168.0.60,4629,51.0,28879,Home_camera
2018-01-08 04:45:23,192.168.0.60,60024,13.228.14.18,1759,52.0,61468,Home_camera
2018-01-08 04:45:24,13.228.14.18,1759,192.168.0.60,60024,55.0,61468,Home_camera
2018-01-08 05:00:19,192.168.0.60,596,13.228.14.18,3641,51.0,53608,Home_camera
2018-01-08 05:00:20,13.228.14.18,3641,192.168.0.60,596,52.0,53608,Home_camera
2018-01-08 05:15:39,192.168.0.60,30419,13.228.14.18,1530,53.0,59988,Home_camera
2018-01-08 05:15:40,13.228.14.18,1530,192.168.0.60,30419,55.0,59988,Home_camera
2018-01-08 05:30:15,192.168.0.60,53712,13.228.14.18,2645,43.0,64643,Home_camera
2018-01-08 05:30:16,13.228.14.18,2645,192.168.0.60,53712,50.0,64643,Home_camera
2018-01-08 05:45:43,192.168.0.60,47375,13.228.14.18,2601,46.0,60833,Home_camera
2018-01-08 05:45:44,13.228.14.18,2601,192.168.0.60,47375,54.0,60833,Home_camera
2018-01-08 06:00:40,192.168.0.60,45238,13.228.14.18,631,49.0,40496,Home_camera
2018-01-08 06:00:41,13.228.14.18,631,192.168.0.60,45238,56.0,40496,Home_camera
2018-01-08 06:15:58,192.168.0.60,54951,13.228.14.18,3841,49.0,62966,Home_camera
2018-01-08 06:15:59,13.228.14.18,3841,192.168.0.60,54951,51.0,62966,Home_camera
2018-01-08 06:30:36,192.168.0.60,62226,13.228.14.18,1771,52.0,11053,Home_camera
2018-01-08 06:30:37,13.228.14.18,1771,192.168.0.60,62226,51.0,11053,Home_camera
2018-01-08 06:45:11,192.168.0.60,57216,13.228.14.18,1985,50.0,22135,Home_camera
2018-01-08 06:45:12,13.228.14.18,1985,192.168.0.60,57216,52.0,22135,Home_camera
2018-01-08 07:00:54,192.168.0.60,28705,13.228.14.18,20,45.0,23703,Home_camera
2018-01-08 07:00:55,13.228.14.18,20,192.168.0.60,28705,47.0,23703,Home_camera
2018-01-08 07:15:38,192.168.0.60,10717,13.228.14.18,3630,50.0,32694,Home_camera
2018-01-08 07:15:39,13.228.14.18,3630,192.168.0.60,10717,56.0,32694,Home_camera
2018-01-08 07:30:47,192.168.0.60,53327,13.228.14.18,4371,48.0,58897,Home_camera
2018-01-08 07:30:48,13.228.14.18,4371,192.168.0.60,53327,52.0,58897,Home_camera
2018-01-08 07:45:54,192.168.0.60,20527,13.228.14.18,1865,49.0,61661,Home_camera
2018-01-08 07:45:55,13.228.14.18,1865,192.168.0.60,20527,46.0,61661,Home_camera
2018-01-08 08:00:10,192.168.0.60,64581,13.228.14.18,1566,57.0,63750,Home_camera
2018-01-08 08:00:11,13.228.14.18,1566,192.168.0.60,64581,49.0,63750,Home_camera
2018-01-08 08:15:38,192.168.0.60,9219,13.228.14.18,1651,50.0,51281,Home_camera
2018-01-08 08:15:39,13.228.14.18,1651,192.168.0.60,9219,46.0,51281,Home_camera
2018-01-08 08:30:21,192.168.0.60,43192,13.228.14.18,1528,53.0,6111,Home_camera
2018-01-08 08:30:22,13.228.14.18,1528,192.168.0.60,43192,51.0,6111,Home_camera
2018-01-08 08:45:40,192.168.0.60,47953,13.228.14.18,401,55.0,17893,Home_camera
2018-01-08 08:45:41,13.228.14.18,401,192.168.0.60,47953,46.0,17893,Home_camera
2018-01-08 09:00:58,192.168.0.60,7851,13.228.14.18,905,50.0,23969,Home_camera
2018-01-08 09:00:59,13.228.14.18,905,192.168.0.60,7851,54.0,23969,Home_camera
2018-01-08 09:15:05,192.168.0.60,64543,13.228.14.18,2005,52.0,29801,Home_camera
2018-01-08 09:15:06,13.228.14.18,2005,192.168.0.60,64543,45.0,29801,Home_camera
2018-01-08 09:30:47,192.168.0.60,20808,13.228.14.18,3319,49.0,49367,Home_camera
2018-01-08 09:30:48,13.228.14.18,3319,192.168.0.60,20808,53.0,49367,Home_camera
2018-01-08 09:45:32,192.168.0.60,55354,13.228.14.18,599,49.0,45505,Home_camera
2018-01-08 09:45:33,13.228.14.18,599,192.168.0.60,55354,51.0,45505,Home_camera
2018-01-08 10:00:11,192.168.0.60,62320,13.228.14.18,4192,51.0,46172,Home_camera
2018-01-08 10:00:12,13.228.14.18,4192,192.168.0.60,62320,41.0,46172,Home_camera
2018-01-08 10:15:57,192.168.0.60,36890,13.228.14.18,3098,59.0,51509,Home_camera
2018-01-08 10:15:58,13.228.14.18,3098,192.168.0.60,36890,50.0,51509,Home_camera
2018-01-08 10:30:27,192.168.0.60,5672,13.228.14.18,4925,48.0,35445,Home_camera
2018-01-08 10:30:28,13.228.14.18,4925,192.168.0.60,5672,43.0,35445,Home_camera
2018-01-08 10:45:32,192.168.0.60,33322,13.228.14.18,1113,58.0,23326,Home_camera
2018-01-08 10:45:33,13.228.14.18,1113,192.168.0.60,33322,49.0,23326,Home_camera
2018-01-08 11:00:05,192.168.0.60,37406,13.228.14.18,4944,59.0,59897,Home_camera
2018-01-08 11:00:06,13.228.14.18,4944,192.168.0.60,37406,48.0,59897,Home_camera
2018-01-08 11:15:32,192.168.0.60,35506,13.228.14.18,3926,51.0,17428,Home_camera
2018-01-08 11:15:33,13.228.14.18,3926,192.168.0.60,35506,50.0,17428,Home_camera
2018-01-08 11:30:53,192.168.0.60,21159,13.228.14.18,1066,48.0,12438,Home_camera
2018-01-08 11:30:54,13.228.14.18,1066,192.168.0.60,21159,52.0,12438,Home_camera
2018-01-08 11:45:02,192.168.0.60,61678,13.228.14.18,3651,55.0,23182,Home_camera
2018-01-08 11:45:03,13.228.14.18,3651,192.168.0.60,61678,46.0,23182,Home_camera
2018-01-08 12:00:51,192.168.0.60,4566,13.228.14.18,1737,52.0,40328,Home_camera
2018-01-08 12:00:52,13.228.14.18,1737,192.168.0.60,4566,48.0,40328,Home_camera
2018-01-08 12:15:16,192.168.0.60,65143,13.228.14.18,1775,43.0,37696,Home_camera
2018-01-08 12:15:17,13.228.14.18,1775,192.168.0.60,65143,48.0,37696,Home_camera
2018-01-08 12:30:22,192.168.0.60,36790,13.228.14.18,2565,48.0,40726,Home_camera
2018-01-08 12:30:23,13.228.14.18,2565,192.168.0.60,36790,57.0,40726,Home_camera
2018-01-08 12:45:39,192.168.0.60,58025,13.228.14.18,2977,47.0,61367,Home_camera
2018-01-08 12:45:40,13.228.14.18,2977,192.168.0.60,58025,47.0,61367,Home_camera
2018-01-08 13:00:58,192.168.0.60,43634,13.228.14.18,1500,52.0,13524,Home_camera
2018-01-08 13:00:59,13.228.14.18,1500,192.168.0.60,43634,53.0,13524,Home_camera
2018-01-08 13:15:12,192.168.0.60,17327,13.228.14.18,3479,44.0,58671,Home_camera
2018-01-08 13:15:13,13.228.14.18,3479,192.168.0.60,17327,49.0,58671,Home_camera
2018-01-08 13:30:03,192.168.0.60,15032,13.228.14.18,4068,59.0,48184,Home_camera
2018-01-08 13:30:04,13.228.14.18,4068,192.168.0.60,15032,48.0,48184,Home_camera
2018-01-08 13:45:32,192.168.0.60,58291,13.228.14.18,756,59.0,24010,Home_camera
2018-01-08 13:45:33,13.228.14.18,756,192.168.0.60,58291,45.0,24010,Home_camera
2018-01-08 14:00:20,192.168.0.60,39488,13.228.14.18,542,46.0,56486,Home_camera
2018-01-08 14:00:21,13.228.14.18,542,192.168.0.60,39488,46.0,56486,Home_camera
2018-01-08 14:15:38,192.168.0.60,39216,13.228.14.18,1699,52.0,54321,Home_camera
2018-01-08 14:15:39,13.228.14.18,1699,192.168.0.60,39216,47.0,54321,Home_camera
2018-01-08 14:30:34,192.168.0.60,21778,13.228.14.18,1568,47.0,3071,Home_camera
2018-01-08 14:30:35,13.228.14.18,1568,192.168.0.60,21778,55.0,3071,Home_camera
2018-01-08 14:45:02,192.168.0.60,46995,13.228.14.18,2695,62.0,51556,Home_camera
2018-01-08 14:45:03,13.228.14.18,2695,192.168.0.60,46995,50.0,51556,Home_camera
2018-01-08 15:00:32,192.168.0.60,5771,13.228.14.18,3451,45.0,34943,Home_camera
2018-01-08 15:00:33,13.228.14.18,3451,192.168.0.60,5771,53.0,34943,Home_camera
2018-01-08 15:15:21,192.168.0.60,4868,13.228.14.18,2570,56.0,18164,Home_camera
2018-01-08 15:15:22,13.228.14.18,2570,192.168.0.60,4868,43.0,18164,Home_camera
2018-01-08 15:30:15,192.168.0.60,31481,13.228.14.18,2860,51.0,7865,Home_camera
2018-01-08 15:30:16,13.228.14.18,2860,192.168.0.60,31481,45.0,7865,Home_camera
2018-01-08 15:45:57,192.168.0.60,5983,13.228.14.18,4915,46.0,9070,Home_camera
2018-01-08 15:45:58,13.228.14.18,4915,192.168.0.60,5983,49.0,9070,Home_camera
2018-01-08 16:00:52,192.168.0.60,33180,13.228.14.18,1558,51.0,7889,Home_camera
2018-01-08 16:00:53,13.228.14.18,1558,192.168.0.60,33180,50.0,7889,Home_camera
2018-01-08 16:14:37,132.214.243.225,9010,192.168.0.60,1002,48.0,40975,Home_camera
2018-01-08 16:14:38,192.168.0.60,1002,132.214.243.225,9010,53.0,40975,Home_camera
2018-01-08 16:14:39,132.214.243.225,9010,192.168.0.60,1002,119.5,40975,Home_camera
2018-01-08 16:14:40,132.214.243.225,9010,192.168.0.60,1002,119.5,40975,Home_camera
2018-01-08 16:14:41,192.168.0.60,1002,132.214.243.225,9010,247.0,40975,Home_camera
2018-01-08 16:14:42,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:43,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:44,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:45,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:46,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:47,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:48,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:49,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:50,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:14:51,192.168.0.60,30170,152.12.213.254,9020,500.6,40975,Home_camera
2018-01-08 16:15:55,192.168.0.60,63790,13.228.14.18,1834,46.0,35732,Home_camera
2018-01-08 16:15:56,13.228.14.18,1834,192.168.0.60,63790,50.0,35732,Home_camera
2018-01-08 16:30:58,192.168.0.60,41218,13.228.14.18,2364,49.0,2540,Home_camera
2018-01-08 16:30:59,13.228.14.18,2364,192.168.0.60,41218,51.0,2540,Home_camera
2018-01-08 16:41:41,132.214.243.225,9010,192.168.0.60,1002,48.0,4372,Home_camera
2018-01-08 16:41:42,192.168.0.60,1002,132.214.243.225,9010,53.0,4372,Home_camera
2018-01-08 16:41:43,132.214.243.225,9010,192.168.0.60,1002,119.5,4372,Home_camera
2018-01-08 16:41:44,132.214.243.225,9010,192.168.0.60,1002,119.5,4372,Home_camera
2018-01-08 16:41:45,192.168.0.60,1002,132.214.243.225,9010,247.0,4372,Home_camera
2018-01-08 16:41:46,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:47,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:48,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:49,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:50,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:51,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:52,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:53,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:54,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:41:55,192.168.0.60,30170,152.12.213.254,9020,500.6,4372,Home_camera
2018-01-08 16:45:16,192.168.0.60,51072,13.228.14.18,2729,49.0,50520,Home_camera
2018-01-08 16:45:17,13.228.14.18,2729,192.168.0.60,51072,41.0,50520,Home_camera
2018-01-08 17:00:08,192.168.0.60,58215,13.228.14.18,2651,56.0,7460,Home_camera
2018-01-08 17:00:09,13.228.14.18,2651,192.168.0.60,58215,48.0,7460,Home_camera
2018-01-08 17:15:09,192.168.0.60,57393,13.228.14.18,1294,53.0,41096,Home_camera
2018-01-08 17:15:10,13.228.14.18,1294,192.168.0.60,57393,46.0,41096,Home_camera
2018-01-08 17:30:56,192.168.0.60,64056,13.228.14.18,4322,51.0,23693,Home_camera
2018-01-08 17:30:57,13.228.14.18,4322,192.168.0.60,64056,47.0,23693,Home_camera
2018-01-08 17:34:52,132.214.243.225,9010,192.168.0.60,1002,48.0,49925,Home_camera
2018-01-08 17:34:53,192.168.0.60,1002,132.214.243.225,9010,53.0,49925,Home_camera
2018-01-08 17:34:54,132.214.243.225,9010,192.168.0.60,1002,119.5,49925,Home_camera
2018-01-08 17:34:55,132.214.243.225,9010,192.168.0.60,1002,119.5,49925,Home_camera
2018-01-08 17:34:56,192.168.0.60,1002,132.214.243.225,9010,247.0,49925,Home_camera
2018-01-08 17:34:57,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:34:58,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:34:59,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:35:00,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:35:01,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:35:02,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:35:03,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:35:04,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:35:05,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:35:06,192.168.0.60,30170,152.12.213.254,9020,500.6,49925,Home_camera
2018-01-08 17:45:25,192.168.0.60,63298,13.228.14.18,3194,56.0,38910,Home_camera
2018-01-08 17:45:26,13.228.14.18,3194,192.168.0.60,63298,56.0,38910,Home_camera
2018-01-08 17:45:27,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:28,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:29,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:30,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:31,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:32,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:33,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:34,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:35,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:36,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:37,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
2018-01-08 17:45:38,13.228.14.18,3194,192.168.0.60,63298,1026.0,38910,Home_camera
