Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-06 09:37:37,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:37:38,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:37:39,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:37:40,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:37:41,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:37:42,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:37:43,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:37:44,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:37:45,192.168.0.52,205,132.214.243.150,2002,499.7,45123,Home_camera
2018-01-06 09:39:16,132.214.243.63,2002,192.168.0.52,125,45.0,15875,Home_camera
2018-01-06 09:39:17,192.168.0.52,125,132.214.243.63,2002,252.0,15875,Home_camera
2018-01-06 09:39:18,132.214.243.63,2002,192.168.0.52,125,126.0,15875,Home_camera
2018-01-06 09:39:19,132.214.243.63,2002,192.168.0.52,125,126.0,15875,Home_camera
2018-01-06 09:39:20,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:21,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:22,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:23,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:24,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:25,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:26,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:27,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:28,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:39:29,192.168.0.52,125,132.214.243.63,2002,500.0,15875,Home_camera
2018-01-06 09:40:44,132.214.243.150,2002,192.168.0.52,205,48.0,39402,Home_camera
2018-01-06 09:40:45,192.168.0.52,205,132.214.243.150,2002,243.0,39402,Home_camera
2018-01-06 09:40:46,132.214.243.150,2002,192.168.0.52,205,126.5,39402,Home_camera
2018-01-06 09:40:47,132.214.243.150,2002,192.168.0.52,205,126.5,39402,Home_camera
2018-01-06 09:40:48,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:49,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:50,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:51,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:52,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:53,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:54,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:55,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:56,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:40:57,192.168.0.52,205,132.214.243.150,2002,499.7,39402,Home_camera
2018-01-06 09:45:47,192.168.0.32,28343,132.214.243.231,1000,46.0,9579,KT_GINI
2018-01-06 09:45:48,132.214.243.231,1000,192.168.0.32,28343,261.0,9579,KT_GINI
2018-01-06 09:54:54,132.214.243.63,2002,192.168.0.52,125,45.0,57218,Home_camera
2018-01-06 09:54:55,192.168.0.52,125,132.214.243.63,2002,252.0,57218,Home_camera
2018-01-06 09:54:56,132.214.243.63,2002,192.168.0.52,125,126.0,57218,Home_camera
2018-01-06 09:54:57,132.214.243.63,2002,192.168.0.52,125,126.0,57218,Home_camera
2018-01-06 09:54:58,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:54:59,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:55:00,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:55:01,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:55:02,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:55:03,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:55:04,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:55:05,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:55:06,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 09:55:07,192.168.0.52,125,132.214.243.63,2002,500.0,57218,Home_camera
2018-01-06 10:00:07,192.168.0.32,16438,132.214.243.231,1000,53.0,17828,KT_GINI
2018-01-06 10:00:08,132.214.243.231,1000,192.168.0.32,16438,244.0,17828,KT_GINI
2018-01-06 10:01:02,132.214.243.150,2002,192.168.0.52,205,48.0,57388,Home_camera
2018-01-06 10:01:03,192.168.0.52,205,132.214.243.150,2002,243.0,57388,Home_camera
2018-01-06 10:01:04,132.214.243.150,2002,192.168.0.52,205,126.5,57388,Home_camera
2018-01-06 10:01:05,132.214.243.150,2002,192.168.0.52,205,126.5,57388,Home_camera
2018-01-06 10:01:06,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:07,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:08,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:09,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:10,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:11,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:12,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:13,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:14,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:15,192.168.0.52,205,132.214.243.150,2002,499.7,57388,Home_camera
2018-01-06 10:01:21,132.214.243.150,2002,192.168.0.52,205,48.0,36976,Home_camera
2018-01-06 10:01:22,192.168.0.52,205,132.214.243.150,2002,243.0,36976,Home_camera
2018-01-06 10:01:23,132.214.243.150,2002,192.168.0.52,205,126.5,36976,Home_camera
2018-01-06 10:01:24,132.214.243.150,2002,192.168.0.52,205,126.5,36976,Home_camera
2018-01-06 10:01:25,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:26,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:27,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:28,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:29,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:30,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:31,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:32,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:33,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:34,192.168.0.52,205,132.214.243.150,2002,499.7,36976,Home_camera
2018-01-06 10:01:45,132.214.243.63,2002,192.168.0.52,125,45.0,64802,Home_camera
2018-01-06 10:01:46,192.168.0.52,125,132.214.243.63,2002,252.0,64802,Home_camera
2018-01-06 10:01:47,132.214.243.63,2002,192.168.0.52,125,126.0,64802,Home_camera
2018-01-06 10:01:48,132.214.243.63,2002,192.168.0.52,125,126.0,64802,Home_camera
2018-01-06 10:01:49,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:50,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:51,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:52,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:53,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:54,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:55,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:56,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:57,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:01:58,192.168.0.52,125,132.214.243.63,2002,500.0,64802,Home_camera
2018-01-06 10:03:57,132.214.243.63,2002,192.168.0.52,125,45.0,52716,Home_camera
2018-01-06 10:03:58,192.168.0.52,125,132.214.243.63,2002,252.0,52716,Home_camera
2018-01-06 10:03:59,132.214.243.63,2002,192.168.0.52,125,126.0,52716,Home_camera
2018-01-06 10:04:00,132.214.243.63,2002,192.168.0.52,125,126.0,52716,Home_camera
2018-01-06 10:04:01,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:02,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:03,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:04,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:05,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:06,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:07,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:08,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:09,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:04:10,192.168.0.52,125,132.214.243.63,2002,500.0,52716,Home_camera
2018-01-06 10:15:35,192.168.0.32,28508,132.214.243.231,1000,46.0,43043,KT_GINI
2018-01-06 10:15:36,132.214.243.231,1000,192.168.0.32,28508,252.0,43043,KT_GINI
2018-01-06 10:30:11,192.168.0.32,30469,132.214.243.231,1000,48.0,62624,KT_GINI
2018-01-06 10:30:12,132.214.243.231,1000,192.168.0.32,30469,250.0,62624,KT_GINI
2018-01-06 10:45:16,192.168.0.32,2289,132.214.243.231,1000,53.0,48098,KT_GINI
2018-01-06 10:45:17,132.214.243.231,1000,192.168.0.32,2289,246.0,48098,KT_GINI
2018-01-06 11:00:21,192.168.0.32,2796,132.214.243.231,1000,48.0,60549,KT_GINI
2018-01-06 11:00:22,132.214.243.231,1000,192.168.0.32,2796,243.0,60549,KT_GINI
2018-01-06 11:15:44,192.168.0.32,59503,132.214.243.231,1000,52.0,57150,KT_GINI
2018-01-06 11:15:45,132.214.243.231,1000,192.168.0.32,59503,255.0,57150,KT_GINI
2018-01-06 11:30:12,192.168.0.32,12132,132.214.243.231,1000,43.0,12809,KT_GINI
2018-01-06 11:30:13,132.214.243.231,1000,192.168.0.32,12132,250.0,12809,KT_GINI
2018-01-06 11:45:32,192.168.0.32,6400,132.214.243.231,1000,55.0,1746,KT_GINI
2018-01-06 11:45:33,132.214.243.231,1000,192.168.0.32,6400,242.0,1746,KT_GINI
2018-01-06 12:00:55,192.168.0.32,65410,132.214.243.231,1000,46.0,58623,KT_GINI
2018-01-06 12:00:56,132.214.243.231,1000,192.168.0.32,65410,255.0,58623,KT_GINI
2018-01-06 12:15:50,192.168.0.32,29358,132.214.243.231,1000,44.0,10480,KT_GINI
2018-01-06 12:15:51,132.214.243.231,1000,192.168.0.32,29358,239.0,10480,KT_GINI
2018-01-06 12:30:32,192.168.0.32,53387,132.214.243.231,1000,51.0,19915,KT_GINI
2018-01-06 12:30:33,132.214.243.231,1000,192.168.0.32,53387,245.0,19915,KT_GINI
2018-01-06 12:45:23,192.168.0.32,10316,132.214.243.231,1000,52.0,2827,KT_GINI
2018-01-06 12:45:24,132.214.243.231,1000,192.168.0.32,10316,250.0,2827,KT_GINI
2018-01-06 13:00:48,192.168.0.32,8187,132.214.243.231,1000,51.0,14356,KT_GINI
2018-01-06 13:00:49,132.214.243.231,1000,192.168.0.32,8187,249.0,14356,KT_GINI
2018-01-06 13:15:36,192.168.0.32,34470,132.214.243.231,1000,51.0,42741,KT_GINI
2018-01-06 13:15:37,132.214.243.231,1000,192.168.0.32,34470,242.0,42741,KT_GINI
2018-01-06 13:30:13,192.168.0.32,21388,132.214.243.231,1000,49.0,35283,KT_GINI
2018-01-06 13:30:14,132.214.243.231,1000,192.168.0.32,21388,249.0,35283,KT_GINI
2018-01-06 13:45:43,192.168.0.32,34944,132.214.243.231,1000,47.0,59255,KT_GINI
2018-01-06 13:45:44,132.214.243.231,1000,192.168.0.32,34944,252.0,59255,KT_GINI
2018-01-06 14:00:21,192.168.0.32,29532,132.214.243.231,1000,49.0,17692,KT_GINI
2018-01-06 14:00:22,132.214.243.231,1000,192.168.0.32,29532,256.0,17692,KT_GINI
2018-01-06 14:15:15,192.168.0.32,49686,132.214.243.231,1000,51.0,61120,KT_GINI
2018-01-06 14:15:16,132.214.243.231,1000,192.168.0.32,49686,249.0,61120,KT_GINI
2018-01-06 14:30:52,192.168.0.32,43425,132.214.243.231,1000,52.0,19578,KT_GINI
2018-01-06 14:30:53,132.214.243.231,1000,192.168.0.32,43425,250.0,19578,KT_GINI
2018-01-06 14:45:05,192.168.0.32,20854,132.214.243.231,1000,49.0,47433,KT_GINI
2018-01-06 14:45:06,132.214.243.231,1000,192.168.0.32,20854,241.0,47433,KT_GINI
2018-01-06 15:00:37,192.168.0.32,13430,132.214.243.231,1000,42.0,57941,KT_GINI
2018-01-06 15:00:38,132.214.243.231,1000,192.168.0.32,13430,255.0,57941,KT_GINI
2018-01-06 15:15:26,192.168.0.32,7540,132.214.243.231,1000,47.0,7470,KT_GINI
2018-01-06 15:15:27,132.214.243.231,1000,192.168.0.32,7540,252.0,7470,KT_GINI
2018-01-06 15:30:33,192.168.0.32,24580,132.214.243.231,1000,46.0,53304,KT_GINI
2018-01-06 15:30:34,132.214.243.231,1000,192.168.0.32,24580,248.0,53304,KT_GINI
2018-01-06 15:45:54,192.168.0.32,47490,132.214.243.231,1000,56.0,49320,KT_GINI
2018-01-06 15:45:55,132.214.243.231,1000,192.168.0.32,47490,256.0,49320,KT_GINI
2018-01-06 16:00:41,192.168.0.32,20291,132.214.243.231,1000,46.0,5770,KT_GINI
2018-01-06 16:00:42,132.214.243.231,1000,192.168.0.32,20291,241.0,5770,KT_GINI
2018-01-06 16:15:24,192.168.0.32,61510,132.214.243.231,1000,52.0,30252,KT_GINI
2018-01-06 16:15:25,132.214.243.231,1000,192.168.0.32,61510,249.0,30252,KT_GINI
2018-01-06 16:30:55,192.168.0.32,44343,132.214.243.231,1000,55.0,16757,KT_GINI
2018-01-06 16:30:56,132.214.243.231,1000,192.168.0.32,44343,256.0,16757,KT_GINI
2018-01-06 16:45:11,192.168.0.32,55052,132.214.243.231,1000,55.0,41387,KT_GINI
2018-01-06 16:45:12,132.214.243.231,1000,192.168.0.32,55052,250.0,41387,KT_GINI
2018-01-06 17:00:46,192.168.0.32,56173,132.214.243.231,1000,47.0,47346,KT_GINI
2018-01-06 17:00:47,132.214.243.231,1000,192.168.0.32,56173,256.0,47346,KT_GINI
2018-01-06 17:15:21,192.168.0.32,57053,132.214.243.231,1000,49.0,61519,KT_GINI
2018-01-06 17:15:22,132.214.243.231,1000,192.168.0.32,57053,244.0,61519,KT_GINI
2018-01-06 17:30:29,192.168.0.32,34933,132.214.243.231,1000,52.0,10048,KT_GINI
2018-01-06 17:30:30,132.214.243.231,1000,192.168.0.32,34933,247.0,10048,KT_GINI
2018-01-06 17:45:47,192.168.0.32,13768,132.214.243.231,1000,46.0,2537,KT_GINI
2018-01-06 17:45:48,132.214.243.231,1000,192.168.0.32,13768,252.0,2537,KT_GINI
2018-01-06 18:00:42,192.168.0.32,64092,132.214.243.231,1000,49.0,58489,KT_GINI
2018-01-06 18:00:43,132.214.243.231,1000,192.168.0.32,64092,253.0,58489,KT_GINI
2018-01-06 18:15:44,192.168.0.32,10936,132.214.243.231,1000,45.0,1681,KT_GINI
2018-01-06 18:15:45,132.214.243.231,1000,192.168.0.32,10936,244.0,1681,KT_GINI
2018-01-06 18:30:50,192.168.0.32,59538,132.214.243.231,1000,50.0,38075,KT_GINI
2018-01-06 18:30:51,132.214.243.231,1000,192.168.0.32,59538,254.0,38075,KT_GINI
2018-01-06 18:45:11,192.168.0.32,11002,132.214.243.231,1000,50.0,12303,KT_GINI
2018-01-06 18:45:12,132.214.243.231,1000,192.168.0.32,11002,251.0,12303,KT_GINI
2018-01-06 19:00:56,192.168.0.32,48580,132.214.243.231,1000,59.0,47718,KT_GINI
2018-01-06 19:00:57,132.214.243.231,1000,192.168.0.32,48580,246.0,47718,KT_GINI
2018-01-06 19:15:22,192.168.0.32,21785,132.214.243.231,1000,48.0,15796,KT_GINI
2018-01-06 19:15:23,132.214.243.231,1000,192.168.0.32,21785,252.0,15796,KT_GINI
2018-01-06 19:30:12,192.168.0.32,62116,132.214.243.231,1000,49.0,2323,KT_GINI
2018-01-06 19:30:13,132.214.243.231,1000,192.168.0.32,62116,256.0,2323,KT_GINI
2018-01-06 19:45:08,192.168.0.32,64910,132.214.243.231,1000,49.0,24399,KT_GINI
2018-01-06 19:45:09,132.214.243.231,1000,192.168.0.32,64910,243.0,24399,KT_GINI
2018-01-06 20:00:26,192.168.0.32,58790,132.214.243.231,1000,52.0,28432,KT_GINI
2018-01-06 20:00:27,132.214.243.231,1000,192.168.0.32,58790,249.0,28432,KT_GINI
2018-01-06 20:15:03,192.168.0.32,5378,132.214.243.231,1000,47.0,43012,KT_GINI
2018-01-06 20:15:04,132.214.243.231,1000,192.168.0.32,5378,242.0,43012,KT_GINI
2018-01-06 20:30:57,192.168.0.32,38129,132.214.243.231,1000,54.0,57543,KT_GINI
2018-01-06 20:30:58,132.214.243.231,1000,192.168.0.32,38129,245.0,57543,KT_GINI
2018-01-06 20:45:21,192.168.0.32,44803,132.214.243.231,1000,53.0,11662,KT_GINI
2018-01-06 20:45:22,132.214.243.231,1000,192.168.0.32,44803,251.0,11662,KT_GINI
2018-01-06 21:00:13,192.168.0.32,42051,132.214.243.231,1000,49.0,60017,KT_GINI
2018-01-06 21:00:14,132.214.243.231,1000,192.168.0.32,42051,250.0,60017,KT_GINI
2018-01-06 21:15:26,192.168.0.32,61040,132.214.243.231,1000,56.0,52634,KT_GINI
2018-01-06 21:15:27,132.214.243.231,1000,192.168.0.32,61040,250.0,52634,KT_GINI
2018-01-06 21:30:23,192.168.0.32,7717,132.214.243.231,1000,45.0,2823,KT_GINI
2018-01-06 21:30:24,132.214.243.231,1000,192.168.0.32,7717,255.0,2823,KT_GINI
2018-01-06 21:45:37,192.168.0.32,17756,132.214.243.231,1000,42.0,15224,KT_GINI
2018-01-06 21:45:38,132.214.243.231,1000,192.168.0.32,17756,253.0,15224,KT_GINI
2018-01-06 22:00:53,192.168.0.32,59619,132.214.243.231,1000,50.0,4916,KT_GINI
2018-01-06 22:00:54,132.214.243.231,1000,192.168.0.32,59619,256.0,4916,KT_GINI
2018-01-06 22:15:10,192.168.0.32,36051,132.214.243.231,1000,53.0,14233,KT_GINI
2018-01-06 22:15:11,132.214.243.231,1000,192.168.0.32,36051,246.0,14233,KT_GINI
2018-01-06 22:30:48,192.168.0.32,59780,132.214.243.231,1000,51.0,26932,KT_GINI
2018-01-06 22:30:49,132.214.243.231,1000,192.168.0.32,59780,250.0,26932,KT_GINI
2018-01-06 22:45:09,192.168.0.32,50868,132.214.243.231,1000,53.0,34368,KT_GINI
2018-01-06 22:45:10,132.214.243.231,1000,192.168.0.32,50868,249.0,34368,KT_GINI
2018-01-06 23:00:47,192.168.0.32,45994,132.214.243.231,1000,56.0,61688,KT_GINI
2018-01-06 23:00:48,132.214.243.231,1000,192.168.0.32,45994,253.0,61688,KT_GINI
2018-01-06 23:15:12,192.168.0.32,29385,132.214.243.231,1000,46.0,54333,KT_GINI
2018-01-06 23:15:13,132.214.243.231,1000,192.168.0.32,29385,240.0,54333,KT_GINI
2018-01-06 23:30:42,192.168.0.32,58165,132.214.243.231,1000,50.0,4606,KT_GINI
2018-01-06 23:30:43,132.214.243.231,1000,192.168.0.32,58165,254.0,4606,KT_GINI
2018-01-06 23:45:16,192.168.0.32,26334,132.214.243.231,1000,51.0,24361,KT_GINI
2018-01-06 23:45:17,132.214.243.231,1000,192.168.0.32,26334,248.0,24361,KT_GINI
2018-01-07 00:00:29,192.168.0.32,14878,132.214.243.231,1000,46.0,54733,KT_GINI
2018-01-07 00:00:30,132.214.243.231,1000,192.168.0.32,14878,255.0,54733,KT_GINI
2018-01-07 00:15:43,192.168.0.32,65485,132.214.243.231,1000,48.0,5984,KT_GINI
2018-01-07 00:15:44,132.214.243.231,1000,192.168.0.32,65485,251.0,5984,KT_GINI
2018-01-07 00:30:32,192.168.0.32,6742,132.214.243.231,1000,47.0,6212,KT_GINI
2018-01-07 00:30:33,132.214.243.231,1000,192.168.0.32,6742,254.0,6212,KT_GINI
2018-01-07 00:45:16,192.168.0.32,58723,132.214.243.231,1000,49.0,56979,KT_GINI
2018-01-07 00:45:17,132.214.243.231,1000,192.168.0.32,58723,257.0,56979,KT_GINI
2018-01-07 01:00:32,192.168.0.32,57913,132.214.243.231,1000,44.0,25605,KT_GINI
2018-01-07 01:00:33,132.214.243.231,1000,192.168.0.32,57913,248.0,25605,KT_GINI
2018-01-07 01:15:56,192.168.0.32,59120,132.214.243.231,1000,52.0,26050,KT_GINI
2018-01-07 01:15:57,132.214.243.231,1000,192.168.0.32,59120,250.0,26050,KT_GINI
2018-01-07 01:30:24,192.168.0.32,13043,132.214.243.231,1000,48.0,59884,KT_GINI
2018-01-07 01:30:25,132.214.243.231,1000,192.168.0.32,13043,249.0,59884,KT_GINI
2018-01-07 01:45:13,192.168.0.32,34811,132.214.243.231,1000,55.0,8436,KT_GINI
2018-01-07 01:45:14,132.214.243.231,1000,192.168.0.32,34811,241.0,8436,KT_GINI
2018-01-07 02:00:06,192.168.0.32,31929,132.214.243.231,1000,43.0,53826,KT_GINI
2018-01-07 02:00:07,132.214.243.231,1000,192.168.0.32,31929,257.0,53826,KT_GINI
2018-01-07 02:15:12,192.168.0.32,28415,132.214.243.231,1000,55.0,47623,KT_GINI
2018-01-07 02:15:13,132.214.243.231,1000,192.168.0.32,28415,254.0,47623,KT_GINI
2018-01-07 02:30:52,192.168.0.32,36981,132.214.243.231,1000,52.0,30715,KT_GINI
2018-01-07 02:30:53,132.214.243.231,1000,192.168.0.32,36981,252.0,30715,KT_GINI
2018-01-07 02:45:22,192.168.0.32,49957,132.214.243.231,1000,49.0,46329,KT_GINI
2018-01-07 02:45:23,132.214.243.231,1000,192.168.0.32,49957,248.0,46329,KT_GINI
2018-01-07 03:00:33,192.168.0.32,45762,132.214.243.231,1000,50.0,57967,KT_GINI
2018-01-07 03:00:34,132.214.243.231,1000,192.168.0.32,45762,246.0,57967,KT_GINI
2018-01-07 03:15:16,192.168.0.32,24422,132.214.243.231,1000,56.0,59407,KT_GINI
2018-01-07 03:15:17,132.214.243.231,1000,192.168.0.32,24422,242.0,59407,KT_GINI
2018-01-07 03:30:42,192.168.0.32,1874,132.214.243.231,1000,56.0,1942,KT_GINI
2018-01-07 03:30:43,132.214.243.231,1000,192.168.0.32,1874,253.0,1942,KT_GINI
2018-01-07 03:45:07,192.168.0.32,34323,132.214.243.231,1000,41.0,59511,KT_GINI
2018-01-07 03:45:08,132.214.243.231,1000,192.168.0.32,34323,246.0,59511,KT_GINI
2018-01-07 04:00:42,192.168.0.32,12865,132.214.243.231,1000,57.0,32072,KT_GINI
2018-01-07 04:00:43,132.214.243.231,1000,192.168.0.32,12865,249.0,32072,KT_GINI
2018-01-07 04:15:42,192.168.0.32,12269,132.214.243.231,1000,48.0,47448,KT_GINI
2018-01-07 04:15:43,132.214.243.231,1000,192.168.0.32,12269,249.0,47448,KT_GINI
2018-01-07 04:30:51,192.168.0.32,13833,132.214.243.231,1000,50.0,1838,KT_GINI
2018-01-07 04:30:52,132.214.243.231,1000,192.168.0.32,13833,246.0,1838,KT_GINI
2018-01-07 04:45:13,192.168.0.32,51314,132.214.243.231,1000,54.0,52060,KT_GINI
2018-01-07 04:45:14,132.214.243.231,1000,192.168.0.32,51314,255.0,52060,KT_GINI
2018-01-07 05:00:32,192.168.0.32,13793,132.214.243.231,1000,48.0,2311,KT_GINI
2018-01-07 05:00:33,132.214.243.231,1000,192.168.0.32,13793,253.0,2311,KT_GINI
2018-01-07 05:15:43,192.168.0.32,59842,132.214.243.231,1000,51.0,36239,KT_GINI
2018-01-07 05:15:44,132.214.243.231,1000,192.168.0.32,59842,251.0,36239,KT_GINI
2018-01-07 05:30:12,192.168.0.32,15411,132.214.243.231,1000,49.0,25541,KT_GINI
2018-01-07 05:30:13,132.214.243.231,1000,192.168.0.32,15411,250.0,25541,KT_GINI
2018-01-07 05:45:34,192.168.0.32,5323,132.214.243.231,1000,54.0,45823,KT_GINI
2018-01-07 05:45:35,132.214.243.231,1000,192.168.0.32,5323,256.0,45823,KT_GINI
2018-01-07 06:00:57,192.168.0.32,38079,132.214.243.231,1000,52.0,57043,KT_GINI
2018-01-07 06:00:58,132.214.243.231,1000,192.168.0.32,38079,248.0,57043,KT_GINI
2018-01-07 06:15:52,192.168.0.32,53186,132.214.243.231,1000,50.0,9535,KT_GINI
2018-01-07 06:15:53,132.214.243.231,1000,192.168.0.32,53186,252.0,9535,KT_GINI
2018-01-07 06:30:38,192.168.0.32,11670,132.214.243.231,1000,42.0,4294,KT_GINI
2018-01-07 06:30:39,132.214.243.231,1000,192.168.0.32,11670,254.0,4294,KT_GINI
2018-01-07 06:45:33,192.168.0.32,61547,132.214.243.231,1000,52.0,14197,KT_GINI
2018-01-07 06:45:34,132.214.243.231,1000,192.168.0.32,61547,255.0,14197,KT_GINI
2018-01-07 07:00:37,192.168.0.32,55402,132.214.243.231,1000,48.0,20668,KT_GINI
2018-01-07 07:00:38,132.214.243.231,1000,192.168.0.32,55402,251.0,20668,KT_GINI
2018-01-07 07:15:36,192.168.0.32,31052,132.214.243.231,1000,54.0,41393,KT_GINI
2018-01-07 07:15:37,132.214.243.231,1000,192.168.0.32,31052,255.0,41393,KT_GINI
2018-01-07 07:30:33,192.168.0.32,20267,132.214.243.231,1000,53.0,61527,KT_GINI
2018-01-07 07:30:34,132.214.243.231,1000,192.168.0.32,20267,249.0,61527,KT_GINI
2018-01-07 07:38:47,132.214.243.235,2002,192.168.0.52,228,48.0,11378,Home_camera
2018-01-07 07:38:48,192.168.0.52,228,132.214.243.235,2002,245.0,11378,Home_camera
2018-01-07 07:38:49,132.214.243.235,2002,192.168.0.52,228,124.0,11378,Home_camera
2018-01-07 07:38:50,132.214.243.235,2002,192.168.0.52,228,124.0,11378,Home_camera
2018-01-07 07:38:51,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
2018-01-07 07:38:52,192.168.0.52,228,132.214.243.235,2002,499.8,11378,Home_camera
