Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-08 17:30:25,192.168.0.207,7702,152.12.213.105,9020,499.9,10711,Home_camera
2018-01-08 17:30:26,192.168.0.207,7702,152.12.213.105,9020,499.9,10711,Home_camera
2018-01-08 17:30:27,192.168.0.207,7702,152.12.213.105,9020,499.9,10711,Home_camera
2018-01-08 17:30:36,192.168.0.207,33367,13.228.14.18,3279,48.0,60331,Home_camera
2018-01-08 17:30:37,13.228.14.18,3279,192.168.0.207,33367,52.0,60331,Home_camera
2018-01-08 17:45:48,192.168.0.155,46503,132.214.243.231,1000,477.0,21088,Smart_airconditioner
2018-01-08 17:45:49,132.214.243.231,1000,192.168.0.155,46503,45.0,21088,Smart_airconditioner
2018-01-08 17:45:58,192.168.0.207,19089,13.228.14.18,2325,47.0,52277,Home_camera
2018-01-08 17:45:59,13.228.14.18,2325,192.168.0.207,19089,49.0,52277,Home_camera
2018-01-08 18:00:21,192.168.0.207,49556,13.228.14.18,2695,47.0,13913,Home_camera
2018-01-08 18:00:22,13.228.14.18,2695,192.168.0.207,49556,54.0,13913,Home_camera
2018-01-08 18:00:53,192.168.0.155,803,132.214.243.231,1000,510.0,32980,Smart_airconditioner
2018-01-08 18:00:54,132.214.243.231,1000,192.168.0.155,803,45.0,32980,Smart_airconditioner
2018-01-08 18:15:40,192.168.0.155,4311,132.214.243.231,1000,494.0,41896,Smart_airconditioner
2018-01-08 18:15:41,132.214.243.231,1000,192.168.0.155,4311,52.0,41896,Smart_airconditioner
2018-01-08 18:15:43,192.168.0.207,34518,13.228.14.18,4099,54.0,9815,Home_camera
2018-01-08 18:15:44,13.228.14.18,4099,192.168.0.207,34518,48.0,9815,Home_camera
2018-01-08 18:30:17,192.168.0.155,18214,132.214.243.231,1000,528.0,53644,Smart_airconditioner
2018-01-08 18:30:18,132.214.243.231,1000,192.168.0.155,18214,45.0,53644,Smart_airconditioner
2018-01-08 18:30:40,192.168.0.207,12973,13.228.14.18,2903,51.0,19902,Home_camera
2018-01-08 18:30:41,13.228.14.18,2903,192.168.0.207,12973,55.0,19902,Home_camera
2018-01-08 18:45:39,192.168.0.207,21374,13.228.14.18,4723,44.0,27985,Home_camera
2018-01-08 18:45:40,13.228.14.18,4723,192.168.0.207,21374,56.0,27985,Home_camera
2018-01-08 18:45:43,192.168.0.155,2742,132.214.243.231,1000,503.0,28063,Smart_airconditioner
2018-01-08 18:45:44,132.214.243.231,1000,192.168.0.155,2742,55.0,28063,Smart_airconditioner
2018-01-08 19:00:03,192.168.0.155,20630,132.214.243.231,1000,533.0,3246,Smart_airconditioner
2018-01-08 19:00:04,132.214.243.231,1000,192.168.0.155,20630,47.0,3246,Smart_airconditioner
2018-01-08 19:00:21,192.168.0.207,5063,13.228.14.18,506,51.0,41750,Home_camera
2018-01-08 19:00:22,13.228.14.18,506,192.168.0.207,5063,51.0,41750,Home_camera
2018-01-08 19:15:15,192.168.0.207,40985,13.228.14.18,46,49.0,50093,Home_camera
2018-01-08 19:15:16,13.228.14.18,46,192.168.0.207,40985,53.0,50093,Home_camera
2018-01-08 19:15:22,192.168.0.155,52107,132.214.243.231,1000,527.0,45379,Smart_airconditioner
2018-01-08 19:15:23,132.214.243.231,1000,192.168.0.155,52107,42.0,45379,Smart_airconditioner
2018-01-08 19:30:01,192.168.0.207,39344,13.228.14.18,4882,46.0,12502,Home_camera
2018-01-08 19:30:02,13.228.14.18,4882,192.168.0.207,39344,53.0,12502,Home_camera
2018-01-08 19:30:42,192.168.0.155,65097,132.214.243.231,1000,499.0,50123,Smart_airconditioner
2018-01-08 19:30:43,132.214.243.231,1000,192.168.0.155,65097,50.0,50123,Smart_airconditioner
2018-01-08 19:45:04,192.168.0.207,62608,13.228.14.18,101,58.0,50290,Home_camera
2018-01-08 19:45:05,13.228.14.18,101,192.168.0.207,62608,58.0,50290,Home_camera
2018-01-08 19:45:40,192.168.0.155,34457,132.214.243.231,1000,488.0,18624,Smart_airconditioner
2018-01-08 19:45:41,132.214.243.231,1000,192.168.0.155,34457,47.0,18624,Smart_airconditioner
2018-01-08 20:00:18,192.168.0.155,40614,132.214.243.231,1000,512.0,42602,Smart_airconditioner
2018-01-08 20:00:18,192.168.0.207,25817,13.228.14.18,4681,50.0,11989,Home_camera
2018-01-08 20:00:19,13.228.14.18,4681,192.168.0.207,25817,49.0,11989,Home_camera
2018-01-08 20:00:19,132.214.243.231,1000,192.168.0.155,40614,50.0,42602,Smart_airconditioner
2018-01-08 20:15:16,192.168.0.207,46323,13.228.14.18,1948,50.0,3874,Home_camera
2018-01-08 20:15:17,13.228.14.18,1948,192.168.0.207,46323,49.0,3874,Home_camera
2018-01-08 20:15:52,192.168.0.155,58965,132.214.243.231,1000,491.0,40393,Smart_airconditioner
2018-01-08 20:15:53,132.214.243.231,1000,192.168.0.155,58965,51.0,40393,Smart_airconditioner
2018-01-08 20:30:43,192.168.0.207,44750,13.228.14.18,3980,50.0,9720,Home_camera
2018-01-08 20:30:43,192.168.0.155,37707,132.214.243.231,1000,516.0,4740,Smart_airconditioner
2018-01-08 20:30:44,132.214.243.231,1000,192.168.0.155,37707,51.0,4740,Smart_airconditioner
2018-01-08 20:30:44,13.228.14.18,3980,192.168.0.207,44750,44.0,9720,Home_camera
2018-01-08 20:45:22,192.168.0.207,49017,13.228.14.18,3743,56.0,3721,Home_camera
2018-01-08 20:45:23,13.228.14.18,3743,192.168.0.207,49017,46.0,3721,Home_camera
2018-01-08 20:45:50,192.168.0.155,32406,132.214.243.231,1000,522.0,17527,Smart_airconditioner
2018-01-08 20:45:51,132.214.243.231,1000,192.168.0.155,32406,51.0,17527,Smart_airconditioner
2018-01-08 21:00:15,192.168.0.207,33249,13.228.14.18,4244,46.0,19580,Home_camera
2018-01-08 21:00:16,13.228.14.18,4244,192.168.0.207,33249,48.0,19580,Home_camera
2018-01-08 21:00:49,192.168.0.155,64220,132.214.243.231,1000,455.0,27808,Smart_airconditioner
2018-01-08 21:00:50,132.214.243.231,1000,192.168.0.155,64220,46.0,27808,Smart_airconditioner
2018-01-08 21:15:10,192.168.0.155,46663,132.214.243.231,1000,495.0,48472,Smart_airconditioner
2018-01-08 21:15:11,132.214.243.231,1000,192.168.0.155,46663,51.0,48472,Smart_airconditioner
2018-01-08 21:15:46,192.168.0.207,21022,13.228.14.18,3054,52.0,2779,Home_camera
2018-01-08 21:15:47,13.228.14.18,3054,192.168.0.207,21022,49.0,2779,Home_camera
2018-01-08 21:30:03,192.168.0.207,46963,13.228.14.18,2044,48.0,4790,Home_camera
2018-01-08 21:30:04,13.228.14.18,2044,192.168.0.207,46963,53.0,4790,Home_camera
2018-01-08 21:30:40,192.168.0.155,34129,132.214.243.231,1000,482.0,48095,Smart_airconditioner
2018-01-08 21:30:41,132.214.243.231,1000,192.168.0.155,34129,48.0,48095,Smart_airconditioner
2018-01-08 21:45:29,192.168.0.207,34959,13.228.14.18,4419,49.0,43682,Home_camera
2018-01-08 21:45:30,13.228.14.18,4419,192.168.0.207,34959,47.0,43682,Home_camera
2018-01-08 21:45:51,192.168.0.155,57279,132.214.243.231,1000,526.0,1237,Smart_airconditioner
2018-01-08 21:45:52,132.214.243.231,1000,192.168.0.155,57279,42.0,1237,Smart_airconditioner
2018-01-08 22:00:32,192.168.0.207,34310,13.228.14.18,3671,48.0,57853,Home_camera
2018-01-08 22:00:33,13.228.14.18,3671,192.168.0.207,34310,48.0,57853,Home_camera
2018-01-08 22:00:48,192.168.0.155,12328,132.214.243.231,1000,509.0,16235,Smart_airconditioner
2018-01-08 22:00:49,132.214.243.231,1000,192.168.0.155,12328,49.0,16235,Smart_airconditioner
2018-01-08 22:15:30,192.168.0.155,47223,132.214.243.231,1000,515.0,30023,Smart_airconditioner
2018-01-08 22:15:31,132.214.243.231,1000,192.168.0.155,47223,48.0,30023,Smart_airconditioner
2018-01-08 22:15:54,192.168.0.207,16703,13.228.14.18,4862,46.0,29890,Home_camera
2018-01-08 22:15:55,13.228.14.18,4862,192.168.0.207,16703,53.0,29890,Home_camera
2018-01-08 22:30:10,192.168.0.155,15666,132.214.243.231,1000,476.0,39411,Smart_airconditioner
2018-01-08 22:30:11,132.214.243.231,1000,192.168.0.155,15666,57.0,39411,Smart_airconditioner
2018-01-08 22:30:42,192.168.0.207,39186,13.228.14.18,3656,56.0,38820,Home_camera
2018-01-08 22:30:43,13.228.14.18,3656,192.168.0.207,39186,53.0,38820,Home_camera
2018-01-08 22:45:02,192.168.0.155,49139,132.214.243.231,1000,466.0,45582,Smart_airconditioner
2018-01-08 22:45:03,132.214.243.231,1000,192.168.0.155,49139,46.0,45582,Smart_airconditioner
2018-01-08 22:45:19,192.168.0.207,57997,13.228.14.18,3576,51.0,14686,Home_camera
2018-01-08 22:45:20,13.228.14.18,3576,192.168.0.207,57997,47.0,14686,Home_camera
2018-01-08 23:00:02,192.168.0.207,61135,13.228.14.18,1170,51.0,10204,Home_camera
2018-01-08 23:00:03,13.228.14.18,1170,192.168.0.207,61135,53.0,10204,Home_camera
2018-01-08 23:00:19,192.168.0.155,29387,132.214.243.231,1000,522.0,3652,Smart_airconditioner
2018-01-08 23:00:20,132.214.243.231,1000,192.168.0.155,29387,51.0,3652,Smart_airconditioner
2018-01-08 23:15:01,192.168.0.207,14785,13.228.14.18,3508,49.0,47098,Home_camera
2018-01-08 23:15:02,13.228.14.18,3508,192.168.0.207,14785,49.0,47098,Home_camera
2018-01-08 23:15:56,192.168.0.155,57180,132.214.243.231,1000,513.0,16431,Smart_airconditioner
2018-01-08 23:15:57,132.214.243.231,1000,192.168.0.155,57180,51.0,16431,Smart_airconditioner
2018-01-08 23:30:01,192.168.0.207,46299,13.228.14.18,3432,53.0,57369,Home_camera
2018-01-08 23:30:02,13.228.14.18,3432,192.168.0.207,46299,50.0,57369,Home_camera
2018-01-08 23:30:21,192.168.0.155,50063,132.214.243.231,1000,522.0,40535,Smart_airconditioner
2018-01-08 23:30:22,132.214.243.231,1000,192.168.0.155,50063,51.0,40535,Smart_airconditioner
2018-01-08 23:45:15,192.168.0.207,40904,13.228.14.18,663,46.0,5227,Home_camera
2018-01-08 23:45:16,13.228.14.18,663,192.168.0.207,40904,48.0,5227,Home_camera
2018-01-08 23:45:59,192.168.0.155,12272,132.214.243.231,1000,507.0,343,Smart_airconditioner
2018-01-08 23:46:00,132.214.243.231,1000,192.168.0.155,12272,50.0,343,Smart_airconditioner
2018-01-09 00:00:19,192.168.0.155,57397,132.214.243.231,1000,468.0,14003,Smart_airconditioner
2018-01-09 00:00:20,132.214.243.231,1000,192.168.0.155,57397,44.0,14003,Smart_airconditioner
2018-01-09 00:00:57,192.168.0.207,33809,13.228.14.18,788,58.0,5130,Home_camera
2018-01-09 00:00:58,13.228.14.18,788,192.168.0.207,33809,45.0,5130,Home_camera
2018-01-09 00:15:26,192.168.0.207,25657,13.228.14.18,715,46.0,13885,Home_camera
2018-01-09 00:15:27,13.228.14.18,715,192.168.0.207,25657,53.0,13885,Home_camera
2018-01-09 00:15:45,192.168.0.155,62441,132.214.243.231,1000,462.0,32568,Smart_airconditioner
2018-01-09 00:15:46,132.214.243.231,1000,192.168.0.155,62441,53.0,32568,Smart_airconditioner
2018-01-09 00:30:42,192.168.0.155,39039,132.214.243.231,1000,479.0,28852,Smart_airconditioner
2018-01-09 00:30:43,132.214.243.231,1000,192.168.0.155,39039,49.0,28852,Smart_airconditioner
2018-01-09 00:30:55,192.168.0.207,50837,13.228.14.18,4241,51.0,28187,Home_camera
2018-01-09 00:30:56,13.228.14.18,4241,192.168.0.207,50837,45.0,28187,Home_camera
2018-01-09 00:45:16,192.168.0.207,61806,13.228.14.18,4462,49.0,8973,Home_camera
2018-01-09 00:45:17,13.228.14.18,4462,192.168.0.207,61806,43.0,8973,Home_camera
2018-01-09 00:45:58,192.168.0.155,48153,132.214.243.231,1000,463.0,42241,Smart_airconditioner
2018-01-09 00:45:59,132.214.243.231,1000,192.168.0.155,48153,45.0,42241,Smart_airconditioner
2018-01-09 01:00:44,192.168.0.155,27857,132.214.243.231,1000,492.0,57850,Smart_airconditioner
2018-01-09 01:00:45,132.214.243.231,1000,192.168.0.155,27857,54.0,57850,Smart_airconditioner
2018-01-09 01:00:52,192.168.0.207,31875,13.228.14.18,4396,46.0,21813,Home_camera
2018-01-09 01:00:53,13.228.14.18,4396,192.168.0.207,31875,51.0,21813,Home_camera
2018-01-09 01:15:05,192.168.0.155,26441,132.214.243.231,1000,494.0,1126,Smart_airconditioner
2018-01-09 01:15:06,132.214.243.231,1000,192.168.0.155,26441,49.0,1126,Smart_airconditioner
2018-01-09 01:15:08,192.168.0.207,18478,13.228.14.18,2305,50.0,694,Home_camera
2018-01-09 01:15:09,13.228.14.18,2305,192.168.0.207,18478,49.0,694,Home_camera
2018-01-09 01:30:14,192.168.0.207,47802,13.228.14.18,474,57.0,21730,Home_camera
2018-01-09 01:30:15,13.228.14.18,474,192.168.0.207,47802,53.0,21730,Home_camera
2018-01-09 01:30:29,192.168.0.155,34945,132.214.243.231,1000,467.0,17543,Smart_airconditioner
2018-01-09 01:30:30,132.214.243.231,1000,192.168.0.155,34945,51.0,17543,Smart_airconditioner
2018-01-09 01:45:20,192.168.0.155,19833,132.214.243.231,1000,510.0,10627,Smart_airconditioner
2018-01-09 01:45:21,132.214.243.231,1000,192.168.0.155,19833,50.0,10627,Smart_airconditioner
2018-01-09 01:45:23,192.168.0.207,27605,13.228.14.18,1433,52.0,62940,Home_camera
2018-01-09 01:45:24,13.228.14.18,1433,192.168.0.207,27605,53.0,62940,Home_camera
2018-01-09 02:00:42,192.168.0.207,42823,13.228.14.18,3581,48.0,15481,Home_camera
2018-01-09 02:00:43,13.228.14.18,3581,192.168.0.207,42823,53.0,15481,Home_camera
2018-01-09 02:00:48,192.168.0.155,13186,132.214.243.231,1000,492.0,61140,Smart_airconditioner
2018-01-09 02:00:49,132.214.243.231,1000,192.168.0.155,13186,50.0,61140,Smart_airconditioner
2018-01-09 02:15:10,192.168.0.155,40954,132.214.243.231,1000,476.0,25571,Smart_airconditioner
2018-01-09 02:15:11,132.214.243.231,1000,192.168.0.155,40954,52.0,25571,Smart_airconditioner
2018-01-09 02:15:16,192.168.0.207,50649,13.228.14.18,2791,52.0,49104,Home_camera
2018-01-09 02:15:17,13.228.14.18,2791,192.168.0.207,50649,47.0,49104,Home_camera
2018-01-09 02:30:10,192.168.0.207,37329,13.228.14.18,4841,46.0,3091,Home_camera
2018-01-09 02:30:11,13.228.14.18,4841,192.168.0.207,37329,56.0,3091,Home_camera
2018-01-09 02:30:42,192.168.0.155,55970,132.214.243.231,1000,515.0,34641,Smart_airconditioner
2018-01-09 02:30:43,132.214.243.231,1000,192.168.0.155,55970,60.0,34641,Smart_airconditioner
2018-01-09 02:45:24,192.168.0.207,55154,13.228.14.18,4913,51.0,947,Home_camera
2018-01-09 02:45:25,13.228.14.18,4913,192.168.0.207,55154,49.0,947,Home_camera
2018-01-09 02:45:59,192.168.0.155,29616,132.214.243.231,1000,445.0,28056,Smart_airconditioner
2018-01-09 02:46:00,132.214.243.231,1000,192.168.0.155,29616,46.0,28056,Smart_airconditioner
2018-01-09 03:00:42,192.168.0.207,44657,13.228.14.18,1755,53.0,47674,Home_camera
2018-01-09 03:00:43,13.228.14.18,1755,192.168.0.207,44657,51.0,47674,Home_camera
2018-01-09 03:00:54,192.168.0.155,22107,132.214.243.231,1000,472.0,44539,Smart_airconditioner
2018-01-09 03:00:55,132.214.243.231,1000,192.168.0.155,22107,49.0,44539,Smart_airconditioner
2018-01-09 03:15:45,192.168.0.207,58196,13.228.14.18,2009,58.0,42839,Home_camera
2018-01-09 03:15:46,13.228.14.18,2009,192.168.0.207,58196,52.0,42839,Home_camera
2018-01-09 03:15:53,192.168.0.155,32710,132.214.243.231,1000,553.0,36793,Smart_airconditioner
2018-01-09 03:15:54,132.214.243.231,1000,192.168.0.155,32710,51.0,36793,Smart_airconditioner
2018-01-09 03:30:06,192.168.0.207,34596,13.228.14.18,3372,55.0,16306,Home_camera
2018-01-09 03:30:07,13.228.14.18,3372,192.168.0.207,34596,48.0,16306,Home_camera
2018-01-09 03:30:59,192.168.0.155,53889,132.214.243.231,1000,512.0,27681,Smart_airconditioner
2018-01-09 03:31:00,132.214.243.231,1000,192.168.0.155,53889,50.0,27681,Smart_airconditioner
2018-01-09 03:45:18,192.168.0.207,42947,13.228.14.18,4799,52.0,16503,Home_camera
2018-01-09 03:45:19,13.228.14.18,4799,192.168.0.207,42947,43.0,16503,Home_camera
2018-01-09 03:45:56,192.168.0.155,35659,132.214.243.231,1000,487.0,31843,Smart_airconditioner
2018-01-09 03:45:57,132.214.243.231,1000,192.168.0.155,35659,52.0,31843,Smart_airconditioner
2018-01-09 04:00:14,192.168.0.207,3848,13.228.14.18,3665,43.0,50560,Home_camera
2018-01-09 04:00:15,13.228.14.18,3665,192.168.0.207,3848,57.0,50560,Home_camera
2018-01-09 04:00:36,192.168.0.155,64469,132.214.243.231,1000,517.0,11004,Smart_airconditioner
2018-01-09 04:00:37,132.214.243.231,1000,192.168.0.155,64469,47.0,11004,Smart_airconditioner
2018-01-09 04:15:16,192.168.0.207,41788,13.228.14.18,3811,52.0,26297,Home_camera
2018-01-09 04:15:17,13.228.14.18,3811,192.168.0.207,41788,53.0,26297,Home_camera
2018-01-09 04:15:51,192.168.0.155,61398,132.214.243.231,1000,460.0,10794,Smart_airconditioner
2018-01-09 04:15:52,132.214.243.231,1000,192.168.0.155,61398,49.0,10794,Smart_airconditioner
2018-01-09 04:30:30,192.168.0.155,16375,132.214.243.231,1000,465.0,13937,Smart_airconditioner
2018-01-09 04:30:31,132.214.243.231,1000,192.168.0.155,16375,49.0,13937,Smart_airconditioner
2018-01-09 04:30:58,192.168.0.207,16685,13.228.14.18,1143,55.0,44110,Home_camera
2018-01-09 04:30:59,13.228.14.18,1143,192.168.0.207,16685,54.0,44110,Home_camera
2018-01-09 04:45:14,192.168.0.155,57228,132.214.243.231,1000,523.0,3239,Smart_airconditioner
2018-01-09 04:45:15,132.214.243.231,1000,192.168.0.155,57228,52.0,3239,Smart_airconditioner
2018-01-09 04:45:34,192.168.0.207,9117,13.228.14.18,4496,51.0,13533,Home_camera
2018-01-09 04:45:35,13.228.14.18,4496,192.168.0.207,9117,52.0,13533,Home_camera
2018-01-09 05:00:26,192.168.0.155,5322,132.214.243.231,1000,486.0,40016,Smart_airconditioner
2018-01-09 05:00:27,132.214.243.231,1000,192.168.0.155,5322,52.0,40016,Smart_airconditioner
2018-01-09 05:00:31,192.168.0.207,7689,13.228.14.18,3394,47.0,4247,Home_camera
2018-01-09 05:00:32,13.228.14.18,3394,192.168.0.207,7689,51.0,4247,Home_camera
2018-01-09 05:15:36,192.168.0.155,62741,132.214.243.231,1000,497.0,32316,Smart_airconditioner
2018-01-09 05:15:37,132.214.243.231,1000,192.168.0.155,62741,49.0,32316,Smart_airconditioner
2018-01-09 05:15:39,192.168.0.207,4299,13.228.14.18,2438,53.0,46888,Home_camera
2018-01-09 05:15:40,13.228.14.18,2438,192.168.0.207,4299,49.0,46888,Home_camera
2018-01-09 05:30:53,192.168.0.155,50121,132.214.243.231,1000,486.0,52951,Smart_airconditioner
2018-01-09 05:30:53,192.168.0.207,28572,13.228.14.18,4760,56.0,14259,Home_camera
2018-01-09 05:30:54,132.214.243.231,1000,192.168.0.155,50121,51.0,52951,Smart_airconditioner
2018-01-09 05:30:54,13.228.14.18,4760,192.168.0.207,28572,50.0,14259,Home_camera
2018-01-09 05:45:10,192.168.0.155,25654,132.214.243.231,1000,480.0,8702,Smart_airconditioner
2018-01-09 05:45:11,132.214.243.231,1000,192.168.0.155,25654,53.0,8702,Smart_airconditioner
2018-01-09 05:45:33,192.168.0.207,39499,13.228.14.18,4452,51.0,58783,Home_camera
2018-01-09 05:45:34,13.228.14.18,4452,192.168.0.207,39499,45.0,58783,Home_camera
2018-01-09 06:00:01,192.168.0.207,32556,13.228.14.18,1044,55.0,14320,Home_camera
2018-01-09 06:00:02,13.228.14.18,1044,192.168.0.207,32556,47.0,14320,Home_camera
2018-01-09 06:00:36,192.168.0.155,20213,132.214.243.231,1000,515.0,56816,Smart_airconditioner
2018-01-09 06:00:37,132.214.243.231,1000,192.168.0.155,20213,50.0,56816,Smart_airconditioner
2018-01-09 06:15:23,192.168.0.155,17358,132.214.243.231,1000,512.0,37144,Smart_airconditioner
2018-01-09 06:15:24,132.214.243.231,1000,192.168.0.155,17358,51.0,37144,Smart_airconditioner
2018-01-09 06:15:56,192.168.0.207,39168,13.228.14.18,559,54.0,6861,Home_camera
2018-01-09 06:15:57,13.228.14.18,559,192.168.0.207,39168,49.0,6861,Home_camera
2018-01-09 06:15:58,13.228.14.18,559,192.168.0.207,39168,925.0,6861,Home_camera
2018-01-09 06:30:06,192.168.0.207,27854,13.228.14.18,2570,52.0,58116,Home_camera
2018-01-09 06:30:07,13.228.14.18,2570,192.168.0.207,27854,46.0,58116,Home_camera
2018-01-09 06:30:42,192.168.0.155,14944,132.214.243.231,1000,525.0,44715,Smart_airconditioner
2018-01-09 06:30:43,132.214.243.231,1000,192.168.0.155,14944,47.0,44715,Smart_airconditioner
2018-01-09 06:45:08,192.168.0.207,45712,13.228.14.18,4499,48.0,43007,Home_camera
2018-01-09 06:45:09,13.228.14.18,4499,192.168.0.207,45712,49.0,43007,Home_camera
2018-01-09 06:45:42,192.168.0.155,59923,132.214.243.231,1000,471.0,12896,Smart_airconditioner
2018-01-09 06:45:43,132.214.243.231,1000,192.168.0.155,59923,60.0,12896,Smart_airconditioner
2018-01-09 07:00:26,192.168.0.155,56013,132.214.243.231,1000,475.0,23053,Smart_airconditioner
2018-01-09 07:00:27,132.214.243.231,1000,192.168.0.155,56013,48.0,23053,Smart_airconditioner
2018-01-09 07:00:41,192.168.0.207,39960,13.228.14.18,4437,46.0,63395,Home_camera
2018-01-09 07:00:42,13.228.14.18,4437,192.168.0.207,39960,58.0,63395,Home_camera
2018-01-09 07:15:30,192.168.0.207,13602,13.228.14.18,2716,55.0,29910,Home_camera
2018-01-09 07:15:31,13.228.14.18,2716,192.168.0.207,13602,49.0,29910,Home_camera
2018-01-09 07:15:59,192.168.0.155,21709,132.214.243.231,1000,505.0,25950,Smart_airconditioner
2018-01-09 07:16:00,132.214.243.231,1000,192.168.0.155,21709,56.0,25950,Smart_airconditioner
2018-01-09 07:17:24,192.168.0.140,15259,143.234.223.232,1638,48.0,13231,SK_NUGU
2018-01-09 07:17:25,143.234.223.232,1638,192.168.0.140,15259,50.0,13231,SK_NUGU
2018-01-09 07:17:26,192.168.0.140,15259,143.234.223.232,1638,5005.0,13231,SK_NUGU
2018-01-09 07:17:27,143.234.223.232,1638,192.168.0.140,15259,124.0,13231,SK_NUGU
2018-01-09 07:17:28,143.234.223.232,1638,192.168.0.140,15259,124.0,13231,SK_NUGU
2018-01-09 07:17:29,143.234.223.232,1638,192.168.0.140,15259,124.0,13231,SK_NUGU
2018-01-09 07:17:30,143.234.223.232,1638,192.168.0.140,15259,124.0,13231,SK_NUGU
2018-01-09 07:17:43,192.168.0.140,15259,143.234.223.232,1638,48.0,30916,SK_NUGU
2018-01-09 07:17:44,143.234.223.232,1638,192.168.0.140,15259,50.0,30916,SK_NUGU
2018-01-09 07:17:45,192.168.0.140,15259,143.234.223.232,1638,5005.0,30916,SK_NUGU
2018-01-09 07:17:46,143.234.223.232,1638,192.168.0.140,15259,124.0,30916,SK_NUGU
2018-01-09 07:17:47,143.234.223.232,1638,192.168.0.140,15259,124.0,30916,SK_NUGU
2018-01-09 07:17:48,143.234.223.232,1638,192.168.0.140,15259,124.0,30916,SK_NUGU
2018-01-09 07:17:49,143.234.223.232,1638,192.168.0.140,15259,124.0,30916,SK_NUGU
2018-01-09 07:22:38,192.168.0.140,55472,123.234.23.104,300,48.0,38684,SK_NUGU
2018-01-09 07:22:39,123.234.23.104,300,192.168.0.140,55472,47.0,38684,SK_NUGU
2018-01-09 07:22:40,192.168.0.140,55472,123.234.23.104,300,256.0,38684,SK_NUGU
2018-01-09 07:22:41,123.234.23.104,300,192.168.0.140,55472,106.0,38684,SK_NUGU
2018-01-09 07:22:42,123.234.23.104,300,192.168.0.140,55472,106.0,38684,SK_NUGU
2018-01-09 07:22:43,123.234.23.104,300,192.168.0.140,55472,106.0,38684,SK_NUGU
2018-01-09 07:22:44,123.234.23.104,300,192.168.0.140,55472,106.0,38684,SK_NUGU
2018-01-09 07:22:45,123.234.23.104,300,192.168.0.140,55472,106.0,38684,SK_NUGU
2018-01-09 07:23:34,192.168.0.140,55472,123.234.23.104,300,48.0,10900,SK_NUGU
2018-01-09 07:23:35,123.234.23.104,300,192.168.0.140,55472,47.0,10900,SK_NUGU
2018-01-09 07:23:36,192.168.0.140,55472,123.234.23.104,300,256.0,10900,SK_NUGU
2018-01-09 07:23:37,123.234.23.104,300,192.168.0.140,55472,106.0,10900,SK_NUGU
2018-01-09 07:23:38,123.234.23.104,300,192.168.0.140,55472,106.0,10900,SK_NUGU
2018-01-09 07:23:39,123.234.23.104,300,192.168.0.140,55472,106.0,10900,SK_NUGU
2018-01-09 07:23:40,123.234.23.104,300,192.168.0.140,55472,106.0,10900,SK_NUGU
2018-01-09 07:23:41,123.234.23.104,300,192.168.0.140,55472,106.0,10900,SK_NUGU
2018-01-09 07:23:55,192.168.0.140,55472,123.234.23.104,300,48.0,56769,SK_NUGU
2018-01-09 07:23:56,123.234.23.104,300,192.168.0.140,55472,47.0,56769,SK_NUGU
2018-01-09 07:23:57,192.168.0.140,55472,123.234.23.104,300,256.0,56769,SK_NUGU
2018-01-09 07:23:58,123.234.23.104,300,192.168.0.140,55472,106.0,56769,SK_NUGU
2018-01-09 07:23:59,123.234.23.104,300,192.168.0.140,55472,106.0,56769,SK_NUGU
2018-01-09 07:24:00,123.234.23.104,300,192.168.0.140,55472,106.0,56769,SK_NUGU
2018-01-09 07:24:01,123.234.23.104,300,192.168.0.140,55472,106.0,56769,SK_NUGU
2018-01-09 07:24:02,123.234.23.104,300,192.168.0.140,55472,106.0,56769,SK_NUGU
2018-01-09 07:26:59,192.168.0.140,55472,123.234.23.104,300,48.0,37609,SK_NUGU
2018-01-09 07:27:00,123.234.23.104,300,192.168.0.140,55472,47.0,37609,SK_NUGU
2018-01-09 07:27:01,192.168.0.140,55472,123.234.23.104,300,256.0,37609,SK_NUGU
2018-01-09 07:27:02,123.234.23.104,300,192.168.0.140,55472,106.0,37609,SK_NUGU
2018-01-09 07:27:03,123.234.23.104,300,192.168.0.140,55472,106.0,37609,SK_NUGU
2018-01-09 07:27:04,123.234.23.104,300,192.168.0.140,55472,106.0,37609,SK_NUGU
2018-01-09 07:27:05,123.234.23.104,300,192.168.0.140,55472,106.0,37609,SK_NUGU
2018-01-09 07:27:05,192.168.0.140,15259,143.234.223.232,1638,48.0,35962,SK_NUGU
2018-01-09 07:27:06,123.234.23.104,300,192.168.0.140,55472,106.0,37609,SK_NUGU
2018-01-09 07:27:06,143.234.223.232,1638,192.168.0.140,15259,50.0,35962,SK_NUGU
2018-01-09 07:27:07,192.168.0.140,15259,143.234.223.232,1638,5005.0,35962,SK_NUGU
2018-01-09 07:27:08,143.234.223.232,1638,192.168.0.140,15259,124.0,35962,SK_NUGU
2018-01-09 07:27:09,143.234.223.232,1638,192.168.0.140,15259,124.0,35962,SK_NUGU
2018-01-09 07:27:10,143.234.223.232,1638,192.168.0.140,15259,124.0,35962,SK_NUGU
2018-01-09 07:27:11,143.234.223.232,1638,192.168.0.140,15259,124.0,35962,SK_NUGU
2018-01-09 07:29:21,192.168.0.140,15259,143.234.223.232,1638,48.0,53941,SK_NUGU
