Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 22:00:08,192.168.0.125,44998,13.228.14.18,1864,51.0,36890,Home_camera
2018-01-07 22:00:09,13.228.14.18,1864,192.168.0.125,44998,55.0,36890,Home_camera
2018-01-07 22:00:46,192.168.0.62,14467,132.214.243.231,1000,531.0,46465,Smart_airconditioner
2018-01-07 22:00:47,132.214.243.231,1000,192.168.0.62,14467,49.0,46465,Smart_airconditioner
2018-01-07 22:15:26,192.168.0.125,1086,13.228.14.18,1264,52.0,44133,Home_camera
2018-01-07 22:15:27,13.228.14.18,1264,192.168.0.125,1086,45.0,44133,Home_camera
2018-01-07 22:15:41,192.168.0.62,40891,132.214.243.231,1000,490.0,26434,Smart_airconditioner
2018-01-07 22:15:42,132.214.243.231,1000,192.168.0.62,40891,47.0,26434,Smart_airconditioner
2018-01-07 22:30:13,192.168.0.125,37507,13.228.14.18,1878,49.0,59604,Home_camera
2018-01-07 22:30:14,13.228.14.18,1878,192.168.0.125,37507,56.0,59604,Home_camera
2018-01-07 22:30:30,192.168.0.62,837,132.214.243.231,1000,519.0,61733,Smart_airconditioner
2018-01-07 22:30:31,132.214.243.231,1000,192.168.0.62,837,54.0,61733,Smart_airconditioner
2018-01-07 22:45:42,192.168.0.125,37895,13.228.14.18,3449,57.0,53820,Home_camera
2018-01-07 22:45:43,13.228.14.18,3449,192.168.0.125,37895,52.0,53820,Home_camera
2018-01-07 22:45:51,192.168.0.62,57195,132.214.243.231,1000,536.0,26335,Smart_airconditioner
2018-01-07 22:45:52,132.214.243.231,1000,192.168.0.62,57195,45.0,26335,Smart_airconditioner
2018-01-07 23:00:11,192.168.0.125,384,13.228.14.18,4876,51.0,62209,Home_camera
2018-01-07 23:00:12,13.228.14.18,4876,192.168.0.125,384,53.0,62209,Home_camera
2018-01-07 23:00:48,192.168.0.62,5581,132.214.243.231,1000,523.0,5510,Smart_airconditioner
2018-01-07 23:00:49,132.214.243.231,1000,192.168.0.62,5581,53.0,5510,Smart_airconditioner
2018-01-07 23:15:23,192.168.0.62,49197,132.214.243.231,1000,526.0,40463,Smart_airconditioner
2018-01-07 23:15:24,132.214.243.231,1000,192.168.0.62,49197,51.0,40463,Smart_airconditioner
2018-01-07 23:15:27,192.168.0.125,21264,13.228.14.18,3754,49.0,49345,Home_camera
2018-01-07 23:15:28,13.228.14.18,3754,192.168.0.125,21264,50.0,49345,Home_camera
2018-01-07 23:30:15,192.168.0.62,2718,132.214.243.231,1000,527.0,59589,Smart_airconditioner
2018-01-07 23:30:16,132.214.243.231,1000,192.168.0.62,2718,46.0,59589,Smart_airconditioner
2018-01-07 23:30:34,192.168.0.125,1929,13.228.14.18,2366,52.0,34521,Home_camera
2018-01-07 23:30:35,13.228.14.18,2366,192.168.0.125,1929,50.0,34521,Home_camera
2018-01-07 23:45:06,192.168.0.125,55222,13.228.14.18,3607,52.0,39832,Home_camera
2018-01-07 23:45:07,13.228.14.18,3607,192.168.0.125,55222,54.0,39832,Home_camera
2018-01-07 23:45:43,192.168.0.62,58742,132.214.243.231,1000,497.0,52496,Smart_airconditioner
2018-01-07 23:45:44,132.214.243.231,1000,192.168.0.62,58742,49.0,52496,Smart_airconditioner
2018-01-08 00:00:16,192.168.0.125,24574,13.228.14.18,201,49.0,58255,Home_camera
2018-01-08 00:00:17,13.228.14.18,201,192.168.0.125,24574,49.0,58255,Home_camera
2018-01-08 00:00:27,192.168.0.62,25121,132.214.243.231,1000,498.0,21121,Smart_airconditioner
2018-01-08 00:00:28,132.214.243.231,1000,192.168.0.62,25121,48.0,21121,Smart_airconditioner
2018-01-08 00:15:33,192.168.0.125,58100,13.228.14.18,3523,50.0,41643,Home_camera
2018-01-08 00:15:34,13.228.14.18,3523,192.168.0.125,58100,44.0,41643,Home_camera
2018-01-08 00:15:53,192.168.0.62,39122,132.214.243.231,1000,472.0,59988,Smart_airconditioner
2018-01-08 00:15:54,132.214.243.231,1000,192.168.0.62,39122,44.0,59988,Smart_airconditioner
2018-01-08 00:30:15,192.168.0.62,65163,132.214.243.231,1000,474.0,64250,Smart_airconditioner
2018-01-08 00:30:16,132.214.243.231,1000,192.168.0.62,65163,47.0,64250,Smart_airconditioner
2018-01-08 00:30:23,192.168.0.125,26970,13.228.14.18,1301,50.0,11402,Home_camera
2018-01-08 00:30:24,13.228.14.18,1301,192.168.0.125,26970,44.0,11402,Home_camera
2018-01-08 00:45:07,192.168.0.125,57130,13.228.14.18,2669,53.0,21847,Home_camera
2018-01-08 00:45:08,13.228.14.18,2669,192.168.0.125,57130,49.0,21847,Home_camera
2018-01-08 00:45:41,192.168.0.62,7875,132.214.243.231,1000,470.0,24273,Smart_airconditioner
2018-01-08 00:45:42,132.214.243.231,1000,192.168.0.62,7875,48.0,24273,Smart_airconditioner
2018-01-08 01:00:27,192.168.0.62,17117,132.214.243.231,1000,541.0,13417,Smart_airconditioner
2018-01-08 01:00:28,132.214.243.231,1000,192.168.0.62,17117,50.0,13417,Smart_airconditioner
2018-01-08 01:00:35,192.168.0.125,12580,13.228.14.18,4224,48.0,40595,Home_camera
2018-01-08 01:00:36,13.228.14.18,4224,192.168.0.125,12580,52.0,40595,Home_camera
2018-01-08 01:15:06,192.168.0.62,48339,132.214.243.231,1000,494.0,52464,Smart_airconditioner
2018-01-08 01:15:06,192.168.0.125,14849,13.228.14.18,1395,41.0,9758,Home_camera
2018-01-08 01:15:07,132.214.243.231,1000,192.168.0.62,48339,52.0,52464,Smart_airconditioner
2018-01-08 01:15:07,13.228.14.18,1395,192.168.0.125,14849,42.0,9758,Home_camera
2018-01-08 01:30:25,192.168.0.125,46956,13.228.14.18,3374,53.0,24830,Home_camera
2018-01-08 01:30:26,13.228.14.18,3374,192.168.0.125,46956,49.0,24830,Home_camera
2018-01-08 01:30:50,192.168.0.62,35511,132.214.243.231,1000,553.0,32198,Smart_airconditioner
2018-01-08 01:30:51,132.214.243.231,1000,192.168.0.62,35511,50.0,32198,Smart_airconditioner
2018-01-08 01:45:35,192.168.0.62,54424,132.214.243.231,1000,499.0,55253,Smart_airconditioner
2018-01-08 01:45:36,132.214.243.231,1000,192.168.0.62,54424,52.0,55253,Smart_airconditioner
2018-01-08 01:45:42,192.168.0.125,20615,13.228.14.18,2876,50.0,33989,Home_camera
2018-01-08 01:45:43,13.228.14.18,2876,192.168.0.125,20615,52.0,33989,Home_camera
2018-01-08 02:00:05,192.168.0.125,52959,13.228.14.18,3131,54.0,53078,Home_camera
2018-01-08 02:00:06,13.228.14.18,3131,192.168.0.125,52959,51.0,53078,Home_camera
2018-01-08 02:00:39,192.168.0.62,39205,132.214.243.231,1000,506.0,27888,Smart_airconditioner
2018-01-08 02:00:40,132.214.243.231,1000,192.168.0.62,39205,51.0,27888,Smart_airconditioner
2018-01-08 02:15:23,192.168.0.125,53848,13.228.14.18,850,58.0,37400,Home_camera
2018-01-08 02:15:24,13.228.14.18,850,192.168.0.125,53848,44.0,37400,Home_camera
2018-01-08 02:15:36,192.168.0.62,25660,132.214.243.231,1000,505.0,38918,Smart_airconditioner
2018-01-08 02:15:37,132.214.243.231,1000,192.168.0.62,25660,46.0,38918,Smart_airconditioner
2018-01-08 02:30:35,192.168.0.62,43081,132.214.243.231,1000,471.0,62155,Smart_airconditioner
2018-01-08 02:30:36,132.214.243.231,1000,192.168.0.62,43081,48.0,62155,Smart_airconditioner
2018-01-08 02:30:56,192.168.0.125,21884,13.228.14.18,4892,47.0,42274,Home_camera
2018-01-08 02:30:57,13.228.14.18,4892,192.168.0.125,21884,50.0,42274,Home_camera
2018-01-08 02:45:16,192.168.0.125,26346,13.228.14.18,4418,44.0,31419,Home_camera
2018-01-08 02:45:17,13.228.14.18,4418,192.168.0.125,26346,56.0,31419,Home_camera
2018-01-08 02:45:56,192.168.0.62,42087,132.214.243.231,1000,497.0,53466,Smart_airconditioner
2018-01-08 02:45:57,132.214.243.231,1000,192.168.0.62,42087,47.0,53466,Smart_airconditioner
2018-01-08 03:00:31,192.168.0.62,61606,132.214.243.231,1000,512.0,18473,Smart_airconditioner
2018-01-08 03:00:32,132.214.243.231,1000,192.168.0.62,61606,48.0,18473,Smart_airconditioner
2018-01-08 03:00:42,192.168.0.125,62370,13.228.14.18,2528,49.0,11700,Home_camera
2018-01-08 03:00:43,13.228.14.18,2528,192.168.0.125,62370,52.0,11700,Home_camera
2018-01-08 03:15:07,192.168.0.62,33421,132.214.243.231,1000,482.0,56037,Smart_airconditioner
2018-01-08 03:15:08,132.214.243.231,1000,192.168.0.62,33421,46.0,56037,Smart_airconditioner
2018-01-08 03:15:19,192.168.0.125,16121,13.228.14.18,2060,58.0,25555,Home_camera
2018-01-08 03:15:20,13.228.14.18,2060,192.168.0.125,16121,51.0,25555,Home_camera
2018-01-08 03:30:32,192.168.0.62,68,132.214.243.231,1000,544.0,63197,Smart_airconditioner
2018-01-08 03:30:33,132.214.243.231,1000,192.168.0.62,68,45.0,63197,Smart_airconditioner
2018-01-08 03:30:37,192.168.0.125,42868,13.228.14.18,2491,49.0,20156,Home_camera
2018-01-08 03:30:38,13.228.14.18,2491,192.168.0.125,42868,50.0,20156,Home_camera
2018-01-08 03:45:13,192.168.0.125,1060,13.228.14.18,95,51.0,50462,Home_camera
2018-01-08 03:45:14,13.228.14.18,95,192.168.0.125,1060,47.0,50462,Home_camera
2018-01-08 03:45:29,192.168.0.62,41249,132.214.243.231,1000,474.0,57798,Smart_airconditioner
2018-01-08 03:45:30,132.214.243.231,1000,192.168.0.62,41249,47.0,57798,Smart_airconditioner
2018-01-08 04:00:20,192.168.0.125,6127,13.228.14.18,4250,51.0,51454,Home_camera
2018-01-08 04:00:21,13.228.14.18,4250,192.168.0.125,6127,52.0,51454,Home_camera
2018-01-08 04:00:47,192.168.0.62,16359,132.214.243.231,1000,514.0,17917,Smart_airconditioner
2018-01-08 04:00:48,132.214.243.231,1000,192.168.0.62,16359,50.0,17917,Smart_airconditioner
2018-01-08 04:15:26,192.168.0.62,1645,132.214.243.231,1000,458.0,59421,Smart_airconditioner
2018-01-08 04:15:27,132.214.243.231,1000,192.168.0.62,1645,49.0,59421,Smart_airconditioner
2018-01-08 04:15:37,192.168.0.125,2377,13.228.14.18,1718,46.0,15654,Home_camera
2018-01-08 04:15:38,13.228.14.18,1718,192.168.0.125,2377,52.0,15654,Home_camera
2018-01-08 04:30:23,192.168.0.125,12241,13.228.14.18,4456,56.0,35631,Home_camera
2018-01-08 04:30:24,13.228.14.18,4456,192.168.0.125,12241,52.0,35631,Home_camera
2018-01-08 04:30:55,192.168.0.62,43923,132.214.243.231,1000,498.0,18699,Smart_airconditioner
2018-01-08 04:30:56,132.214.243.231,1000,192.168.0.62,43923,57.0,18699,Smart_airconditioner
2018-01-08 04:45:11,192.168.0.62,39414,132.214.243.231,1000,530.0,5172,Smart_airconditioner
2018-01-08 04:45:12,132.214.243.231,1000,192.168.0.62,39414,47.0,5172,Smart_airconditioner
2018-01-08 04:45:26,192.168.0.125,22009,13.228.14.18,3694,47.0,12345,Home_camera
2018-01-08 04:45:27,13.228.14.18,3694,192.168.0.125,22009,49.0,12345,Home_camera
2018-01-08 05:00:15,192.168.0.125,2728,13.228.14.18,929,50.0,4169,Home_camera
2018-01-08 05:00:16,13.228.14.18,929,192.168.0.125,2728,44.0,4169,Home_camera
2018-01-08 05:00:51,192.168.0.62,63458,132.214.243.231,1000,516.0,24336,Smart_airconditioner
2018-01-08 05:00:52,132.214.243.231,1000,192.168.0.62,63458,49.0,24336,Smart_airconditioner
2018-01-08 05:15:04,192.168.0.125,62180,13.228.14.18,4629,51.0,5644,Home_camera
2018-01-08 05:15:05,13.228.14.18,4629,192.168.0.125,62180,51.0,5644,Home_camera
2018-01-08 05:15:59,192.168.0.62,2413,132.214.243.231,1000,501.0,1849,Smart_airconditioner
2018-01-08 05:16:00,132.214.243.231,1000,192.168.0.62,2413,47.0,1849,Smart_airconditioner
2018-01-08 05:30:11,192.168.0.62,64587,132.214.243.231,1000,490.0,2239,Smart_airconditioner
2018-01-08 05:30:12,132.214.243.231,1000,192.168.0.62,64587,54.0,2239,Smart_airconditioner
2018-01-08 05:30:52,192.168.0.125,26417,13.228.14.18,1881,53.0,59797,Home_camera
2018-01-08 05:30:53,13.228.14.18,1881,192.168.0.125,26417,40.0,59797,Home_camera
2018-01-08 05:45:12,192.168.0.62,13220,132.214.243.231,1000,453.0,18906,Smart_airconditioner
2018-01-08 05:45:13,132.214.243.231,1000,192.168.0.62,13220,48.0,18906,Smart_airconditioner
2018-01-08 05:45:42,192.168.0.125,46578,13.228.14.18,2916,44.0,14376,Home_camera
2018-01-08 05:45:43,13.228.14.18,2916,192.168.0.125,46578,48.0,14376,Home_camera
2018-01-08 06:00:08,192.168.0.125,38740,13.228.14.18,1065,56.0,64291,Home_camera
2018-01-08 06:00:09,13.228.14.18,1065,192.168.0.125,38740,48.0,64291,Home_camera
2018-01-08 06:00:50,192.168.0.62,46536,132.214.243.231,1000,431.0,41800,Smart_airconditioner
2018-01-08 06:00:51,132.214.243.231,1000,192.168.0.62,46536,53.0,41800,Smart_airconditioner
2018-01-08 06:15:35,192.168.0.62,61718,132.214.243.231,1000,464.0,55306,Smart_airconditioner
2018-01-08 06:15:36,132.214.243.231,1000,192.168.0.62,61718,53.0,55306,Smart_airconditioner
2018-01-08 06:15:53,192.168.0.125,58715,13.228.14.18,67,42.0,41936,Home_camera
2018-01-08 06:15:54,13.228.14.18,67,192.168.0.125,58715,44.0,41936,Home_camera
2018-01-08 06:30:33,192.168.0.62,49642,132.214.243.231,1000,476.0,47042,Smart_airconditioner
2018-01-08 06:30:34,132.214.243.231,1000,192.168.0.62,49642,42.0,47042,Smart_airconditioner
2018-01-08 06:30:59,192.168.0.125,60365,13.228.14.18,4259,49.0,38222,Home_camera
2018-01-08 06:31:00,13.228.14.18,4259,192.168.0.125,60365,54.0,38222,Home_camera
2018-01-08 06:45:29,192.168.0.125,51400,13.228.14.18,330,50.0,54759,Home_camera
2018-01-08 06:45:30,13.228.14.18,330,192.168.0.125,51400,53.0,54759,Home_camera
2018-01-08 06:45:40,192.168.0.62,31742,132.214.243.231,1000,488.0,53694,Smart_airconditioner
2018-01-08 06:45:41,132.214.243.231,1000,192.168.0.62,31742,56.0,53694,Smart_airconditioner
2018-01-08 07:00:20,192.168.0.125,58014,13.228.14.18,4010,50.0,32380,Home_camera
2018-01-08 07:00:21,13.228.14.18,4010,192.168.0.125,58014,51.0,32380,Home_camera
2018-01-08 07:00:52,192.168.0.62,54302,132.214.243.231,1000,508.0,46885,Smart_airconditioner
2018-01-08 07:00:53,132.214.243.231,1000,192.168.0.62,54302,56.0,46885,Smart_airconditioner
2018-01-08 07:15:07,192.168.0.62,54409,132.214.243.231,1000,488.0,1209,Smart_airconditioner
2018-01-08 07:15:08,132.214.243.231,1000,192.168.0.62,54409,50.0,1209,Smart_airconditioner
2018-01-08 07:15:29,192.168.0.56,29246,143.234.223.82,1404,51.0,29922,SK_NUGU
2018-01-08 07:15:30,143.234.223.82,1404,192.168.0.56,29246,50.0,29922,SK_NUGU
2018-01-08 07:15:31,192.168.0.56,29246,143.234.223.82,1404,5000.0,29922,SK_NUGU
2018-01-08 07:15:32,143.234.223.82,1404,192.168.0.56,29246,124.5,29922,SK_NUGU
2018-01-08 07:15:33,143.234.223.82,1404,192.168.0.56,29246,124.5,29922,SK_NUGU
2018-01-08 07:15:33,192.168.0.125,45769,13.228.14.18,4161,52.0,47200,Home_camera
2018-01-08 07:15:34,143.234.223.82,1404,192.168.0.56,29246,124.5,29922,SK_NUGU
2018-01-08 07:15:34,13.228.14.18,4161,192.168.0.125,45769,47.0,47200,Home_camera
2018-01-08 07:15:35,143.234.223.82,1404,192.168.0.56,29246,124.5,29922,SK_NUGU
2018-01-08 07:15:51,192.168.0.56,29246,143.234.223.82,1404,51.0,10841,SK_NUGU
2018-01-08 07:15:52,143.234.223.82,1404,192.168.0.56,29246,50.0,10841,SK_NUGU
2018-01-08 07:15:53,192.168.0.56,29246,143.234.223.82,1404,5000.0,10841,SK_NUGU
2018-01-08 07:15:54,143.234.223.82,1404,192.168.0.56,29246,124.5,10841,SK_NUGU
2018-01-08 07:15:55,143.234.223.82,1404,192.168.0.56,29246,124.5,10841,SK_NUGU
2018-01-08 07:15:56,143.234.223.82,1404,192.168.0.56,29246,124.5,10841,SK_NUGU
2018-01-08 07:15:57,143.234.223.82,1404,192.168.0.56,29246,124.5,10841,SK_NUGU
2018-01-08 07:18:52,192.168.0.56,29246,143.234.223.82,1404,51.0,62625,SK_NUGU
2018-01-08 07:18:53,143.234.223.82,1404,192.168.0.56,29246,50.0,62625,SK_NUGU
2018-01-08 07:18:54,192.168.0.56,29246,143.234.223.82,1404,5000.0,62625,SK_NUGU
2018-01-08 07:18:55,143.234.223.82,1404,192.168.0.56,29246,124.5,62625,SK_NUGU
2018-01-08 07:18:56,143.234.223.82,1404,192.168.0.56,29246,124.5,62625,SK_NUGU
2018-01-08 07:18:57,143.234.223.82,1404,192.168.0.56,29246,124.5,62625,SK_NUGU
2018-01-08 07:18:58,143.234.223.82,1404,192.168.0.56,29246,124.5,62625,SK_NUGU
2018-01-08 07:21:31,192.168.0.56,29246,143.234.223.82,1404,51.0,48539,SK_NUGU
2018-01-08 07:21:32,143.234.223.82,1404,192.168.0.56,29246,50.0,48539,SK_NUGU
2018-01-08 07:21:33,192.168.0.56,29246,143.234.223.82,1404,5000.0,48539,SK_NUGU
2018-01-08 07:21:34,143.234.223.82,1404,192.168.0.56,29246,124.5,48539,SK_NUGU
2018-01-08 07:21:35,143.234.223.82,1404,192.168.0.56,29246,124.5,48539,SK_NUGU
2018-01-08 07:21:36,143.234.223.82,1404,192.168.0.56,29246,124.5,48539,SK_NUGU
2018-01-08 07:21:37,143.234.223.82,1404,192.168.0.56,29246,124.5,48539,SK_NUGU
2018-01-08 07:23:08,192.168.0.56,41544,123.234.23.188,300,45.0,10562,SK_NUGU
2018-01-08 07:23:09,123.234.23.188,300,192.168.0.56,41544,53.0,10562,SK_NUGU
2018-01-08 07:23:10,192.168.0.56,41544,123.234.23.188,300,251.0,10562,SK_NUGU
2018-01-08 07:23:11,123.234.23.188,300,192.168.0.56,41544,94.8,10562,SK_NUGU
2018-01-08 07:23:12,123.234.23.188,300,192.168.0.56,41544,94.8,10562,SK_NUGU
2018-01-08 07:23:13,123.234.23.188,300,192.168.0.56,41544,94.8,10562,SK_NUGU
2018-01-08 07:23:14,123.234.23.188,300,192.168.0.56,41544,94.8,10562,SK_NUGU
2018-01-08 07:23:15,123.234.23.188,300,192.168.0.56,41544,94.8,10562,SK_NUGU
2018-01-08 07:24:34,192.168.0.56,41544,123.234.23.188,300,45.0,41117,SK_NUGU
2018-01-08 07:24:35,123.234.23.188,300,192.168.0.56,41544,53.0,41117,SK_NUGU
2018-01-08 07:24:36,192.168.0.56,41544,123.234.23.188,300,251.0,41117,SK_NUGU
2018-01-08 07:24:37,123.234.23.188,300,192.168.0.56,41544,94.8,41117,SK_NUGU
2018-01-08 07:24:38,123.234.23.188,300,192.168.0.56,41544,94.8,41117,SK_NUGU
2018-01-08 07:24:39,123.234.23.188,300,192.168.0.56,41544,94.8,41117,SK_NUGU
2018-01-08 07:24:40,123.234.23.188,300,192.168.0.56,41544,94.8,41117,SK_NUGU
2018-01-08 07:24:41,123.234.23.188,300,192.168.0.56,41544,94.8,41117,SK_NUGU
2018-01-08 07:25:36,192.168.0.56,41544,123.234.23.188,300,45.0,64857,SK_NUGU
2018-01-08 07:25:37,123.234.23.188,300,192.168.0.56,41544,53.0,64857,SK_NUGU
2018-01-08 07:25:38,192.168.0.56,41544,123.234.23.188,300,251.0,64857,SK_NUGU
2018-01-08 07:25:39,123.234.23.188,300,192.168.0.56,41544,94.8,64857,SK_NUGU
2018-01-08 07:25:40,123.234.23.188,300,192.168.0.56,41544,94.8,64857,SK_NUGU
2018-01-08 07:25:41,123.234.23.188,300,192.168.0.56,41544,94.8,64857,SK_NUGU
2018-01-08 07:25:42,123.234.23.188,300,192.168.0.56,41544,94.8,64857,SK_NUGU
2018-01-08 07:25:43,123.234.23.188,300,192.168.0.56,41544,94.8,64857,SK_NUGU
2018-01-08 07:28:26,192.168.0.56,41544,123.234.23.188,300,45.0,60951,SK_NUGU
2018-01-08 07:28:27,123.234.23.188,300,192.168.0.56,41544,53.0,60951,SK_NUGU
2018-01-08 07:28:28,192.168.0.56,41544,123.234.23.188,300,251.0,60951,SK_NUGU
2018-01-08 07:28:29,123.234.23.188,300,192.168.0.56,41544,94.8,60951,SK_NUGU
2018-01-08 07:28:30,123.234.23.188,300,192.168.0.56,41544,94.8,60951,SK_NUGU
2018-01-08 07:28:31,123.234.23.188,300,192.168.0.56,41544,94.8,60951,SK_NUGU
2018-01-08 07:28:32,123.234.23.188,300,192.168.0.56,41544,94.8,60951,SK_NUGU
2018-01-08 07:28:33,123.234.23.188,300,192.168.0.56,41544,94.8,60951,SK_NUGU
2018-01-08 07:28:55,192.168.0.56,29246,143.234.223.82,1404,51.0,21713,SK_NUGU
2018-01-08 07:28:56,143.234.223.82,1404,192.168.0.56,29246,50.0,21713,SK_NUGU
2018-01-08 07:28:57,192.168.0.56,29246,143.234.223.82,1404,5000.0,21713,SK_NUGU
2018-01-08 07:28:58,143.234.223.82,1404,192.168.0.56,29246,124.5,21713,SK_NUGU
2018-01-08 07:28:59,143.234.223.82,1404,192.168.0.56,29246,124.5,21713,SK_NUGU
2018-01-08 07:29:00,143.234.223.82,1404,192.168.0.56,29246,124.5,21713,SK_NUGU
2018-01-08 07:29:01,143.234.223.82,1404,192.168.0.56,29246,124.5,21713,SK_NUGU
2018-01-08 07:30:32,192.168.0.125,34936,13.228.14.18,2047,53.0,60226,Home_camera
2018-01-08 07:30:33,13.228.14.18,2047,192.168.0.125,34936,50.0,60226,Home_camera
2018-01-08 07:30:35,192.168.0.62,64811,132.214.243.231,1000,483.0,42741,Smart_airconditioner
2018-01-08 07:30:36,132.214.243.231,1000,192.168.0.62,64811,46.0,42741,Smart_airconditioner
2018-01-08 07:45:31,192.168.0.125,61002,13.228.14.18,399,49.0,7848,Home_camera
2018-01-08 07:45:32,13.228.14.18,399,192.168.0.125,61002,49.0,7848,Home_camera
2018-01-08 07:45:42,192.168.0.62,25992,132.214.243.231,1000,497.0,40659,Smart_airconditioner
2018-01-08 07:45:43,132.214.243.231,1000,192.168.0.62,25992,48.0,40659,Smart_airconditioner
2018-01-08 08:00:12,192.168.0.62,18337,132.214.243.231,1000,540.0,3587,Smart_airconditioner
2018-01-08 08:00:13,132.214.243.231,1000,192.168.0.62,18337,48.0,3587,Smart_airconditioner
2018-01-08 08:00:30,192.168.0.125,22032,13.228.14.18,165,52.0,3866,Home_camera
2018-01-08 08:00:31,13.228.14.18,165,192.168.0.125,22032,54.0,3866,Home_camera
2018-01-08 08:08:32,192.168.0.56,52318,112.234.23.48,3573,50.0,36726,SK_NUGU
2018-01-08 08:08:33,112.234.23.48,3573,192.168.0.56,52318,59.0,36726,SK_NUGU
2018-01-08 08:11:22,192.168.0.56,52318,112.234.23.48,3573,50.0,34503,SK_NUGU
2018-01-08 08:11:23,112.234.23.48,3573,192.168.0.56,52318,59.0,34503,SK_NUGU
2018-01-08 08:15:15,192.168.0.62,12933,132.214.243.231,1000,532.0,43996,Smart_airconditioner
2018-01-08 08:15:16,132.214.243.231,1000,192.168.0.62,12933,53.0,43996,Smart_airconditioner
2018-01-08 08:15:48,192.168.0.125,44940,13.228.14.18,4500,49.0,57871,Home_camera
2018-01-08 08:15:49,13.228.14.18,4500,192.168.0.125,44940,48.0,57871,Home_camera
2018-01-08 08:30:04,192.168.0.125,57315,13.228.14.18,1371,43.0,58109,Home_camera
2018-01-08 08:30:05,13.228.14.18,1371,192.168.0.125,57315,49.0,58109,Home_camera
2018-01-08 08:30:09,192.168.0.62,18301,132.214.243.231,1000,481.0,63222,Smart_airconditioner
2018-01-08 08:30:10,132.214.243.231,1000,192.168.0.62,18301,49.0,63222,Smart_airconditioner
2018-01-08 08:45:27,192.168.0.125,55112,13.228.14.18,3280,49.0,5790,Home_camera
2018-01-08 08:45:28,13.228.14.18,3280,192.168.0.125,55112,51.0,5790,Home_camera
2018-01-08 08:45:42,192.168.0.62,53869,132.214.243.231,1000,468.0,33900,Smart_airconditioner
2018-01-08 08:45:43,132.214.243.231,1000,192.168.0.62,53869,46.0,33900,Smart_airconditioner
2018-01-08 09:00:24,192.168.0.62,2093,132.214.243.231,1000,483.0,41234,Smart_airconditioner
2018-01-08 09:00:25,132.214.243.231,1000,192.168.0.62,2093,55.0,41234,Smart_airconditioner
2018-01-08 09:00:46,192.168.0.125,26153,13.228.14.18,1439,53.0,26405,Home_camera
2018-01-08 09:00:47,13.228.14.18,1439,192.168.0.125,26153,45.0,26405,Home_camera
2018-01-08 09:15:41,192.168.0.62,25396,132.214.243.231,1000,449.0,24390,Smart_airconditioner
2018-01-08 09:15:42,132.214.243.231,1000,192.168.0.62,25396,51.0,24390,Smart_airconditioner
2018-01-08 09:15:56,192.168.0.125,42447,13.228.14.18,2608,53.0,56163,Home_camera
2018-01-08 09:15:57,13.228.14.18,2608,192.168.0.125,42447,44.0,56163,Home_camera
2018-01-08 09:30:24,192.168.0.62,48001,132.214.243.231,1000,483.0,17362,Smart_airconditioner
2018-01-08 09:30:25,132.214.243.231,1000,192.168.0.62,48001,49.0,17362,Smart_airconditioner
2018-01-08 09:30:57,192.168.0.125,8680,13.228.14.18,2152,52.0,9847,Home_camera
2018-01-08 09:30:58,13.228.14.18,2152,192.168.0.125,8680,46.0,9847,Home_camera
2018-01-08 09:45:34,192.168.0.125,47311,13.228.14.18,1220,50.0,31856,Home_camera
2018-01-08 09:45:35,13.228.14.18,1220,192.168.0.125,47311,48.0,31856,Home_camera
2018-01-08 09:45:37,192.168.0.62,11613,132.214.243.231,1000,522.0,2178,Smart_airconditioner
2018-01-08 09:45:38,132.214.243.231,1000,192.168.0.62,11613,49.0,2178,Smart_airconditioner
2018-01-08 10:00:30,192.168.0.125,20532,13.228.14.18,3678,49.0,31972,Home_camera
2018-01-08 10:00:31,13.228.14.18,3678,192.168.0.125,20532,48.0,31972,Home_camera
2018-01-08 10:00:46,192.168.0.62,26576,132.214.243.231,1000,479.0,49410,Smart_airconditioner
2018-01-08 10:00:47,132.214.243.231,1000,192.168.0.62,26576,44.0,49410,Smart_airconditioner
2018-01-08 10:15:40,192.168.0.125,42862,13.228.14.18,151,42.0,49103,Home_camera
2018-01-08 10:15:41,13.228.14.18,151,192.168.0.125,42862,52.0,49103,Home_camera
2018-01-08 10:15:52,192.168.0.62,20914,132.214.243.231,1000,495.0,42609,Smart_airconditioner
2018-01-08 10:15:53,132.214.243.231,1000,192.168.0.62,20914,54.0,42609,Smart_airconditioner
2018-01-08 10:30:05,192.168.0.62,16779,132.214.243.231,1000,493.0,31379,Smart_airconditioner
2018-01-08 10:30:06,132.214.243.231,1000,192.168.0.62,16779,54.0,31379,Smart_airconditioner
2018-01-08 10:30:07,132.214.243.231,1000,192.168.0.62,16779,968.0,31379,Smart_airconditioner
2018-01-08 10:30:08,132.214.243.231,1000,192.168.0.62,16779,968.0,31379,Smart_airconditioner
2018-01-08 10:30:09,132.214.243.231,1000,192.168.0.62,16779,968.0,31379,Smart_airconditioner
2018-01-08 10:30:10,132.214.243.231,1000,192.168.0.62,16779,968.0,31379,Smart_airconditioner
2018-01-08 10:30:11,132.214.243.231,1000,192.168.0.62,16779,968.0,31379,Smart_airconditioner
2018-01-08 10:30:30,192.168.0.125,8926,13.228.14.18,645,52.0,46105,Home_camera
2018-01-08 10:30:31,13.228.14.18,645,192.168.0.125,8926,51.0,46105,Home_camera
