Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-09 08:15:46,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:47,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:48,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:49,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:50,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:51,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:52,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:53,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:54,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:55,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:56,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:57,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:58,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:15:59,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:00,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:01,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:02,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:03,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:04,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:05,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:06,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:07,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:08,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:09,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:10,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:11,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:12,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:13,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:14,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:15,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:16,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:17,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:18,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:19,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:20,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:21,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:22,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:23,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:24,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:25,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:26,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:27,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:28,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:29,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:30,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:31,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:32,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:33,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:34,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:35,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:36,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:37,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:38,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:39,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:40,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:41,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:42,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:43,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:44,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:45,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:46,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:47,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:48,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:49,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:50,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:51,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:52,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:53,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:54,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:55,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:56,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:57,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:58,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:16:59,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:00,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:01,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:02,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:03,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:04,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:05,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:06,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:07,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:08,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:09,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:10,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:11,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:12,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:13,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:14,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:15,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:16,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:17,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:18,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:19,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:20,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:21,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:22,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:23,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:24,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:25,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:26,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:27,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:28,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:29,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:30,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:31,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:32,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:33,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:34,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:35,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:36,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:37,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:38,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:39,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:40,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:41,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:42,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:43,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:44,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:45,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:46,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:47,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:48,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:49,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:50,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:51,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:52,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:53,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:54,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:55,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:56,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:57,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:58,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:17:59,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:18:00,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:18:01,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:18:02,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:18:03,112.234.23.163,3371,192.168.0.87,182,27.8,44494,SK_NUGU
2018-01-09 08:20:24,192.168.0.87,156,112.234.23.150,4044,49.0,60920,SK_NUGU
2018-01-09 08:20:25,112.234.23.150,4044,192.168.0.87,156,57.0,60920,SK_NUGU
2018-01-09 08:20:26,192.168.0.87,182,112.234.23.163,3371,246.0,60920,SK_NUGU
2018-01-09 08:20:27,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:28,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:29,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:30,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:31,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:32,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:33,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:34,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:35,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:36,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:37,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:38,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:39,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:40,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:41,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:42,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:43,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:44,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:45,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:46,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:47,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:48,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:49,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:50,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:51,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:52,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:53,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:54,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:55,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:56,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:57,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:58,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:20:59,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:00,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:01,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:02,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:03,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:04,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:05,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:06,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:07,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:08,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:09,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:10,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:11,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:12,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:13,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:14,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:15,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:16,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:17,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:18,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:19,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:20,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:21,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:22,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:23,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:24,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:25,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:26,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:27,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:28,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:29,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:30,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:31,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:32,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:33,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:34,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:35,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:36,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:37,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:38,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:39,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:40,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:41,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:42,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:43,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:44,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:45,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:46,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:47,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:48,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:49,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:50,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:51,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:52,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:53,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:54,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:55,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:56,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:57,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:58,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:21:59,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:00,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:01,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:02,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:03,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:04,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:05,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:06,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:07,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:08,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:09,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:10,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:11,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:12,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:13,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:14,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:15,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:16,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:17,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:18,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:19,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:20,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:21,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:22,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:23,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:24,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:25,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:26,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:27,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:28,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:29,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:30,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:31,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:32,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:33,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:34,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:35,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:36,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:37,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:38,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:39,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:40,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:41,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:42,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:43,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:44,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:45,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:46,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:47,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:48,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
2018-01-09 08:22:49,112.234.23.163,3371,192.168.0.87,182,27.76,60920,SK_NUGU
