Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 20:31:00,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:01,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:02,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:03,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:04,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:05,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:06,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:07,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:08,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:09,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:10,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:11,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:31:12,122.214.225.231,1000,192.168.0.24,47744,863.0,34800,Smart_scale
2018-01-07 20:45:22,192.168.0.131,2321,132.214.243.231,1000,509.0,49332,Smart_airconditioner
2018-01-07 20:45:23,132.214.243.231,1000,192.168.0.131,2321,57.0,49332,Smart_airconditioner
2018-01-07 20:45:25,192.168.0.24,57489,122.214.225.231,1000,60.0,54658,Smart_scale
2018-01-07 20:45:25,192.168.0.250,32856,132.214.243.231,1251,47.0,14111,SK_NUGU
2018-01-07 20:45:26,122.214.225.231,1000,192.168.0.24,57489,44.0,54658,Smart_scale
2018-01-07 20:45:26,132.214.243.231,1251,192.168.0.250,32856,47.0,14111,SK_NUGU
2018-01-07 21:00:11,192.168.0.131,44985,132.214.243.231,1000,503.0,22739,Smart_airconditioner
2018-01-07 21:00:12,132.214.243.231,1000,192.168.0.131,44985,56.0,22739,Smart_airconditioner
2018-01-07 21:00:33,192.168.0.24,5518,122.214.225.231,1000,57.0,57157,Smart_scale
2018-01-07 21:00:34,122.214.225.231,1000,192.168.0.24,5518,49.0,57157,Smart_scale
2018-01-07 21:00:34,192.168.0.250,12620,132.214.243.231,1688,53.0,42159,SK_NUGU
2018-01-07 21:00:35,132.214.243.231,1688,192.168.0.250,12620,45.0,42159,SK_NUGU
2018-01-07 21:15:08,192.168.0.24,47285,122.214.225.231,1000,50.0,15192,Smart_scale
2018-01-07 21:15:09,122.214.225.231,1000,192.168.0.24,47285,49.0,15192,Smart_scale
2018-01-07 21:15:09,192.168.0.250,61994,132.214.243.231,1817,44.0,28464,SK_NUGU
2018-01-07 21:15:10,132.214.243.231,1817,192.168.0.250,61994,48.0,28464,SK_NUGU
2018-01-07 21:15:43,192.168.0.131,64248,132.214.243.231,1000,490.0,35905,Smart_airconditioner
2018-01-07 21:15:44,132.214.243.231,1000,192.168.0.131,64248,51.0,35905,Smart_airconditioner
2018-01-07 21:30:02,192.168.0.24,42793,122.214.225.231,1000,49.0,3700,Smart_scale
2018-01-07 21:30:03,122.214.225.231,1000,192.168.0.24,42793,53.0,3700,Smart_scale
2018-01-07 21:30:27,192.168.0.131,35292,132.214.243.231,1000,512.0,32659,Smart_airconditioner
2018-01-07 21:30:28,132.214.243.231,1000,192.168.0.131,35292,50.0,32659,Smart_airconditioner
2018-01-07 21:30:47,192.168.0.250,56304,132.214.243.231,1689,55.0,48305,SK_NUGU
2018-01-07 21:30:48,132.214.243.231,1689,192.168.0.250,56304,47.0,48305,SK_NUGU
2018-01-07 21:45:13,192.168.0.131,48157,132.214.243.231,1000,528.0,12901,Smart_airconditioner
2018-01-07 21:45:14,132.214.243.231,1000,192.168.0.131,48157,43.0,12901,Smart_airconditioner
2018-01-07 21:45:14,192.168.0.24,39364,122.214.225.231,1000,39.0,1530,Smart_scale
2018-01-07 21:45:15,122.214.225.231,1000,192.168.0.24,39364,53.0,1530,Smart_scale
2018-01-07 21:45:48,192.168.0.250,9657,132.214.243.231,1137,48.0,55764,SK_NUGU
2018-01-07 21:45:49,132.214.243.231,1137,192.168.0.250,9657,55.0,55764,SK_NUGU
2018-01-07 22:00:19,192.168.0.24,10740,122.214.225.231,1000,51.0,60501,Smart_scale
2018-01-07 22:00:20,122.214.225.231,1000,192.168.0.24,10740,45.0,60501,Smart_scale
2018-01-07 22:00:47,192.168.0.131,44409,132.214.243.231,1000,501.0,5395,Smart_airconditioner
2018-01-07 22:00:48,132.214.243.231,1000,192.168.0.131,44409,47.0,5395,Smart_airconditioner
2018-01-07 22:00:53,192.168.0.250,27736,132.214.243.231,1345,53.0,15261,SK_NUGU
2018-01-07 22:00:54,132.214.243.231,1345,192.168.0.250,27736,46.0,15261,SK_NUGU
2018-01-07 22:15:21,192.168.0.24,25189,122.214.225.231,1000,52.0,25889,Smart_scale
2018-01-07 22:15:22,122.214.225.231,1000,192.168.0.24,25189,53.0,25889,Smart_scale
2018-01-07 22:15:30,192.168.0.131,60860,132.214.243.231,1000,534.0,50115,Smart_airconditioner
2018-01-07 22:15:31,132.214.243.231,1000,192.168.0.131,60860,49.0,50115,Smart_airconditioner
2018-01-07 22:15:33,192.168.0.250,34413,132.214.243.231,1169,42.0,54839,SK_NUGU
2018-01-07 22:15:34,132.214.243.231,1169,192.168.0.250,34413,49.0,54839,SK_NUGU
2018-01-07 22:30:06,192.168.0.131,43143,132.214.243.231,1000,530.0,17217,Smart_airconditioner
2018-01-07 22:30:07,132.214.243.231,1000,192.168.0.131,43143,49.0,17217,Smart_airconditioner
2018-01-07 22:30:25,192.168.0.24,34806,122.214.225.231,1000,50.0,19372,Smart_scale
2018-01-07 22:30:26,122.214.225.231,1000,192.168.0.24,34806,47.0,19372,Smart_scale
2018-01-07 22:30:59,192.168.0.250,35901,132.214.243.231,1298,47.0,59918,SK_NUGU
2018-01-07 22:31:00,132.214.243.231,1298,192.168.0.250,35901,54.0,59918,SK_NUGU
2018-01-07 22:45:12,192.168.0.24,64977,122.214.225.231,1000,50.0,2022,Smart_scale
2018-01-07 22:45:13,122.214.225.231,1000,192.168.0.24,64977,53.0,2022,Smart_scale
2018-01-07 22:45:34,192.168.0.131,36274,132.214.243.231,1000,520.0,11658,Smart_airconditioner
2018-01-07 22:45:35,132.214.243.231,1000,192.168.0.131,36274,50.0,11658,Smart_airconditioner
2018-01-07 22:45:59,192.168.0.250,17223,132.214.243.231,1224,45.0,10137,SK_NUGU
2018-01-07 22:46:00,132.214.243.231,1224,192.168.0.250,17223,48.0,10137,SK_NUGU
2018-01-07 23:00:15,192.168.0.250,38728,132.214.243.231,1111,45.0,9429,SK_NUGU
2018-01-07 23:00:16,132.214.243.231,1111,192.168.0.250,38728,46.0,9429,SK_NUGU
2018-01-07 23:00:21,192.168.0.131,17757,132.214.243.231,1000,475.0,51467,Smart_airconditioner
2018-01-07 23:00:22,132.214.243.231,1000,192.168.0.131,17757,42.0,51467,Smart_airconditioner
2018-01-07 23:00:35,192.168.0.24,41394,122.214.225.231,1000,46.0,24773,Smart_scale
2018-01-07 23:00:36,122.214.225.231,1000,192.168.0.24,41394,50.0,24773,Smart_scale
2018-01-07 23:15:03,192.168.0.24,6191,122.214.225.231,1000,54.0,3319,Smart_scale
2018-01-07 23:15:04,122.214.225.231,1000,192.168.0.24,6191,50.0,3319,Smart_scale
2018-01-07 23:15:25,192.168.0.250,15760,132.214.243.231,1514,47.0,57256,SK_NUGU
2018-01-07 23:15:26,132.214.243.231,1514,192.168.0.250,15760,51.0,57256,SK_NUGU
2018-01-07 23:15:52,192.168.0.131,7824,132.214.243.231,1000,488.0,11204,Smart_airconditioner
2018-01-07 23:15:53,132.214.243.231,1000,192.168.0.131,7824,51.0,11204,Smart_airconditioner
2018-01-07 23:30:23,192.168.0.131,58321,132.214.243.231,1000,500.0,26380,Smart_airconditioner
2018-01-07 23:30:23,192.168.0.250,303,132.214.243.231,1403,48.0,62814,SK_NUGU
2018-01-07 23:30:24,132.214.243.231,1403,192.168.0.250,303,49.0,62814,SK_NUGU
2018-01-07 23:30:24,132.214.243.231,1000,192.168.0.131,58321,47.0,26380,Smart_airconditioner
2018-01-07 23:30:40,192.168.0.24,13712,122.214.225.231,1000,53.0,20124,Smart_scale
2018-01-07 23:30:41,122.214.225.231,1000,192.168.0.24,13712,52.0,20124,Smart_scale
2018-01-07 23:45:05,192.168.0.131,32137,132.214.243.231,1000,463.0,32850,Smart_airconditioner
2018-01-07 23:45:06,132.214.243.231,1000,192.168.0.131,32137,50.0,32850,Smart_airconditioner
2018-01-07 23:45:32,192.168.0.24,45425,122.214.225.231,1000,47.0,9660,Smart_scale
2018-01-07 23:45:33,122.214.225.231,1000,192.168.0.24,45425,50.0,9660,Smart_scale
2018-01-07 23:45:52,192.168.0.250,53803,132.214.243.231,1224,48.0,37855,SK_NUGU
2018-01-07 23:45:53,132.214.243.231,1224,192.168.0.250,53803,49.0,37855,SK_NUGU
2018-01-08 00:00:14,192.168.0.131,65030,132.214.243.231,1000,491.0,40835,Smart_airconditioner
2018-01-08 00:00:15,132.214.243.231,1000,192.168.0.131,65030,45.0,40835,Smart_airconditioner
2018-01-08 00:00:26,192.168.0.250,37816,132.214.243.231,1006,49.0,44345,SK_NUGU
2018-01-08 00:00:27,132.214.243.231,1006,192.168.0.250,37816,49.0,44345,SK_NUGU
2018-01-08 00:00:37,192.168.0.24,5011,122.214.225.231,1000,48.0,21412,Smart_scale
2018-01-08 00:00:38,122.214.225.231,1000,192.168.0.24,5011,50.0,21412,Smart_scale
