Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 18:45:17,14.212.15.18,2556,192.168.0.221,7040,43,60491,Home_camera
2018-01-07 18:45:33,192.168.0.67,7470,17.234.223.123,1815,51,51468,Smart_refregerator
2018-01-07 18:45:34,17.234.223.123,1815,192.168.0.67,7470,50,51468,Smart_refregerator
2018-01-07 18:45:41,192.168.0.67,11662,17.234.223.231,1000,47,37721,Smart_refregerator
2018-01-07 18:45:42,17.234.223.231,1000,192.168.0.67,11662,56,37721,Smart_refregerator
2018-01-07 19:00:10,192.168.0.67,45711,17.234.223.231,1000,53,36489,Smart_refregerator
2018-01-07 19:00:11,17.234.223.231,1000,192.168.0.67,45711,53,36489,Smart_refregerator
2018-01-07 19:00:12,192.168.0.221,55886,14.212.15.18,2014,48,41914,Home_camera
2018-01-07 19:00:13,14.212.15.18,2014,192.168.0.221,55886,41,41914,Home_camera
2018-01-07 19:00:14,192.168.0.67,716,17.234.223.123,910,45,21615,Smart_refregerator
2018-01-07 19:00:15,17.234.223.123,910,192.168.0.67,716,55,21615,Smart_refregerator
2018-01-07 19:15:05,192.168.0.221,30989,14.212.15.18,2777,53,36442,Home_camera
2018-01-07 19:15:06,14.212.15.18,2777,192.168.0.221,30989,56,36442,Home_camera
2018-01-07 19:15:23,192.168.0.67,23329,17.234.223.123,1668,47,6030,Smart_refregerator
2018-01-07 19:15:24,17.234.223.123,1668,192.168.0.67,23329,53,6030,Smart_refregerator
2018-01-07 19:15:54,192.168.0.67,54663,17.234.223.231,1000,53,22990,Smart_refregerator
2018-01-07 19:15:55,17.234.223.231,1000,192.168.0.67,54663,48,22990,Smart_refregerator
2018-01-07 19:30:10,192.168.0.67,47973,17.234.223.123,890,55,52337,Smart_refregerator
2018-01-07 19:30:11,17.234.223.123,890,192.168.0.67,47973,54,52337,Smart_refregerator
2018-01-07 19:30:40,192.168.0.221,34252,14.212.15.18,880,55,2394,Home_camera
2018-01-07 19:30:41,14.212.15.18,880,192.168.0.221,34252,45,2394,Home_camera
2018-01-07 19:30:49,192.168.0.67,22051,17.234.223.231,1000,47,16505,Smart_refregerator
2018-01-07 19:30:50,17.234.223.231,1000,192.168.0.67,22051,48,16505,Smart_refregerator
2018-01-07 19:45:01,192.168.0.221,26546,14.212.15.18,1176,52,3658,Home_camera
2018-01-07 19:45:02,14.212.15.18,1176,192.168.0.221,26546,55,3658,Home_camera
2018-01-07 19:45:15,192.168.0.67,5640,17.234.223.231,1000,46,20486,Smart_refregerator
2018-01-07 19:45:16,17.234.223.231,1000,192.168.0.67,5640,47,20486,Smart_refregerator
2018-01-07 19:45:59,192.168.0.67,8181,17.234.223.123,1280,51,41077,Smart_refregerator
2018-01-07 19:46:00,17.234.223.123,1280,192.168.0.67,8181,53,41077,Smart_refregerator
2018-01-07 20:00:31,192.168.0.67,31684,17.234.223.123,910,56,41813,Smart_refregerator
2018-01-07 20:00:32,17.234.223.123,910,192.168.0.67,31684,47,41813,Smart_refregerator
2018-01-07 20:00:38,192.168.0.67,21937,17.234.223.231,1000,49,59001,Smart_refregerator
2018-01-07 20:00:39,17.234.223.231,1000,192.168.0.67,21937,47,59001,Smart_refregerator
2018-01-07 20:00:40,192.168.0.221,63939,14.212.15.18,2042,48,44621,Home_camera
2018-01-07 20:00:41,14.212.15.18,2042,192.168.0.221,63939,60,44621,Home_camera
2018-01-07 20:15:33,192.168.0.67,10792,17.234.223.231,1000,49,38354,Smart_refregerator
2018-01-07 20:15:34,17.234.223.231,1000,192.168.0.67,10792,49,38354,Smart_refregerator
2018-01-07 20:15:35,192.168.0.221,7467,14.212.15.18,308,52,22448,Home_camera
2018-01-07 20:15:36,14.212.15.18,308,192.168.0.221,7467,42,22448,Home_camera
2018-01-07 20:15:36,192.168.0.67,348,17.234.223.123,1081,51,8234,Smart_refregerator
2018-01-07 20:15:37,17.234.223.123,1081,192.168.0.67,348,52,8234,Smart_refregerator
2018-01-07 20:30:06,192.168.0.67,47310,17.234.223.231,1000,52,19736,Smart_refregerator
2018-01-07 20:30:07,17.234.223.231,1000,192.168.0.67,47310,49,19736,Smart_refregerator
2018-01-07 20:30:17,192.168.0.67,43582,17.234.223.123,1354,52,38234,Smart_refregerator
2018-01-07 20:30:18,17.234.223.123,1354,192.168.0.67,43582,52,38234,Smart_refregerator
2018-01-07 20:30:33,192.168.0.221,15008,14.212.15.18,4793,48,42692,Home_camera
2018-01-07 20:30:34,14.212.15.18,4793,192.168.0.221,15008,51,42692,Home_camera
2018-01-07 20:45:17,192.168.0.221,49289,14.212.15.18,1235,54,6343,Home_camera
2018-01-07 20:45:18,14.212.15.18,1235,192.168.0.221,49289,43,6343,Home_camera
2018-01-07 20:45:32,192.168.0.67,55167,17.234.223.231,1000,46,44112,Smart_refregerator
2018-01-07 20:45:33,17.234.223.231,1000,192.168.0.67,55167,47,44112,Smart_refregerator
2018-01-07 20:45:48,192.168.0.67,16896,17.234.223.123,1263,49,6960,Smart_refregerator
2018-01-07 20:45:49,17.234.223.123,1263,192.168.0.67,16896,49,6960,Smart_refregerator
2018-01-07 21:00:07,192.168.0.67,3654,17.234.223.123,1190,49,39505,Smart_refregerator
2018-01-07 21:00:08,17.234.223.123,1190,192.168.0.67,3654,43,39505,Smart_refregerator
2018-01-07 21:00:33,192.168.0.67,42016,17.234.223.231,1000,37,24918,Smart_refregerator
2018-01-07 21:00:34,17.234.223.231,1000,192.168.0.67,42016,55,24918,Smart_refregerator
2018-01-07 21:00:40,192.168.0.221,61507,14.212.15.18,1336,56,51120,Home_camera
2018-01-07 21:00:41,14.212.15.18,1336,192.168.0.221,61507,54,51120,Home_camera
2018-01-07 21:15:03,192.168.0.67,60394,17.234.223.123,1856,54,59097,Smart_refregerator
2018-01-07 21:15:04,17.234.223.123,1856,192.168.0.67,60394,56,59097,Smart_refregerator
2018-01-07 21:15:22,192.168.0.221,22370,14.212.15.18,1270,53,20158,Home_camera
2018-01-07 21:15:23,14.212.15.18,1270,192.168.0.221,22370,59,20158,Home_camera
2018-01-07 21:15:53,192.168.0.67,48927,17.234.223.231,1000,46,30554,Smart_refregerator
2018-01-07 21:15:54,17.234.223.231,1000,192.168.0.67,48927,40,30554,Smart_refregerator
2018-01-07 21:30:04,192.168.0.67,2422,17.234.223.123,1118,44,46549,Smart_refregerator
2018-01-07 21:30:05,17.234.223.123,1118,192.168.0.67,2422,45,46549,Smart_refregerator
2018-01-07 21:30:15,192.168.0.67,53816,17.234.223.231,1000,49,1872,Smart_refregerator
2018-01-07 21:30:16,17.234.223.231,1000,192.168.0.67,53816,55,1872,Smart_refregerator
2018-01-07 21:30:16,192.168.0.221,48604,14.212.15.18,495,45,12446,Home_camera
2018-01-07 21:30:17,14.212.15.18,495,192.168.0.221,48604,52,12446,Home_camera
2018-01-07 21:45:29,192.168.0.67,2820,17.234.223.231,1000,50,54066,Smart_refregerator
2018-01-07 21:45:30,17.234.223.231,1000,192.168.0.67,2820,58,54066,Smart_refregerator
2018-01-07 21:45:41,192.168.0.221,12146,14.212.15.18,1914,47,51391,Home_camera
2018-01-07 21:45:42,14.212.15.18,1914,192.168.0.221,12146,44,51391,Home_camera
2018-01-07 21:45:50,192.168.0.67,40673,17.234.223.123,1611,46,27635,Smart_refregerator
2018-01-07 21:45:51,17.234.223.123,1611,192.168.0.67,40673,47,27635,Smart_refregerator
2018-01-07 21:45:52,17.234.223.123,1611,192.168.0.67,40673,842,27635,Smart_refregerator
2018-01-07 21:45:53,17.234.223.123,1611,192.168.0.67,40673,842,27635,Smart_refregerator
2018-01-07 21:45:54,17.234.223.123,1611,192.168.0.67,40673,842,27635,Smart_refregerator
2018-01-07 21:45:55,17.234.223.123,1611,192.168.0.67,40673,842,27635,Smart_refregerator
2018-01-07 21:45:56,17.234.223.123,1611,192.168.0.67,40673,842,27635,Smart_refregerator
2018-01-07 21:45:57,17.234.223.123,1611,192.168.0.67,40673,842,27635,Smart_refregerator
2018-01-07 21:45:58,17.234.223.123,1611,192.168.0.67,40673,842,27635,Smart_refregerator
2018-01-07 21:45:59,17.234.223.123,1611,192.168.0.67,40673,842,27635,Smart_refregerator
2018-01-07 22:00:15,192.168.0.221,37695,14.212.15.18,4269,53,54611,Home_camera
2018-01-07 22:00:16,14.212.15.18,4269,192.168.0.221,37695,46,54611,Home_camera
2018-01-07 22:00:45,192.168.0.67,55247,17.234.223.123,1257,42,28939,Smart_refregerator
2018-01-07 22:00:46,17.234.223.123,1257,192.168.0.67,55247,50,28939,Smart_refregerator
2018-01-07 22:00:54,192.168.0.67,33588,17.234.223.231,1000,46,3701,Smart_refregerator
2018-01-07 22:00:55,17.234.223.231,1000,192.168.0.67,33588,52,3701,Smart_refregerator
2018-01-07 22:15:18,192.168.0.67,41448,17.234.223.123,1527,47,56332,Smart_refregerator
2018-01-07 22:15:19,17.234.223.123,1527,192.168.0.67,41448,54,56332,Smart_refregerator
2018-01-07 22:15:21,192.168.0.221,30806,14.212.15.18,1902,55,60836,Home_camera
2018-01-07 22:15:22,14.212.15.18,1902,192.168.0.221,30806,49,60836,Home_camera
2018-01-07 22:15:46,192.168.0.67,3049,17.234.223.231,1000,55,42511,Smart_refregerator
2018-01-07 22:15:47,17.234.223.231,1000,192.168.0.67,3049,56,42511,Smart_refregerator
2018-01-07 22:30:12,192.168.0.67,41416,17.234.223.123,1425,49,52679,Smart_refregerator
2018-01-07 22:30:13,17.234.223.123,1425,192.168.0.67,41416,42,52679,Smart_refregerator
2018-01-07 22:30:28,192.168.0.221,3799,14.212.15.18,4496,45,43847,Home_camera
2018-01-07 22:30:29,14.212.15.18,4496,192.168.0.221,3799,46,43847,Home_camera
2018-01-07 22:30:42,192.168.0.67,12941,17.234.223.231,1000,55,26203,Smart_refregerator
2018-01-07 22:30:43,17.234.223.231,1000,192.168.0.67,12941,48,26203,Smart_refregerator
2018-01-07 22:45:33,192.168.0.67,31218,17.234.223.123,1072,55,41153,Smart_refregerator
2018-01-07 22:45:34,17.234.223.123,1072,192.168.0.67,31218,46,41153,Smart_refregerator
2018-01-07 22:45:52,192.168.0.221,26431,14.212.15.18,3184,54,3842,Home_camera
2018-01-07 22:45:53,14.212.15.18,3184,192.168.0.221,26431,49,3842,Home_camera
2018-01-07 22:45:55,192.168.0.67,62123,17.234.223.231,1000,48,11126,Smart_refregerator
2018-01-07 22:45:56,17.234.223.231,1000,192.168.0.67,62123,42,11126,Smart_refregerator
2018-01-07 23:00:26,192.168.0.67,27376,17.234.223.123,1050,45,8865,Smart_refregerator
2018-01-07 23:00:27,17.234.223.123,1050,192.168.0.67,27376,48,8865,Smart_refregerator
2018-01-07 23:00:47,192.168.0.67,34658,17.234.223.231,1000,49,43190,Smart_refregerator
2018-01-07 23:00:48,17.234.223.231,1000,192.168.0.67,34658,50,43190,Smart_refregerator
2018-01-07 23:00:53,192.168.0.221,14294,14.212.15.18,2721,49,44974,Home_camera
2018-01-07 23:00:54,14.212.15.18,2721,192.168.0.221,14294,49,44974,Home_camera
2018-01-07 23:15:04,192.168.0.221,43599,14.212.15.18,2989,54,47361,Home_camera
2018-01-07 23:15:05,14.212.15.18,2989,192.168.0.221,43599,50,47361,Home_camera
2018-01-07 23:15:44,192.168.0.67,15961,17.234.223.123,1874,46,48900,Smart_refregerator
2018-01-07 23:15:45,17.234.223.123,1874,192.168.0.67,15961,51,48900,Smart_refregerator
2018-01-07 23:15:58,192.168.0.67,27737,17.234.223.231,1000,43,9575,Smart_refregerator
2018-01-07 23:15:59,17.234.223.231,1000,192.168.0.67,27737,51,9575,Smart_refregerator
2018-01-07 23:30:29,192.168.0.67,55364,17.234.223.123,1612,57,6175,Smart_refregerator
2018-01-07 23:30:30,17.234.223.123,1612,192.168.0.67,55364,40,6175,Smart_refregerator
2018-01-07 23:30:38,192.168.0.67,29254,17.234.223.231,1000,57,31722,Smart_refregerator
2018-01-07 23:30:39,17.234.223.231,1000,192.168.0.67,29254,48,31722,Smart_refregerator
2018-01-07 23:30:55,192.168.0.221,14389,14.212.15.18,519,49,30472,Home_camera
2018-01-07 23:30:56,14.212.15.18,519,192.168.0.221,14389,48,30472,Home_camera
2018-01-07 23:45:08,192.168.0.67,14313,17.234.223.123,1307,54,36735,Smart_refregerator
2018-01-07 23:45:09,17.234.223.123,1307,192.168.0.67,14313,53,36735,Smart_refregerator
2018-01-07 23:45:31,192.168.0.67,6748,17.234.223.231,1000,50,27126,Smart_refregerator
2018-01-07 23:45:32,17.234.223.231,1000,192.168.0.67,6748,42,27126,Smart_refregerator
2018-01-07 23:45:59,192.168.0.221,16730,14.212.15.18,138,39,12761,Home_camera
2018-01-07 23:46:00,14.212.15.18,138,192.168.0.221,16730,49,12761,Home_camera
2018-01-08 00:00:03,192.168.0.67,13384,17.234.223.123,1777,51,21729,Smart_refregerator
2018-01-08 00:00:04,17.234.223.123,1777,192.168.0.67,13384,51,21729,Smart_refregerator
2018-01-08 00:00:26,192.168.0.67,49929,17.234.223.231,1000,45,6047,Smart_refregerator
2018-01-08 00:00:27,17.234.223.231,1000,192.168.0.67,49929,48,6047,Smart_refregerator
2018-01-08 00:00:51,192.168.0.221,39202,14.212.15.18,2578,37,43721,Home_camera
2018-01-08 00:00:52,14.212.15.18,2578,192.168.0.221,39202,54,43721,Home_camera
2018-01-08 00:15:04,192.168.0.221,14225,14.212.15.18,2165,48,62047,Home_camera
2018-01-08 00:15:05,14.212.15.18,2165,192.168.0.221,14225,49,62047,Home_camera
2018-01-08 00:15:44,192.168.0.67,34676,17.234.223.123,1420,52,26364,Smart_refregerator
2018-01-08 00:15:45,17.234.223.123,1420,192.168.0.67,34676,47,26364,Smart_refregerator
2018-01-08 00:15:55,192.168.0.67,29322,17.234.223.231,1000,52,9139,Smart_refregerator
2018-01-08 00:15:56,17.234.223.231,1000,192.168.0.67,29322,52,9139,Smart_refregerator
2018-01-08 00:30:04,192.168.0.67,22979,17.234.223.123,1299,53,38685,Smart_refregerator
2018-01-08 00:30:05,17.234.223.123,1299,192.168.0.67,22979,53,38685,Smart_refregerator
2018-01-08 00:30:12,192.168.0.67,60632,17.234.223.231,1000,62,1750,Smart_refregerator
2018-01-08 00:30:13,17.234.223.231,1000,192.168.0.67,60632,42,1750,Smart_refregerator
2018-01-08 00:30:14,192.168.0.221,45907,14.212.15.18,198,42,60700,Home_camera
2018-01-08 00:30:15,14.212.15.18,198,192.168.0.221,45907,51,60700,Home_camera
2018-01-08 00:45:10,192.168.0.221,9480,14.212.15.18,372,53,3894,Home_camera
2018-01-08 00:45:11,14.212.15.18,372,192.168.0.221,9480,45,3894,Home_camera
2018-01-08 00:45:42,192.168.0.67,5731,17.234.223.231,1000,46,7405,Smart_refregerator
2018-01-08 00:45:43,17.234.223.231,1000,192.168.0.67,5731,42,7405,Smart_refregerator
2018-01-08 00:45:51,192.168.0.67,25579,17.234.223.123,1108,49,53424,Smart_refregerator
2018-01-08 00:45:52,17.234.223.123,1108,192.168.0.67,25579,44,53424,Smart_refregerator
2018-01-08 01:00:03,192.168.0.67,54910,17.234.223.123,1666,56,28563,Smart_refregerator
2018-01-08 01:00:04,17.234.223.123,1666,192.168.0.67,54910,41,28563,Smart_refregerator
2018-01-08 01:00:20,192.168.0.67,51724,17.234.223.231,1000,41,41634,Smart_refregerator
2018-01-08 01:00:21,17.234.223.231,1000,192.168.0.67,51724,48,41634,Smart_refregerator
2018-01-08 01:00:48,192.168.0.221,41830,14.212.15.18,1718,53,30197,Home_camera
2018-01-08 01:00:49,14.212.15.18,1718,192.168.0.221,41830,47,30197,Home_camera
2018-01-08 01:15:24,192.168.0.67,49324,17.234.223.231,1000,45,54330,Smart_refregerator
2018-01-08 01:15:25,17.234.223.231,1000,192.168.0.67,49324,58,54330,Smart_refregerator
2018-01-08 01:15:28,192.168.0.221,5958,14.212.15.18,310,51,29755,Home_camera
2018-01-08 01:15:29,14.212.15.18,310,192.168.0.221,5958,58,29755,Home_camera
2018-01-08 01:15:53,192.168.0.67,18694,17.234.223.123,1064,53,13817,Smart_refregerator
2018-01-08 01:15:54,17.234.223.123,1064,192.168.0.67,18694,56,13817,Smart_refregerator
2018-01-08 01:30:03,192.168.0.67,28576,17.234.223.231,1000,51,59749,Smart_refregerator
2018-01-08 01:30:04,17.234.223.231,1000,192.168.0.67,28576,43,59749,Smart_refregerator
2018-01-08 01:30:18,192.168.0.67,15298,17.234.223.123,1758,37,54933,Smart_refregerator
2018-01-08 01:30:19,17.234.223.123,1758,192.168.0.67,15298,58,54933,Smart_refregerator
2018-01-08 01:30:47,192.168.0.221,16285,14.212.15.18,3946,44,55590,Home_camera
2018-01-08 01:30:48,14.212.15.18,3946,192.168.0.221,16285,50,55590,Home_camera
2018-01-08 01:45:03,192.168.0.67,33207,17.234.223.231,1000,48,62138,Smart_refregerator
2018-01-08 01:45:04,17.234.223.231,1000,192.168.0.67,33207,49,62138,Smart_refregerator
2018-01-08 01:45:05,17.234.223.231,1000,192.168.0.67,33207,1017,62138,Smart_refregerator
2018-01-08 01:45:06,17.234.223.231,1000,192.168.0.67,33207,1017,62138,Smart_refregerator
2018-01-08 01:45:40,192.168.0.221,50083,14.212.15.18,3152,42,60873,Home_camera
2018-01-08 01:45:41,14.212.15.18,3152,192.168.0.221,50083,48,60873,Home_camera
2018-01-08 01:45:44,192.168.0.67,49900,17.234.223.123,1323,53,24518,Smart_refregerator
2018-01-08 01:45:45,17.234.223.123,1323,192.168.0.67,49900,54,24518,Smart_refregerator
2018-01-08 02:00:17,192.168.0.221,25879,14.212.15.18,845,52,55919,Home_camera
2018-01-08 02:00:18,14.212.15.18,845,192.168.0.221,25879,43,55919,Home_camera
2018-01-08 02:00:27,192.168.0.67,30918,17.234.223.123,1847,53,3561,Smart_refregerator
2018-01-08 02:00:28,17.234.223.123,1847,192.168.0.67,30918,44,3561,Smart_refregerator
2018-01-08 02:00:52,192.168.0.67,44880,17.234.223.231,1000,53,59859,Smart_refregerator
2018-01-08 02:00:53,17.234.223.231,1000,192.168.0.67,44880,45,59859,Smart_refregerator
2018-01-08 02:15:15,192.168.0.67,17912,17.234.223.231,1000,43,42302,Smart_refregerator
2018-01-08 02:15:16,17.234.223.231,1000,192.168.0.67,17912,42,42302,Smart_refregerator
2018-01-08 02:15:23,192.168.0.67,64402,17.234.223.123,894,54,27082,Smart_refregerator
2018-01-08 02:15:24,17.234.223.123,894,192.168.0.67,64402,54,27082,Smart_refregerator
2018-01-08 02:15:44,192.168.0.221,21791,14.212.15.18,4499,43,16632,Home_camera
2018-01-08 02:15:45,14.212.15.18,4499,192.168.0.221,21791,49,16632,Home_camera
2018-01-08 02:30:10,192.168.0.221,6762,14.212.15.18,4484,51,29319,Home_camera
2018-01-08 02:30:11,14.212.15.18,4484,192.168.0.221,6762,50,29319,Home_camera
2018-01-08 02:30:24,192.168.0.67,57949,17.234.223.123,1045,51,39675,Smart_refregerator
2018-01-08 02:30:25,17.234.223.123,1045,192.168.0.67,57949,50,39675,Smart_refregerator
2018-01-08 02:30:50,192.168.0.67,46085,17.234.223.231,1000,46,6150,Smart_refregerator
2018-01-08 02:30:51,17.234.223.231,1000,192.168.0.67,46085,55,6150,Smart_refregerator
2018-01-08 02:45:28,192.168.0.221,49093,14.212.15.18,824,50,27303,Home_camera
2018-01-08 02:45:29,14.212.15.18,824,192.168.0.221,49093,48,27303,Home_camera
2018-01-08 02:45:52,192.168.0.67,8280,17.234.223.123,1411,51,48242,Smart_refregerator
2018-01-08 02:45:53,17.234.223.123,1411,192.168.0.67,8280,55,48242,Smart_refregerator
2018-01-08 02:45:56,192.168.0.67,53678,17.234.223.231,1000,48,28492,Smart_refregerator
2018-01-08 02:45:57,17.234.223.231,1000,192.168.0.67,53678,46,28492,Smart_refregerator
2018-01-08 03:00:05,192.168.0.67,63476,17.234.223.123,837,45,41085,Smart_refregerator
2018-01-08 03:00:06,17.234.223.123,837,192.168.0.67,63476,39,41085,Smart_refregerator
2018-01-08 03:00:20,192.168.0.67,39518,17.234.223.231,1000,52,32646,Smart_refregerator
2018-01-08 03:00:21,17.234.223.231,1000,192.168.0.67,39518,52,32646,Smart_refregerator
2018-01-08 03:00:59,192.168.0.221,6064,14.212.15.18,4814,54,36882,Home_camera
2018-01-08 03:01:00,14.212.15.18,4814,192.168.0.221,6064,52,36882,Home_camera
2018-01-08 03:15:25,192.168.0.67,55482,17.234.223.123,907,52,14069,Smart_refregerator
2018-01-08 03:15:26,17.234.223.123,907,192.168.0.67,55482,44,14069,Smart_refregerator
2018-01-08 03:15:46,192.168.0.67,51678,17.234.223.231,1000,52,46363,Smart_refregerator
2018-01-08 03:15:47,17.234.223.231,1000,192.168.0.67,51678,56,46363,Smart_refregerator
2018-01-08 03:15:48,192.168.0.221,62846,14.212.15.18,2800,55,48760,Home_camera
2018-01-08 03:15:49,14.212.15.18,2800,192.168.0.221,62846,49,48760,Home_camera
2018-01-08 03:15:50,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:51,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:52,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:53,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:54,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:55,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:56,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:57,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:58,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:15:59,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:16:00,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:16:01,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:16:02,14.212.15.18,2800,192.168.0.221,62846,1102,48760,Home_camera
2018-01-08 03:30:27,192.168.0.221,27976,14.212.15.18,700,56,35251,Home_camera
2018-01-08 03:30:28,14.212.15.18,700,192.168.0.221,27976,59,35251,Home_camera
2018-01-08 03:30:29,192.168.0.67,109,17.234.223.231,1000,49,40936,Smart_refregerator
2018-01-08 03:30:30,17.234.223.231,1000,192.168.0.67,109,48,40936,Smart_refregerator
2018-01-08 03:30:32,192.168.0.67,9397,17.234.223.123,1189,50,31361,Smart_refregerator
2018-01-08 03:30:33,17.234.223.123,1189,192.168.0.67,9397,56,31361,Smart_refregerator
2018-01-08 03:45:11,192.168.0.221,62316,14.212.15.18,1309,51,25402,Home_camera
2018-01-08 03:45:12,14.212.15.18,1309,192.168.0.221,62316,48,25402,Home_camera
2018-01-08 03:45:43,192.168.0.67,59269,17.234.223.231,1000,43,3379,Smart_refregerator
2018-01-08 03:45:44,17.234.223.231,1000,192.168.0.67,59269,57,3379,Smart_refregerator
2018-01-08 03:45:48,192.168.0.67,56844,17.234.223.123,1766,46,45757,Smart_refregerator
2018-01-08 03:45:49,17.234.223.123,1766,192.168.0.67,56844,52,45757,Smart_refregerator
2018-01-08 04:00:09,192.168.0.67,15788,17.234.223.231,1000,56,1899,Smart_refregerator
2018-01-08 04:00:10,17.234.223.231,1000,192.168.0.67,15788,46,1899,Smart_refregerator
2018-01-08 04:00:17,192.168.0.67,11674,17.234.223.123,1803,44,23361,Smart_refregerator
2018-01-08 04:00:18,17.234.223.123,1803,192.168.0.67,11674,54,23361,Smart_refregerator
2018-01-08 04:00:36,192.168.0.221,61949,14.212.15.18,17,54,32457,Home_camera
2018-01-08 04:00:37,14.212.15.18,17,192.168.0.221,61949,49,32457,Home_camera
2018-01-08 04:15:21,192.168.0.67,5793,17.234.223.231,1000,49,10440,Smart_refregerator
2018-01-08 04:15:22,17.234.223.231,1000,192.168.0.67,5793,51,10440,Smart_refregerator
2018-01-08 04:15:26,192.168.0.67,6930,17.234.223.123,1509,46,60748,Smart_refregerator
2018-01-08 04:15:27,17.234.223.123,1509,192.168.0.67,6930,48,60748,Smart_refregerator
2018-01-08 04:15:35,192.168.0.221,21080,14.212.15.18,2983,55,23474,Home_camera
2018-01-08 04:15:36,14.212.15.18,2983,192.168.0.221,21080,50,23474,Home_camera
2018-01-08 04:30:13,192.168.0.67,35820,17.234.223.123,817,43,51320,Smart_refregerator
2018-01-08 04:30:14,17.234.223.123,817,192.168.0.67,35820,49,51320,Smart_refregerator
2018-01-08 04:30:28,192.168.0.67,22511,17.234.223.231,1000,47,15788,Smart_refregerator
2018-01-08 04:30:29,17.234.223.231,1000,192.168.0.67,22511,37,15788,Smart_refregerator
2018-01-08 04:30:52,192.168.0.221,7583,14.212.15.18,4543,54,1112,Home_camera
2018-01-08 04:30:53,14.212.15.18,4543,192.168.0.221,7583,56,1112,Home_camera
2018-01-08 04:45:14,192.168.0.67,43597,17.234.223.123,1140,44,13805,Smart_refregerator
2018-01-08 04:45:15,17.234.223.123,1140,192.168.0.67,43597,44,13805,Smart_refregerator
2018-01-08 04:45:38,192.168.0.221,12538,14.212.15.18,855,56,18098,Home_camera
2018-01-08 04:45:39,14.212.15.18,855,192.168.0.221,12538,56,18098,Home_camera
2018-01-08 04:45:46,192.168.0.67,4026,17.234.223.231,1000,53,44058,Smart_refregerator
2018-01-08 04:45:47,17.234.223.231,1000,192.168.0.67,4026,54,44058,Smart_refregerator
2018-01-08 05:00:17,192.168.0.67,21602,17.234.223.231,1000,52,61043,Smart_refregerator
2018-01-08 05:00:18,17.234.223.231,1000,192.168.0.67,21602,57,61043,Smart_refregerator
2018-01-08 05:00:42,192.168.0.221,50831,14.212.15.18,4734,43,57977,Home_camera
2018-01-08 05:00:43,14.212.15.18,4734,192.168.0.221,50831,48,57977,Home_camera
2018-01-08 05:00:51,192.168.0.67,58910,17.234.223.123,1868,46,5134,Smart_refregerator
2018-01-08 05:00:52,17.234.223.123,1868,192.168.0.67,58910,52,5134,Smart_refregerator
2018-01-08 05:15:04,192.168.0.67,15856,17.234.223.231,1000,58,44590,Smart_refregerator
2018-01-08 05:15:05,17.234.223.231,1000,192.168.0.67,15856,42,44590,Smart_refregerator
2018-01-08 05:15:42,192.168.0.67,45763,17.234.223.123,857,46,51324,Smart_refregerator
2018-01-08 05:15:43,17.234.223.123,857,192.168.0.67,45763,49,51324,Smart_refregerator
2018-01-08 05:15:44,192.168.0.221,30441,14.212.15.18,1382,52,27191,Home_camera
2018-01-08 05:15:45,14.212.15.18,1382,192.168.0.221,30441,41,27191,Home_camera
2018-01-08 05:30:05,192.168.0.221,56054,14.212.15.18,987,43,14491,Home_camera
2018-01-08 05:30:06,14.212.15.18,987,192.168.0.221,56054,44,14491,Home_camera
2018-01-08 05:30:26,192.168.0.67,4772,17.234.223.123,1385,53,52269,Smart_refregerator
2018-01-08 05:30:27,17.234.223.123,1385,192.168.0.67,4772,51,52269,Smart_refregerator
2018-01-08 05:30:46,192.168.0.67,55549,17.234.223.231,1000,46,27371,Smart_refregerator
2018-01-08 05:30:47,17.234.223.231,1000,192.168.0.67,55549,52,27371,Smart_refregerator
2018-01-08 05:45:03,192.168.0.67,57062,17.234.223.231,1000,52,8938,Smart_refregerator
2018-01-08 05:45:04,17.234.223.231,1000,192.168.0.67,57062,51,8938,Smart_refregerator
2018-01-08 05:45:16,192.168.0.221,41992,14.212.15.18,319,51,13459,Home_camera
2018-01-08 05:45:17,14.212.15.18,319,192.168.0.221,41992,43,13459,Home_camera
2018-01-08 05:45:59,192.168.0.67,54585,17.234.223.123,1211,49,29202,Smart_refregerator
