Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-30 11:56:25,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:56:26,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:56:27,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:56:28,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:56:29,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:20,84-24-8D-Y2-Y4-D6,65240,52.219.60.205,5326,TCP,80,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:21,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:22,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:23,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:24,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:25,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:26,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:27,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:28,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:29,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 11:59:30,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:21,84-24-8D-Y2-Y4-D6,65240,52.219.60.205,5326,TCP,80,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:22,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:23,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:24,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:25,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:26,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:27,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:28,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:29,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:30,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 12:02:31,52.219.60.205,5326,84-24-8D-Y2-Y4-D6,65240,TCP,1000,94343,SK_NUGU,s_music_stream,0
2018-01-30 13:08:43,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,1049,SK_NUGU,s_find_info,0
2018-01-30 13:08:44,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,80,1049,SK_NUGU,s_find_info,0
2018-01-30 13:08:45,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,1049,SK_NUGU,s_find_info,0
2018-01-30 13:08:46,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,1049,SK_NUGU,s_find_info,0
2018-01-30 13:08:47,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,1049,SK_NUGU,s_find_info,0
2018-01-30 13:08:48,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,1049,SK_NUGU,s_find_info,0
2018-01-30 13:13:32,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,57267,SK_NUGU,s_find_info,0
2018-01-30 13:13:33,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,80,57267,SK_NUGU,s_find_info,0
2018-01-30 13:13:34,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,57267,SK_NUGU,s_find_info,0
2018-01-30 13:13:35,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,57267,SK_NUGU,s_find_info,0
2018-01-30 13:13:36,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,57267,SK_NUGU,s_find_info,0
2018-01-30 13:13:37,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,57267,SK_NUGU,s_find_info,0
2018-01-30 13:16:05,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,19294,SK_NUGU,s_find_info,0
2018-01-30 13:16:06,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,80,19294,SK_NUGU,s_find_info,0
2018-01-30 13:16:07,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,19294,SK_NUGU,s_find_info,0
2018-01-30 13:16:08,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,19294,SK_NUGU,s_find_info,0
2018-01-30 13:16:09,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,19294,SK_NUGU,s_find_info,0
2018-01-30 13:16:10,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,19294,SK_NUGU,s_find_info,0
2018-01-30 13:28:00,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,67611,SK_NUGU,s_find_info,0
2018-01-30 13:28:01,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,80,67611,SK_NUGU,s_find_info,0
2018-01-30 13:28:02,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,67611,SK_NUGU,s_find_info,0
2018-01-30 13:28:03,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,67611,SK_NUGU,s_find_info,0
2018-01-30 13:28:04,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,67611,SK_NUGU,s_find_info,0
2018-01-30 13:28:05,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,67611,SK_NUGU,s_find_info,0
2018-01-30 13:35:57,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,11939,SK_NUGU,s_find_info,0
2018-01-30 13:35:58,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,80,11939,SK_NUGU,s_find_info,0
2018-01-30 13:35:59,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,11939,SK_NUGU,s_find_info,0
2018-01-30 13:36:00,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,11939,SK_NUGU,s_find_info,0
2018-01-30 13:36:01,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,11939,SK_NUGU,s_find_info,0
2018-01-30 13:36:02,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,11939,SK_NUGU,s_find_info,0
2018-01-30 13:38:01,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,24463,SK_NUGU,s_find_info,0
2018-01-30 13:38:02,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,80,24463,SK_NUGU,s_find_info,0
2018-01-30 13:38:03,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,24463,SK_NUGU,s_find_info,0
2018-01-30 13:38:04,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,24463,SK_NUGU,s_find_info,0
2018-01-30 13:38:05,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,24463,SK_NUGU,s_find_info,0
2018-01-30 13:38:06,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,24463,SK_NUGU,s_find_info,0
2018-01-30 13:54:17,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,66801,SK_NUGU,s_find_info,0
2018-01-30 13:54:18,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,80,66801,SK_NUGU,s_find_info,0
2018-01-30 13:54:19,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,66801,SK_NUGU,s_find_info,0
2018-01-30 13:54:20,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,66801,SK_NUGU,s_find_info,0
2018-01-30 13:54:21,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,66801,SK_NUGU,s_find_info,0
2018-01-30 13:54:22,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,66801,SK_NUGU,s_find_info,0
2018-01-30 13:59:12,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,51347,SK_NUGU,s_find_info,0
2018-01-30 13:59:13,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,80,51347,SK_NUGU,s_find_info,0
2018-01-30 13:59:14,84-24-8D-Y2-Y4-D6,207,52.95.252.224,801,TCP,80,51347,SK_NUGU,s_find_info,0
2018-01-30 13:59:15,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,51347,SK_NUGU,s_find_info,0
2018-01-30 13:59:16,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,51347,SK_NUGU,s_find_info,0
2018-01-30 13:59:17,52.95.252.224,801,84-24-8D-Y2-Y4-D6,207,TCP,50,51347,SK_NUGU,s_find_info,0
2018-01-30 14:29:28,84-24-8D-Y2-Y4-D6,2029,13.125.16.183,5004,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:29,13.125.16.183,5004,84-24-8D-Y2-Y4-D6,2029,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:30,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:31,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:32,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:33,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:34,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:35,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:36,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:37,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:38,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:39,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:29:40,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:33,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:34,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:35,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:36,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:37,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:38,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:39,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:40,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:41,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:42,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:32:43,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:37,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:38,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:39,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:40,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:41,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:42,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:43,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:44,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:45,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:46,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:35:47,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:41,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:42,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:43,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:44,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:45,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:46,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:47,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:48,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:49,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:50,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:38:51,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:44,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:45,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:46,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:47,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:48,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:49,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:50,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:51,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:52,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:53,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:41:54,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:47,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:48,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:49,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:50,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:51,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:52,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:53,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:54,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:55,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:56,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:44:57,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:50,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:51,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:52,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:53,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:54,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:55,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:56,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:57,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:58,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:47:59,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:48:00,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:50:54,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:50:55,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:50:56,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:50:57,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:50:58,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:50:59,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:51:00,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:51:01,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:51:02,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:51:03,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:51:04,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:53:57,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:53:58,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:53:59,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:54:00,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:54:01,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:54:02,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:54:03,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:54:04,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:54:05,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:54:06,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:54:07,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:00,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:01,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:02,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:03,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:04,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:05,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:06,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:07,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:08,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:09,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 14:57:10,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:03,84-24-8D-Y2-Y4-D6,25426,52.219.60.85,5176,TCP,80,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:04,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:05,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:06,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:07,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:08,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:09,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:10,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
2018-01-30 15:00:11,52.219.60.85,5176,84-24-8D-Y2-Y4-D6,25426,TCP,1000,40540,SK_NUGU,s_music_stream,0
