Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-04 14:15:47,4C-AB-33-65-0O-8S,36851,17.234.223.123,1786,TCP,43,23565,Smart_refregerator
2018-01-04 14:15:48,17.234.223.123,1786,4C-AB-33-65-0O-8S,36851,TCP,47,23565,Smart_refregerator
2018-01-04 14:15:54,08-27-19-GC-FU-I7,60369,16.234.223.231,1000,TCP,496,39133,Smart_airconditioner
2018-01-04 14:15:54,70-9F-2D-3V-HD-LX,17457,14.212.15.18,2454,TCP,54,60041,Home_camera
2018-01-04 14:15:55,14.212.15.18,2454,70-9F-2D-3V-HD-LX,17457,TCP,50,60041,Home_camera
2018-01-04 14:15:55,16.234.223.231,1000,08-27-19-GC-FU-I7,60369,TCP,56,39133,Smart_airconditioner
2018-01-04 14:15:56,88-61-5A-S8-7H-MW,20988,13.123.69.123,1300,TCP,55,54955,SK_NUGU
2018-01-04 14:15:57,13.123.69.123,1300,88-61-5A-S8-7H-MW,20988,TCP,54,54955,SK_NUGU
2018-01-04 14:30:15,70-9F-2D-3V-HD-LX,34228,14.212.15.18,2770,TCP,58,64464,Home_camera
2018-01-04 14:30:16,14.212.15.18,2770,70-9F-2D-3V-HD-LX,34228,TCP,41,64464,Home_camera
2018-01-04 14:30:37,4C-AB-33-65-0O-8S,20125,17.234.223.231,1000,TCP,51,34518,Smart_refregerator
2018-01-04 14:30:38,17.234.223.231,1000,4C-AB-33-65-0O-8S,20125,TCP,42,34518,Smart_refregerator
2018-01-04 14:30:39,08-27-19-GC-FU-I7,21700,16.234.223.153,1492,TCP,59,5384,Smart_airconditioner
2018-01-04 14:30:40,16.234.223.153,1492,08-27-19-GC-FU-I7,21700,TCP,49,5384,Smart_airconditioner
2018-01-04 14:30:54,08-27-19-GC-FU-I7,25974,16.234.223.231,1000,TCP,504,55529,Smart_airconditioner
2018-01-04 14:30:55,16.234.223.231,1000,08-27-19-GC-FU-I7,25974,TCP,46,55529,Smart_airconditioner
2018-01-04 14:30:55,4C-AB-33-65-0O-8S,56094,17.234.223.123,1786,TCP,52,30005,Smart_refregerator
2018-01-04 14:30:55,88-61-5A-S8-7H-MW,26807,13.123.69.123,1260,TCP,64,53485,SK_NUGU
2018-01-04 14:30:56,13.123.69.123,1260,88-61-5A-S8-7H-MW,26807,TCP,61,53485,SK_NUGU
2018-01-04 14:30:56,17.234.223.123,1786,4C-AB-33-65-0O-8S,56094,TCP,49,30005,Smart_refregerator
2018-01-04 14:45:13,4C-AB-33-65-0O-8S,63393,17.234.223.231,1000,TCP,44,13935,Smart_refregerator
2018-01-04 14:45:13,88-61-5A-S8-7H-MW,8983,13.123.69.123,1025,TCP,55,49113,SK_NUGU
2018-01-04 14:45:14,13.123.69.123,1025,88-61-5A-S8-7H-MW,8983,TCP,39,49113,SK_NUGU
2018-01-04 14:45:14,17.234.223.231,1000,4C-AB-33-65-0O-8S,63393,TCP,56,13935,Smart_refregerator
2018-01-04 14:45:19,70-9F-2D-3V-HD-LX,38970,14.212.15.18,4874,TCP,48,30522,Home_camera
2018-01-04 14:45:20,14.212.15.18,4874,70-9F-2D-3V-HD-LX,38970,TCP,53,30522,Home_camera
2018-01-04 14:45:30,08-27-19-GC-FU-I7,15280,16.234.223.153,1528,TCP,52,30459,Smart_airconditioner
2018-01-04 14:45:31,16.234.223.153,1528,08-27-19-GC-FU-I7,15280,TCP,55,30459,Smart_airconditioner
2018-01-04 14:45:43,08-27-19-GC-FU-I7,60924,16.234.223.231,1000,TCP,495,63283,Smart_airconditioner
2018-01-04 14:45:44,16.234.223.231,1000,08-27-19-GC-FU-I7,60924,TCP,52,63283,Smart_airconditioner
2018-01-04 14:45:52,4C-AB-33-65-0O-8S,37300,17.234.223.123,1276,TCP,49,39846,Smart_refregerator
2018-01-04 14:45:53,17.234.223.123,1276,4C-AB-33-65-0O-8S,37300,TCP,55,39846,Smart_refregerator
2018-01-04 15:00:03,4C-AB-33-65-0O-8S,16904,17.234.223.231,1000,TCP,41,26566,Smart_refregerator
2018-01-04 15:00:04,17.234.223.231,1000,4C-AB-33-65-0O-8S,16904,TCP,55,26566,Smart_refregerator
2018-01-04 15:00:13,08-27-19-GC-FU-I7,13491,16.234.223.231,1000,TCP,498,54066,Smart_airconditioner
2018-01-04 15:00:14,16.234.223.231,1000,08-27-19-GC-FU-I7,13491,TCP,53,54066,Smart_airconditioner
2018-01-04 15:00:18,70-9F-2D-3V-HD-LX,44228,14.212.15.18,1229,TCP,56,57100,Home_camera
2018-01-04 15:00:19,14.212.15.18,1229,70-9F-2D-3V-HD-LX,44228,TCP,42,57100,Home_camera
2018-01-04 15:00:20,08-27-19-GC-FU-I7,58042,16.234.223.153,1773,TCP,53,57337,Smart_airconditioner
2018-01-04 15:00:21,16.234.223.153,1773,08-27-19-GC-FU-I7,58042,TCP,45,57337,Smart_airconditioner
2018-01-04 15:00:24,4C-AB-33-65-0O-8S,46503,17.234.223.123,1488,TCP,56,46663,Smart_refregerator
2018-01-04 15:00:25,17.234.223.123,1488,4C-AB-33-65-0O-8S,46503,TCP,51,46663,Smart_refregerator
2018-01-04 15:00:32,00-03-47-QP-8I-B6,18184,152.323.668.123,5605,TCP,50,13306,Anomaly
2018-01-04 15:00:33,152.323.668.123,5605,00-03-47-QP-8I-B6,18184,TCP,1001,13306,Anomaly
2018-01-04 15:00:34,152.323.668.123,5605,00-03-47-QP-8I-B6,18184,TCP,1001,13306,Anomaly
2018-01-04 15:00:35,152.323.668.123,5605,00-03-47-QP-8I-B6,18184,TCP,1001,13306,Anomaly
2018-01-04 15:00:36,152.323.668.123,5605,00-03-47-QP-8I-B6,18184,TCP,1001,13306,Anomaly
2018-01-04 15:00:37,152.323.668.123,5605,00-03-47-QP-8I-B6,18184,TCP,1001,13306,Anomaly
2018-01-04 15:00:44,88-61-5A-S8-7H-MW,13577,13.123.69.123,1187,TCP,54,31984,SK_NUGU
2018-01-04 15:00:45,13.123.69.123,1187,88-61-5A-S8-7H-MW,13577,TCP,44,31984,SK_NUGU
2018-01-04 15:15:13,08-27-19-GC-FU-I7,49036,16.234.223.231,1000,TCP,497,24013,Smart_airconditioner
2018-01-04 15:15:14,16.234.223.231,1000,08-27-19-GC-FU-I7,49036,TCP,55,24013,Smart_airconditioner
2018-01-04 15:15:21,70-9F-2D-3V-HD-LX,55134,14.212.15.18,3800,TCP,49,6882,Home_camera
2018-01-04 15:15:22,14.212.15.18,3800,70-9F-2D-3V-HD-LX,55134,TCP,54,6882,Home_camera
2018-01-04 15:15:32,08-27-19-GC-FU-I7,50676,16.234.223.153,1590,TCP,58,56072,Smart_airconditioner
2018-01-04 15:15:33,16.234.223.153,1590,08-27-19-GC-FU-I7,50676,TCP,55,56072,Smart_airconditioner
2018-01-04 15:15:39,4C-AB-33-65-0O-8S,28017,17.234.223.123,1757,TCP,58,10389,Smart_refregerator
2018-01-04 15:15:40,17.234.223.123,1757,4C-AB-33-65-0O-8S,28017,TCP,48,10389,Smart_refregerator
2018-01-04 15:15:50,4C-AB-33-65-0O-8S,22757,17.234.223.231,1000,TCP,47,61386,Smart_refregerator
2018-01-04 15:15:51,17.234.223.231,1000,4C-AB-33-65-0O-8S,22757,TCP,53,61386,Smart_refregerator
2018-01-04 15:15:55,88-61-5A-S8-7H-MW,30221,13.123.69.123,1025,TCP,57,42716,SK_NUGU
2018-01-04 15:15:56,13.123.69.123,1025,88-61-5A-S8-7H-MW,30221,TCP,41,42716,SK_NUGU
2018-01-04 15:30:03,4C-AB-33-65-0O-8S,22504,17.234.223.231,1000,TCP,52,36742,Smart_refregerator
2018-01-04 15:30:04,17.234.223.231,1000,4C-AB-33-65-0O-8S,22504,TCP,46,36742,Smart_refregerator
2018-01-04 15:30:06,70-9F-2D-3V-HD-LX,2747,14.212.15.18,3132,TCP,46,58110,Home_camera
2018-01-04 15:30:06,4C-AB-33-65-0O-8S,40063,17.234.223.123,1463,TCP,58,55245,Smart_refregerator
2018-01-04 15:30:07,14.212.15.18,3132,70-9F-2D-3V-HD-LX,2747,TCP,46,58110,Home_camera
2018-01-04 15:30:07,08-27-19-GC-FU-I7,48404,16.234.223.231,1000,TCP,499,42841,Smart_airconditioner
2018-01-04 15:30:07,17.234.223.123,1463,4C-AB-33-65-0O-8S,40063,TCP,54,55245,Smart_refregerator
2018-01-04 15:30:08,16.234.223.231,1000,08-27-19-GC-FU-I7,48404,TCP,57,42841,Smart_airconditioner
2018-01-04 15:30:15,08-27-19-GC-FU-I7,2938,16.234.223.153,1124,TCP,49,2328,Smart_airconditioner
2018-01-04 15:30:16,16.234.223.153,1124,08-27-19-GC-FU-I7,2938,TCP,58,2328,Smart_airconditioner
2018-01-04 15:30:37,88-61-5A-S8-7H-MW,49733,13.123.69.123,1270,TCP,48,52386,SK_NUGU
2018-01-04 15:30:38,13.123.69.123,1270,88-61-5A-S8-7H-MW,49733,TCP,46,52386,SK_NUGU
2018-01-04 15:45:05,08-27-19-GC-FU-I7,35613,16.234.223.231,1000,TCP,502,50474,Smart_airconditioner
2018-01-04 15:45:06,16.234.223.231,1000,08-27-19-GC-FU-I7,35613,TCP,56,50474,Smart_airconditioner
2018-01-04 15:45:09,08-27-19-GC-FU-I7,60622,16.234.223.153,1744,TCP,54,35680,Smart_airconditioner
2018-01-04 15:45:10,16.234.223.153,1744,08-27-19-GC-FU-I7,60622,TCP,47,35680,Smart_airconditioner
2018-01-04 15:45:18,70-9F-2D-3V-HD-LX,16656,14.212.15.18,1490,TCP,52,51570,Home_camera
2018-01-04 15:45:18,88-61-5A-S8-7H-MW,12246,13.123.69.123,847,TCP,58,42810,SK_NUGU
2018-01-04 15:45:19,13.123.69.123,847,88-61-5A-S8-7H-MW,12246,TCP,40,42810,SK_NUGU
2018-01-04 15:45:19,14.212.15.18,1490,70-9F-2D-3V-HD-LX,16656,TCP,49,51570,Home_camera
2018-01-04 15:45:38,4C-AB-33-65-0O-8S,36723,17.234.223.231,1000,TCP,49,45276,Smart_refregerator
2018-01-04 15:45:39,17.234.223.231,1000,4C-AB-33-65-0O-8S,36723,TCP,54,45276,Smart_refregerator
2018-01-04 15:45:54,4C-AB-33-65-0O-8S,46503,17.234.223.123,1692,TCP,49,16641,Smart_refregerator
2018-01-04 15:45:55,17.234.223.123,1692,4C-AB-33-65-0O-8S,46503,TCP,45,16641,Smart_refregerator
2018-01-04 16:00:15,88-61-5A-S8-7H-MW,40889,13.123.69.123,1733,TCP,48,49304,SK_NUGU
2018-01-04 16:00:16,13.123.69.123,1733,88-61-5A-S8-7H-MW,40889,TCP,47,49304,SK_NUGU
2018-01-04 16:00:25,70-9F-2D-3V-HD-LX,47718,14.212.15.18,3083,TCP,50,43669,Home_camera
2018-01-04 16:00:26,14.212.15.18,3083,70-9F-2D-3V-HD-LX,47718,TCP,55,43669,Home_camera
2018-01-04 16:00:29,08-27-19-GC-FU-I7,46857,16.234.223.231,1000,TCP,497,26440,Smart_airconditioner
2018-01-04 16:00:30,16.234.223.231,1000,08-27-19-GC-FU-I7,46857,TCP,53,26440,Smart_airconditioner
2018-01-04 16:00:30,4C-AB-33-65-0O-8S,59505,17.234.223.123,1047,TCP,52,33626,Smart_refregerator
2018-01-04 16:00:31,16.234.223.231,1000,08-27-19-GC-FU-I7,46857,TCP,1048,26440,Smart_airconditioner
2018-01-04 16:00:31,17.234.223.123,1047,4C-AB-33-65-0O-8S,59505,TCP,45,33626,Smart_refregerator
2018-01-04 16:00:32,16.234.223.231,1000,08-27-19-GC-FU-I7,46857,TCP,1048,26440,Smart_airconditioner
2018-01-04 16:00:33,16.234.223.231,1000,08-27-19-GC-FU-I7,46857,TCP,1048,26440,Smart_airconditioner
2018-01-04 16:00:37,00-03-47-QP-8I-B6,10556,152.323.668.123,2830,TCP,48,28919,Anomaly
2018-01-04 16:00:38,152.323.668.123,2830,00-03-47-QP-8I-B6,10556,TCP,1000,28919,Anomaly
2018-01-04 16:00:39,152.323.668.123,2830,00-03-47-QP-8I-B6,10556,TCP,1000,28919,Anomaly
2018-01-04 16:00:40,4C-AB-33-65-0O-8S,18301,17.234.223.231,1000,TCP,52,56933,Smart_refregerator
2018-01-04 16:00:40,152.323.668.123,2830,00-03-47-QP-8I-B6,10556,TCP,1000,28919,Anomaly
2018-01-04 16:00:41,17.234.223.231,1000,4C-AB-33-65-0O-8S,18301,TCP,51,56933,Smart_refregerator
2018-01-04 16:00:41,152.323.668.123,2830,00-03-47-QP-8I-B6,10556,TCP,1000,28919,Anomaly
2018-01-04 16:00:42,152.323.668.123,2830,00-03-47-QP-8I-B6,10556,TCP,1000,28919,Anomaly
2018-01-04 16:00:42,08-27-19-GC-FU-I7,39277,16.234.223.153,1365,TCP,55,64707,Smart_airconditioner
2018-01-04 16:00:43,16.234.223.153,1365,08-27-19-GC-FU-I7,39277,TCP,56,64707,Smart_airconditioner
2018-01-04 16:04:52,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,53,43452,Home_camera
2018-01-04 16:04:53,70-9F-2D-3V-HD-LX,13536,14.212.15.2,9010,TCP,56,43452,Home_camera
2018-01-04 16:04:54,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,128,43452,Home_camera
2018-01-04 16:04:55,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,128,43452,Home_camera
2018-01-04 16:04:56,70-9F-2D-3V-HD-LX,13536,14.212.15.2,9010,TCP,246,43452,Home_camera
2018-01-04 16:15:02,08-27-19-GC-FU-I7,59291,16.234.223.153,807,TCP,56,42951,Smart_airconditioner
2018-01-04 16:15:03,16.234.223.153,807,08-27-19-GC-FU-I7,59291,TCP,50,42951,Smart_airconditioner
2018-01-04 16:15:13,88-61-5A-S8-7H-MW,41048,13.123.69.123,1450,TCP,46,59881,SK_NUGU
2018-01-04 16:15:14,13.123.69.123,1450,88-61-5A-S8-7H-MW,41048,TCP,50,59881,SK_NUGU
2018-01-04 16:15:25,08-27-19-GC-FU-I7,23585,16.234.223.231,1000,TCP,500,47216,Smart_airconditioner
2018-01-04 16:15:26,16.234.223.231,1000,08-27-19-GC-FU-I7,23585,TCP,46,47216,Smart_airconditioner
2018-01-04 16:15:29,4C-AB-33-65-0O-8S,56927,17.234.223.123,1690,TCP,50,56985,Smart_refregerator
2018-01-04 16:15:30,17.234.223.123,1690,4C-AB-33-65-0O-8S,56927,TCP,51,56985,Smart_refregerator
2018-01-04 16:15:37,70-9F-2D-3V-HD-LX,42114,14.212.15.18,3489,TCP,50,11334,Home_camera
2018-01-04 16:15:38,14.212.15.18,3489,70-9F-2D-3V-HD-LX,42114,TCP,50,11334,Home_camera
2018-01-04 16:15:48,4C-AB-33-65-0O-8S,57956,17.234.223.231,1000,TCP,52,64326,Smart_refregerator
2018-01-04 16:15:49,17.234.223.231,1000,4C-AB-33-65-0O-8S,57956,TCP,55,64326,Smart_refregerator
2018-01-04 16:30:05,4C-AB-33-65-0O-8S,14683,17.234.223.123,994,TCP,48,4999,Smart_refregerator
2018-01-04 16:30:06,17.234.223.123,994,4C-AB-33-65-0O-8S,14683,TCP,51,4999,Smart_refregerator
2018-01-04 16:30:06,08-27-19-GC-FU-I7,51447,16.234.223.231,1000,TCP,497,12363,Smart_airconditioner
2018-01-04 16:30:07,16.234.223.231,1000,08-27-19-GC-FU-I7,51447,TCP,48,12363,Smart_airconditioner
2018-01-04 16:30:07,70-9F-2D-3V-HD-LX,6039,14.212.15.18,1116,TCP,43,5341,Home_camera
2018-01-04 16:30:08,14.212.15.18,1116,70-9F-2D-3V-HD-LX,6039,TCP,46,5341,Home_camera
2018-01-04 16:30:21,08-27-19-GC-FU-I7,65519,16.234.223.153,927,TCP,39,5520,Smart_airconditioner
2018-01-04 16:30:22,16.234.223.153,927,08-27-19-GC-FU-I7,65519,TCP,49,5520,Smart_airconditioner
2018-01-04 16:30:37,88-61-5A-S8-7H-MW,44871,13.123.69.123,1375,TCP,48,11456,SK_NUGU
2018-01-04 16:30:38,13.123.69.123,1375,88-61-5A-S8-7H-MW,44871,TCP,48,11456,SK_NUGU
2018-01-04 16:30:39,4C-AB-33-65-0O-8S,14355,17.234.223.231,1000,TCP,39,52130,Smart_refregerator
2018-01-04 16:30:40,17.234.223.231,1000,4C-AB-33-65-0O-8S,14355,TCP,50,52130,Smart_refregerator
2018-01-04 16:42:05,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,53,36514,Home_camera
2018-01-04 16:42:06,70-9F-2D-3V-HD-LX,13536,14.212.15.2,9010,TCP,56,36514,Home_camera
2018-01-04 16:42:07,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,128,36514,Home_camera
2018-01-04 16:42:08,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,128,36514,Home_camera
2018-01-04 16:42:09,70-9F-2D-3V-HD-LX,13536,14.212.15.2,9010,TCP,246,36514,Home_camera
2018-01-04 16:45:08,08-27-19-GC-FU-I7,24868,16.234.223.231,1000,TCP,498,1341,Smart_airconditioner
2018-01-04 16:45:09,16.234.223.231,1000,08-27-19-GC-FU-I7,24868,TCP,63,1341,Smart_airconditioner
2018-01-04 16:45:10,4C-AB-33-65-0O-8S,40296,17.234.223.231,1000,TCP,54,64356,Smart_refregerator
2018-01-04 16:45:11,17.234.223.231,1000,4C-AB-33-65-0O-8S,40296,TCP,59,64356,Smart_refregerator
2018-01-04 16:45:19,4C-AB-33-65-0O-8S,24444,17.234.223.123,1427,TCP,51,628,Smart_refregerator
2018-01-04 16:45:20,17.234.223.123,1427,4C-AB-33-65-0O-8S,24444,TCP,54,628,Smart_refregerator
2018-01-04 16:45:29,70-9F-2D-3V-HD-LX,42208,14.212.15.18,3825,TCP,47,52294,Home_camera
2018-01-04 16:45:30,14.212.15.18,3825,70-9F-2D-3V-HD-LX,42208,TCP,45,52294,Home_camera
2018-01-04 16:45:48,88-61-5A-S8-7H-MW,53661,13.123.69.123,1804,TCP,56,40541,SK_NUGU
2018-01-04 16:45:49,13.123.69.123,1804,88-61-5A-S8-7H-MW,53661,TCP,41,40541,SK_NUGU
2018-01-04 16:45:51,08-27-19-GC-FU-I7,43087,16.234.223.153,1210,TCP,53,17121,Smart_airconditioner
2018-01-04 16:45:52,16.234.223.153,1210,08-27-19-GC-FU-I7,43087,TCP,49,17121,Smart_airconditioner
2018-01-04 17:00:03,00-03-47-QP-8I-B6,62074,152.323.668.123,979,TCP,49,47707,Anomaly
2018-01-04 17:00:04,152.323.668.123,979,00-03-47-QP-8I-B6,62074,TCP,999,47707,Anomaly
2018-01-04 17:00:05,152.323.668.123,979,00-03-47-QP-8I-B6,62074,TCP,999,47707,Anomaly
2018-01-04 17:00:06,152.323.668.123,979,00-03-47-QP-8I-B6,62074,TCP,999,47707,Anomaly
2018-01-04 17:00:07,08-27-19-GC-FU-I7,19900,16.234.223.231,1000,TCP,503,40261,Smart_airconditioner
2018-01-04 17:00:07,152.323.668.123,979,00-03-47-QP-8I-B6,62074,TCP,999,47707,Anomaly
2018-01-04 17:00:08,152.323.668.123,979,00-03-47-QP-8I-B6,62074,TCP,999,47707,Anomaly
2018-01-04 17:00:08,16.234.223.231,1000,08-27-19-GC-FU-I7,19900,TCP,57,40261,Smart_airconditioner
2018-01-04 17:00:11,88-61-5A-S8-7H-MW,55298,13.123.69.123,1375,TCP,57,4523,SK_NUGU
2018-01-04 17:00:12,13.123.69.123,1375,88-61-5A-S8-7H-MW,55298,TCP,50,4523,SK_NUGU
2018-01-04 17:00:17,70-9F-2D-3V-HD-LX,9081,14.212.15.18,670,TCP,55,6270,Home_camera
2018-01-04 17:00:18,08-27-19-GC-FU-I7,2007,16.234.223.153,1101,TCP,57,39206,Smart_airconditioner
2018-01-04 17:00:18,14.212.15.18,670,70-9F-2D-3V-HD-LX,9081,TCP,49,6270,Home_camera
2018-01-04 17:00:19,16.234.223.153,1101,08-27-19-GC-FU-I7,2007,TCP,53,39206,Smart_airconditioner
2018-01-04 17:00:28,4C-AB-33-65-0O-8S,58281,17.234.223.231,1000,TCP,51,30626,Smart_refregerator
2018-01-04 17:00:29,17.234.223.231,1000,4C-AB-33-65-0O-8S,58281,TCP,46,30626,Smart_refregerator
2018-01-04 17:00:38,4C-AB-33-65-0O-8S,26226,17.234.223.123,1214,TCP,48,53692,Smart_refregerator
2018-01-04 17:00:39,17.234.223.123,1214,4C-AB-33-65-0O-8S,26226,TCP,53,53692,Smart_refregerator
2018-01-04 17:00:40,17.234.223.123,1214,4C-AB-33-65-0O-8S,26226,TCP,876,53692,Smart_refregerator
2018-01-04 17:00:41,17.234.223.123,1214,4C-AB-33-65-0O-8S,26226,TCP,876,53692,Smart_refregerator
2018-01-04 17:15:09,08-27-19-GC-FU-I7,60369,16.234.223.231,1000,TCP,511,61217,Smart_airconditioner
2018-01-04 17:15:10,16.234.223.231,1000,08-27-19-GC-FU-I7,60369,TCP,46,61217,Smart_airconditioner
2018-01-04 17:15:21,88-61-5A-S8-7H-MW,19938,13.123.69.123,1462,TCP,46,18909,SK_NUGU
2018-01-04 17:15:22,13.123.69.123,1462,88-61-5A-S8-7H-MW,19938,TCP,63,18909,SK_NUGU
2018-01-04 17:15:26,4C-AB-33-65-0O-8S,8994,17.234.223.123,1279,TCP,52,46886,Smart_refregerator
2018-01-04 17:15:27,17.234.223.123,1279,4C-AB-33-65-0O-8S,8994,TCP,59,46886,Smart_refregerator
2018-01-04 17:15:28,08-27-19-GC-FU-I7,44048,16.234.223.153,1124,TCP,39,6371,Smart_airconditioner
2018-01-04 17:15:28,17.234.223.123,1279,4C-AB-33-65-0O-8S,8994,TCP,940,46886,Smart_refregerator
2018-01-04 17:15:29,16.234.223.153,1124,08-27-19-GC-FU-I7,44048,TCP,48,6371,Smart_airconditioner
2018-01-04 17:15:41,4C-AB-33-65-0O-8S,35312,17.234.223.231,1000,TCP,38,37921,Smart_refregerator
2018-01-04 17:15:42,17.234.223.231,1000,4C-AB-33-65-0O-8S,35312,TCP,53,37921,Smart_refregerator
2018-01-04 17:15:55,70-9F-2D-3V-HD-LX,35104,14.212.15.18,1896,TCP,52,9756,Home_camera
2018-01-04 17:15:56,14.212.15.18,1896,70-9F-2D-3V-HD-LX,35104,TCP,54,9756,Home_camera
2018-01-04 17:30:04,4C-AB-33-65-0O-8S,40063,17.234.223.123,1122,TCP,50,5580,Smart_refregerator
2018-01-04 17:30:05,17.234.223.123,1122,4C-AB-33-65-0O-8S,40063,TCP,42,5580,Smart_refregerator
2018-01-04 17:30:17,88-61-5A-S8-7H-MW,3532,13.123.69.123,865,TCP,50,52724,SK_NUGU
2018-01-04 17:30:18,13.123.69.123,865,88-61-5A-S8-7H-MW,3532,TCP,47,52724,SK_NUGU
2018-01-04 17:30:21,08-27-19-GC-FU-I7,7534,16.234.223.153,977,TCP,57,41790,Smart_airconditioner
2018-01-04 17:30:22,16.234.223.153,977,08-27-19-GC-FU-I7,7534,TCP,52,41790,Smart_airconditioner
2018-01-04 17:30:39,4C-AB-33-65-0O-8S,60591,17.234.223.231,1000,TCP,56,34349,Smart_refregerator
2018-01-04 17:30:40,17.234.223.231,1000,4C-AB-33-65-0O-8S,60591,TCP,53,34349,Smart_refregerator
2018-01-04 17:30:46,70-9F-2D-3V-HD-LX,11659,14.212.15.18,2644,TCP,51,62356,Home_camera
2018-01-04 17:30:47,14.212.15.18,2644,70-9F-2D-3V-HD-LX,11659,TCP,57,62356,Home_camera
2018-01-04 17:30:49,08-27-19-GC-FU-I7,57332,16.234.223.231,1000,TCP,503,56948,Smart_airconditioner
2018-01-04 17:30:50,16.234.223.231,1000,08-27-19-GC-FU-I7,57332,TCP,47,56948,Smart_airconditioner
2018-01-04 17:34:43,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,51,37931,Smart_refregerator
2018-01-04 17:34:44,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,44,37931,Smart_refregerator
2018-01-04 17:34:45,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,37931,Smart_refregerator
2018-01-04 17:34:46,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,37931,Smart_refregerator
2018-01-04 17:34:47,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,259,37931,Smart_refregerator
2018-01-04 17:43:48,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,51,57368,Smart_refregerator
2018-01-04 17:43:49,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,44,57368,Smart_refregerator
2018-01-04 17:43:50,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,57368,Smart_refregerator
2018-01-04 17:43:51,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,57368,Smart_refregerator
2018-01-04 17:43:52,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,259,57368,Smart_refregerator
2018-01-04 17:45:12,4C-AB-33-65-0O-8S,36777,17.234.223.231,1000,TCP,61,50528,Smart_refregerator
2018-01-04 17:45:13,17.234.223.231,1000,4C-AB-33-65-0O-8S,36777,TCP,53,50528,Smart_refregerator
2018-01-04 17:45:21,4C-AB-33-65-0O-8S,27568,17.234.223.123,1338,TCP,55,49410,Smart_refregerator
2018-01-04 17:45:22,17.234.223.123,1338,4C-AB-33-65-0O-8S,27568,TCP,54,49410,Smart_refregerator
2018-01-04 17:45:32,70-9F-2D-3V-HD-LX,43372,14.212.15.18,1896,TCP,51,36935,Home_camera
2018-01-04 17:45:33,14.212.15.18,1896,70-9F-2D-3V-HD-LX,43372,TCP,60,36935,Home_camera
2018-01-04 17:45:39,88-61-5A-S8-7H-MW,32507,13.123.69.123,848,TCP,52,11796,SK_NUGU
2018-01-04 17:45:40,13.123.69.123,848,88-61-5A-S8-7H-MW,32507,TCP,53,11796,SK_NUGU
2018-01-04 17:45:53,08-27-19-GC-FU-I7,12746,16.234.223.231,1000,TCP,498,35098,Smart_airconditioner
2018-01-04 17:45:54,16.234.223.231,1000,08-27-19-GC-FU-I7,12746,TCP,40,35098,Smart_airconditioner
2018-01-04 17:45:58,08-27-19-GC-FU-I7,44248,16.234.223.153,1001,TCP,38,47630,Smart_airconditioner
2018-01-04 17:45:59,16.234.223.153,1001,08-27-19-GC-FU-I7,44248,TCP,47,47630,Smart_airconditioner
2018-01-04 17:46:02,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,51,51536,Smart_refregerator
2018-01-04 17:46:03,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,44,51536,Smart_refregerator
2018-01-04 17:46:04,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,51536,Smart_refregerator
2018-01-04 17:46:05,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,125,51536,Smart_refregerator
2018-01-04 17:46:06,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,259,51536,Smart_refregerator
2018-01-04 17:46:32,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,53,57930,Home_camera
2018-01-04 17:46:33,70-9F-2D-3V-HD-LX,13536,14.212.15.2,9010,TCP,56,57930,Home_camera
2018-01-04 17:46:34,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,128,57930,Home_camera
2018-01-04 17:46:35,14.212.15.2,9010,70-9F-2D-3V-HD-LX,13536,TCP,128,57930,Home_camera
2018-01-04 17:46:36,70-9F-2D-3V-HD-LX,13536,14.212.15.2,9010,TCP,246,57930,Home_camera
2018-01-04 17:48:49,17.234.223.198,9010,4C-AB-33-65-0O-8S,36445,TCP,51,17284,Smart_refregerator
2018-01-04 17:48:50,4C-AB-33-65-0O-8S,36445,17.234.223.198,9010,TCP,44,17284,Smart_refregerator
