Time,SrcIP,SrcPort,DstIP,DstPort,PacketSIZE,Session_id,vendor
2018-01-07 15:15:05,192.168.0.219,63284,13.234.223.,937,49,17848,SK_NUGU
2018-01-07 15:15:06,13.234.223.,937,192.168.0.219,63284,43,17848,SK_NUGU
2018-01-07 15:15:16,192.168.0.87,57997,13.228.14.18,1262,48,29152,Home_camera
2018-01-07 15:15:17,13.228.14.18,1262,192.168.0.87,57997,49,29152,Home_camera
2018-01-07 15:15:18,192.168.0.16,45677,132.214.243.231,1000,499,62347,Smart_airconditioner
2018-01-07 15:15:19,132.214.243.231,1000,192.168.0.16,45677,59,62347,Smart_airconditioner
2018-01-07 15:30:11,192.168.0.87,65390,13.228.14.18,2610,47,19380,Home_camera
2018-01-07 15:30:12,13.228.14.18,2610,192.168.0.87,65390,50,19380,Home_camera
2018-01-07 15:30:33,192.168.0.16,32044,132.214.243.231,1000,486,5949,Smart_airconditioner
2018-01-07 15:30:34,132.214.243.231,1000,192.168.0.16,32044,44,5949,Smart_airconditioner
2018-01-07 15:30:55,192.168.0.219,52927,13.234.223.,1175,53,47422,SK_NUGU
2018-01-07 15:30:56,13.234.223.,1175,192.168.0.219,52927,46,47422,SK_NUGU
2018-01-07 15:45:14,192.168.0.87,40376,13.228.14.18,2489,47,5816,Home_camera
2018-01-07 15:45:15,13.228.14.18,2489,192.168.0.87,40376,51,5816,Home_camera
2018-01-07 15:45:16,13.228.14.18,2489,192.168.0.87,40376,1104,5816,Home_camera
2018-01-07 15:45:17,13.228.14.18,2489,192.168.0.87,40376,1104,5816,Home_camera
2018-01-07 15:45:18,13.228.14.18,2489,192.168.0.87,40376,1104,5816,Home_camera
2018-01-07 15:45:19,13.228.14.18,2489,192.168.0.87,40376,1104,5816,Home_camera
2018-01-07 15:45:20,13.228.14.18,2489,192.168.0.87,40376,1104,5816,Home_camera
2018-01-07 15:45:21,192.168.0.16,19246,132.214.243.231,1000,510,2395,Smart_airconditioner
2018-01-07 15:45:21,13.228.14.18,2489,192.168.0.87,40376,1104,5816,Home_camera
2018-01-07 15:45:22,132.214.243.231,1000,192.168.0.16,19246,53,2395,Smart_airconditioner
2018-01-07 15:45:23,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:24,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:25,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:26,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:27,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:28,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:29,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:30,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:31,192.168.0.219,32532,13.234.223.,1571,53,9644,SK_NUGU
2018-01-07 15:45:31,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:32,13.234.223.,1571,192.168.0.219,32532,48,9644,SK_NUGU
2018-01-07 15:45:32,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:33,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 15:45:34,132.214.243.231,1000,192.168.0.16,19246,907,2395,Smart_airconditioner
2018-01-07 16:00:07,192.168.0.87,47551,13.228.14.18,1670,48,35172,Home_camera
2018-01-07 16:00:08,13.228.14.18,1670,192.168.0.87,47551,53,35172,Home_camera
2018-01-07 16:00:15,192.168.0.219,34143,13.234.223.,1470,43,26207,SK_NUGU
2018-01-07 16:00:16,13.234.223.,1470,192.168.0.219,34143,52,26207,SK_NUGU
2018-01-07 16:00:39,192.168.0.16,27603,132.214.243.231,1000,473,16327,Smart_airconditioner
2018-01-07 16:00:40,132.214.243.231,1000,192.168.0.16,27603,48,16327,Smart_airconditioner
2018-01-07 16:15:09,192.168.0.219,30036,13.234.223.,944,44,8791,SK_NUGU
2018-01-07 16:15:10,13.234.223.,944,192.168.0.219,30036,38,8791,SK_NUGU
2018-01-07 16:15:21,192.168.0.87,52746,13.228.14.18,2504,54,37852,Home_camera
2018-01-07 16:15:22,13.228.14.18,2504,192.168.0.87,52746,53,37852,Home_camera
2018-01-07 16:15:42,192.168.0.16,56502,132.214.243.231,1000,453,1118,Smart_airconditioner
2018-01-07 16:15:43,132.214.243.231,1000,192.168.0.16,56502,54,1118,Smart_airconditioner
2018-01-07 16:30:07,192.168.0.16,31831,132.214.243.231,1000,468,60032,Smart_airconditioner
2018-01-07 16:30:08,132.214.243.231,1000,192.168.0.16,31831,47,60032,Smart_airconditioner
2018-01-07 16:30:49,192.168.0.87,65014,13.228.14.18,3729,43,21336,Home_camera
2018-01-07 16:30:50,13.228.14.18,3729,192.168.0.87,65014,52,21336,Home_camera
2018-01-07 16:30:51,192.168.0.219,52852,13.234.223.,1286,50,64842,SK_NUGU
2018-01-07 16:30:52,13.234.223.,1286,192.168.0.219,52852,45,64842,SK_NUGU
2018-01-07 16:45:08,192.168.0.16,22944,132.214.243.231,1000,470,9145,Smart_airconditioner
2018-01-07 16:45:09,132.214.243.231,1000,192.168.0.16,22944,42,9145,Smart_airconditioner
2018-01-07 16:45:17,192.168.0.219,11578,13.234.223.,1783,52,23807,SK_NUGU
2018-01-07 16:45:18,13.234.223.,1783,192.168.0.219,11578,46,23807,SK_NUGU
2018-01-07 16:45:43,192.168.0.87,39966,13.228.14.18,4551,49,61187,Home_camera
2018-01-07 16:45:44,13.228.14.18,4551,192.168.0.87,39966,54,61187,Home_camera
2018-01-07 17:00:22,192.168.0.87,23782,13.228.14.18,1891,52,35205,Home_camera
2018-01-07 17:00:23,13.228.14.18,1891,192.168.0.87,23782,50,35205,Home_camera
2018-01-07 17:00:46,192.168.0.16,54677,132.214.243.231,1000,478,42204,Smart_airconditioner
2018-01-07 17:00:47,132.214.243.231,1000,192.168.0.16,54677,51,42204,Smart_airconditioner
2018-01-07 17:00:50,192.168.0.219,15058,13.234.223.,1756,46,25320,SK_NUGU
2018-01-07 17:00:51,13.234.223.,1756,192.168.0.219,15058,52,25320,SK_NUGU
2018-01-07 17:15:33,192.168.0.219,63117,13.234.223.,1048,51,32596,SK_NUGU
2018-01-07 17:15:34,13.234.223.,1048,192.168.0.219,63117,52,32596,SK_NUGU
2018-01-07 17:15:50,192.168.0.87,61158,13.228.14.18,1556,49,1430,Home_camera
2018-01-07 17:15:51,13.228.14.18,1556,192.168.0.87,61158,48,1430,Home_camera
2018-01-07 17:15:59,192.168.0.16,8755,132.214.243.231,1000,476,46528,Smart_airconditioner
2018-01-07 17:16:00,132.214.243.231,1000,192.168.0.16,8755,49,46528,Smart_airconditioner
2018-01-07 17:30:20,192.168.0.87,63616,13.228.14.18,223,47,11462,Home_camera
2018-01-07 17:30:20,192.168.0.16,36527,132.214.243.231,1000,539,51992,Smart_airconditioner
2018-01-07 17:30:21,13.228.14.18,223,192.168.0.87,63616,48,11462,Home_camera
2018-01-07 17:30:21,132.214.243.231,1000,192.168.0.16,36527,49,51992,Smart_airconditioner
2018-01-07 17:30:31,192.168.0.219,33943,13.234.223.,1707,47,12079,SK_NUGU
2018-01-07 17:30:32,13.234.223.,1707,192.168.0.219,33943,50,12079,SK_NUGU
2018-01-07 17:45:04,192.168.0.16,20872,132.214.243.231,1000,469,14586,Smart_airconditioner
2018-01-07 17:45:05,132.214.243.231,1000,192.168.0.16,20872,44,14586,Smart_airconditioner
2018-01-07 17:45:32,192.168.0.87,35546,13.228.14.18,1567,47,50183,Home_camera
2018-01-07 17:45:33,13.228.14.18,1567,192.168.0.87,35546,47,50183,Home_camera
2018-01-07 17:45:38,192.168.0.219,54168,13.234.223.,1492,55,15439,SK_NUGU
2018-01-07 17:45:39,13.234.223.,1492,192.168.0.219,54168,53,15439,SK_NUGU
2018-01-07 18:00:20,192.168.0.219,31786,13.234.223.,1811,54,47379,SK_NUGU
2018-01-07 18:00:21,13.234.223.,1811,192.168.0.219,31786,40,47379,SK_NUGU
2018-01-07 18:00:22,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:23,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:24,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:25,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:26,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:27,192.168.0.87,37678,13.228.14.18,4437,53,26877,Home_camera
2018-01-07 18:00:27,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:28,13.228.14.18,4437,192.168.0.87,37678,48,26877,Home_camera
2018-01-07 18:00:28,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:29,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:30,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:31,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:32,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:33,13.234.223.,1811,192.168.0.219,31786,1019,47379,SK_NUGU
2018-01-07 18:00:58,192.168.0.16,21318,132.214.243.231,1000,514,6909,Smart_airconditioner
2018-01-07 18:00:59,132.214.243.231,1000,192.168.0.16,21318,52,6909,Smart_airconditioner
2018-01-07 18:15:10,192.168.0.219,59929,13.234.223.,1074,48,44375,SK_NUGU
2018-01-07 18:15:11,13.234.223.,1074,192.168.0.219,59929,51,44375,SK_NUGU
2018-01-07 18:15:30,192.168.0.87,48049,13.228.14.18,325,48,33839,Home_camera
2018-01-07 18:15:31,13.228.14.18,325,192.168.0.87,48049,49,33839,Home_camera
2018-01-07 18:15:32,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:33,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:34,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:35,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:36,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:37,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:38,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:39,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:40,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:41,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:42,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:43,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:44,13.228.14.18,325,192.168.0.87,48049,833,33839,Home_camera
2018-01-07 18:15:50,192.168.0.16,42413,132.214.243.231,1000,498,21010,Smart_airconditioner
2018-01-07 18:15:51,132.214.243.231,1000,192.168.0.16,42413,51,21010,Smart_airconditioner
2018-01-07 18:30:27,192.168.0.87,33917,13.228.14.18,2372,48,48195,Home_camera
2018-01-07 18:30:28,13.228.14.18,2372,192.168.0.87,33917,60,48195,Home_camera
2018-01-07 18:30:32,192.168.0.16,46957,132.214.243.231,1000,514,8624,Smart_airconditioner
2018-01-07 18:30:33,132.214.243.231,1000,192.168.0.16,46957,48,8624,Smart_airconditioner
2018-01-07 18:30:37,192.168.0.219,22338,13.234.223.,967,54,6700,SK_NUGU
2018-01-07 18:30:38,13.234.223.,967,192.168.0.219,22338,52,6700,SK_NUGU
2018-01-07 18:45:15,192.168.0.16,7639,132.214.243.231,1000,488,50588,Smart_airconditioner
2018-01-07 18:45:16,132.214.243.231,1000,192.168.0.16,7639,46,50588,Smart_airconditioner
2018-01-07 18:45:40,192.168.0.87,12530,13.228.14.18,2262,58,1887,Home_camera
2018-01-07 18:45:41,13.228.14.18,2262,192.168.0.87,12530,43,1887,Home_camera
2018-01-07 18:45:55,192.168.0.219,1240,13.234.223.,877,45,22129,SK_NUGU
2018-01-07 18:45:56,13.234.223.,877,192.168.0.219,1240,54,22129,SK_NUGU
2018-01-07 19:00:02,192.168.0.16,25780,132.214.243.231,1000,485,4546,Smart_airconditioner
2018-01-07 19:00:03,132.214.243.231,1000,192.168.0.16,25780,48,4546,Smart_airconditioner
2018-01-07 19:00:22,192.168.0.219,12223,13.234.223.,833,51,50830,SK_NUGU
2018-01-07 19:00:23,13.234.223.,833,192.168.0.219,12223,48,50830,SK_NUGU
2018-01-07 19:00:42,192.168.0.87,717,13.228.14.18,2579,51,23408,Home_camera
2018-01-07 19:00:43,13.228.14.18,2579,192.168.0.87,717,57,23408,Home_camera
2018-01-07 19:15:02,192.168.0.16,41308,132.214.243.231,1000,512,27141,Smart_airconditioner
2018-01-07 19:15:02,192.168.0.219,20850,13.234.223.,1289,55,43327,SK_NUGU
2018-01-07 19:15:03,13.234.223.,1289,192.168.0.219,20850,51,43327,SK_NUGU
2018-01-07 19:15:03,132.214.243.231,1000,192.168.0.16,41308,49,27141,Smart_airconditioner
2018-01-07 19:15:13,192.168.0.87,41309,13.228.14.18,4214,49,23895,Home_camera
2018-01-07 19:15:14,13.228.14.18,4214,192.168.0.87,41309,45,23895,Home_camera
2018-01-07 19:30:06,192.168.0.16,42792,132.214.243.231,1000,505,34505,Smart_airconditioner
2018-01-07 19:30:07,132.214.243.231,1000,192.168.0.16,42792,43,34505,Smart_airconditioner
2018-01-07 19:30:21,192.168.0.219,51865,13.234.223.,1094,48,58353,SK_NUGU
2018-01-07 19:30:22,13.234.223.,1094,192.168.0.219,51865,47,58353,SK_NUGU
2018-01-07 19:30:37,192.168.0.87,55015,13.228.14.18,47,46,58286,Home_camera
2018-01-07 19:30:38,13.228.14.18,47,192.168.0.87,55015,53,58286,Home_camera
2018-01-07 19:45:05,192.168.0.87,32958,13.228.14.18,1257,45,12233,Home_camera
2018-01-07 19:45:06,13.228.14.18,1257,192.168.0.87,32958,50,12233,Home_camera
2018-01-07 19:45:07,192.168.0.16,20992,132.214.243.231,1000,547,42610,Smart_airconditioner
2018-01-07 19:45:08,132.214.243.231,1000,192.168.0.16,20992,54,42610,Smart_airconditioner
2018-01-07 19:45:47,192.168.0.219,45497,13.234.223.,1534,54,31744,SK_NUGU
2018-01-07 19:45:48,13.234.223.,1534,192.168.0.219,45497,55,31744,SK_NUGU
2018-01-07 20:00:15,192.168.0.16,47715,132.214.243.231,1000,524,31263,Smart_airconditioner
2018-01-07 20:00:16,132.214.243.231,1000,192.168.0.16,47715,49,31263,Smart_airconditioner
2018-01-07 20:00:26,192.168.0.219,50803,13.234.223.,1378,48,32421,SK_NUGU
2018-01-07 20:00:27,13.234.223.,1378,192.168.0.219,50803,52,32421,SK_NUGU
2018-01-07 20:00:36,192.168.0.87,41039,13.228.14.18,493,49,4416,Home_camera
2018-01-07 20:00:37,13.228.14.18,493,192.168.0.87,41039,46,4416,Home_camera
2018-01-07 20:15:01,192.168.0.219,23323,13.234.223.,1720,43,58811,SK_NUGU
2018-01-07 20:15:02,13.234.223.,1720,192.168.0.219,23323,44,58811,SK_NUGU
2018-01-07 20:15:03,192.168.0.87,28023,13.228.14.18,578,44,3722,Home_camera
2018-01-07 20:15:04,13.228.14.18,578,192.168.0.87,28023,51,3722,Home_camera
2018-01-07 20:15:10,192.168.0.16,36260,132.214.243.231,1000,508,53997,Smart_airconditioner
2018-01-07 20:15:11,132.214.243.231,1000,192.168.0.16,36260,48,53997,Smart_airconditioner
2018-01-07 20:30:18,192.168.0.16,6548,132.214.243.231,1000,502,5690,Smart_airconditioner
2018-01-07 20:30:19,132.214.243.231,1000,192.168.0.16,6548,47,5690,Smart_airconditioner
2018-01-07 20:30:46,192.168.0.87,8083,13.228.14.18,1870,49,7018,Home_camera
2018-01-07 20:30:47,13.228.14.18,1870,192.168.0.87,8083,54,7018,Home_camera
2018-01-07 20:30:58,192.168.0.219,64802,13.234.223.,1660,42,10572,SK_NUGU
2018-01-07 20:30:59,13.234.223.,1660,192.168.0.219,64802,46,10572,SK_NUGU
2018-01-07 20:45:08,192.168.0.16,22139,132.214.243.231,1000,458,60469,Smart_airconditioner
2018-01-07 20:45:09,132.214.243.231,1000,192.168.0.16,22139,53,60469,Smart_airconditioner
2018-01-07 20:45:27,192.168.0.87,62573,13.228.14.18,3122,46,37446,Home_camera
2018-01-07 20:45:28,13.228.14.18,3122,192.168.0.87,62573,52,37446,Home_camera
2018-01-07 20:45:46,192.168.0.219,24819,13.234.223.,1767,56,45574,SK_NUGU
2018-01-07 20:45:47,13.234.223.,1767,192.168.0.219,24819,44,45574,SK_NUGU
2018-01-07 21:00:15,192.168.0.219,26152,13.234.223.,1533,51,23896,SK_NUGU
2018-01-07 21:00:16,13.234.223.,1533,192.168.0.219,26152,53,23896,SK_NUGU
2018-01-07 21:00:31,192.168.0.87,4339,13.228.14.18,2183,53,26086,Home_camera
2018-01-07 21:00:32,13.228.14.18,2183,192.168.0.87,4339,54,26086,Home_camera
2018-01-07 21:00:35,192.168.0.16,34690,132.214.243.231,1000,497,15681,Smart_airconditioner
2018-01-07 21:00:36,132.214.243.231,1000,192.168.0.16,34690,46,15681,Smart_airconditioner
2018-01-07 21:15:08,192.168.0.219,24065,13.234.223.,950,51,49963,SK_NUGU
2018-01-07 21:15:09,13.234.223.,950,192.168.0.219,24065,43,49963,SK_NUGU
2018-01-07 21:15:29,192.168.0.16,44176,132.214.243.231,1000,497,4760,Smart_airconditioner
2018-01-07 21:15:30,132.214.243.231,1000,192.168.0.16,44176,48,4760,Smart_airconditioner
2018-01-07 21:15:49,192.168.0.87,35069,13.228.14.18,2252,57,28339,Home_camera
2018-01-07 21:15:50,13.228.14.18,2252,192.168.0.87,35069,46,28339,Home_camera
2018-01-07 21:30:07,192.168.0.87,54448,13.228.14.18,1316,51,34606,Home_camera
2018-01-07 21:30:08,13.228.14.18,1316,192.168.0.87,54448,50,34606,Home_camera
2018-01-07 21:30:53,192.168.0.219,15629,13.234.223.,1443,56,52873,SK_NUGU
2018-01-07 21:30:54,13.234.223.,1443,192.168.0.219,15629,56,52873,SK_NUGU
2018-01-07 21:30:54,192.168.0.16,55596,132.214.243.231,1000,475,36066,Smart_airconditioner
2018-01-07 21:30:55,132.214.243.231,1000,192.168.0.16,55596,53,36066,Smart_airconditioner
2018-01-07 21:45:06,192.168.0.87,29697,13.228.14.18,506,52,57319,Home_camera
2018-01-07 21:45:07,13.228.14.18,506,192.168.0.87,29697,50,57319,Home_camera
2018-01-07 21:45:57,192.168.0.16,57089,132.214.243.231,1000,421,52415,Smart_airconditioner
2018-01-07 21:45:58,192.168.0.219,38256,13.234.223.,865,54,431,SK_NUGU
2018-01-07 21:45:58,132.214.243.231,1000,192.168.0.16,57089,59,52415,Smart_airconditioner
2018-01-07 21:45:59,13.234.223.,865,192.168.0.219,38256,48,431,SK_NUGU
2018-01-07 22:00:21,192.168.0.219,20743,13.234.223.,1342,45,48235,SK_NUGU
2018-01-07 22:00:22,13.234.223.,1342,192.168.0.219,20743,50,48235,SK_NUGU
2018-01-07 22:00:26,192.168.0.87,2053,13.228.14.18,1679,48,2988,Home_camera
2018-01-07 22:00:27,13.228.14.18,1679,192.168.0.87,2053,50,2988,Home_camera
2018-01-07 22:00:53,192.168.0.16,5486,132.214.243.231,1000,504,20999,Smart_airconditioner
2018-01-07 22:00:54,132.214.243.231,1000,192.168.0.16,5486,50,20999,Smart_airconditioner
2018-01-07 22:15:01,192.168.0.219,20658,13.234.223.,1489,50,8161,SK_NUGU
2018-01-07 22:15:02,13.234.223.,1489,192.168.0.219,20658,48,8161,SK_NUGU
2018-01-07 22:15:14,192.168.0.16,49201,132.214.243.231,1000,493,34431,Smart_airconditioner
2018-01-07 22:15:15,132.214.243.231,1000,192.168.0.16,49201,53,34431,Smart_airconditioner
2018-01-07 22:15:59,192.168.0.87,37489,13.228.14.18,3761,55,19639,Home_camera
2018-01-07 22:16:00,13.228.14.18,3761,192.168.0.87,37489,56,19639,Home_camera
2018-01-07 22:30:04,192.168.0.16,27278,132.214.243.231,1000,499,23463,Smart_airconditioner
2018-01-07 22:30:05,132.214.243.231,1000,192.168.0.16,27278,48,23463,Smart_airconditioner
2018-01-07 22:30:36,192.168.0.219,1999,13.234.223.,1892,51,44605,SK_NUGU
2018-01-07 22:30:37,13.234.223.,1892,192.168.0.219,1999,45,44605,SK_NUGU
2018-01-07 22:30:56,192.168.0.87,19661,13.228.14.18,4827,53,51251,Home_camera
2018-01-07 22:30:57,13.228.14.18,4827,192.168.0.87,19661,52,51251,Home_camera
2018-01-07 22:45:09,192.168.0.16,18139,132.214.243.231,1000,527,43710,Smart_airconditioner
2018-01-07 22:45:10,132.214.243.231,1000,192.168.0.16,18139,51,43710,Smart_airconditioner
2018-01-07 22:45:18,192.168.0.87,34079,13.228.14.18,657,47,61039,Home_camera
2018-01-07 22:45:19,13.228.14.18,657,192.168.0.87,34079,49,61039,Home_camera
2018-01-07 22:45:48,192.168.0.219,57296,13.234.223.,1162,59,56823,SK_NUGU
2018-01-07 22:45:49,13.234.223.,1162,192.168.0.219,57296,50,56823,SK_NUGU
2018-01-07 23:00:01,192.168.0.219,38412,13.234.223.,1509,51,17104,SK_NUGU
2018-01-07 23:00:02,13.234.223.,1509,192.168.0.219,38412,51,17104,SK_NUGU
2018-01-07 23:00:03,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:04,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:05,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:06,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:07,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:08,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:09,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:10,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:11,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:12,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:13,13.234.223.,1509,192.168.0.219,38412,1132,17104,SK_NUGU
2018-01-07 23:00:32,192.168.0.87,54614,13.228.14.18,584,44,39252,Home_camera
2018-01-07 23:00:33,13.228.14.18,584,192.168.0.87,54614,49,39252,Home_camera
2018-01-07 23:00:34,192.168.0.16,43808,132.214.243.231,1000,456,21333,Smart_airconditioner
2018-01-07 23:00:35,132.214.243.231,1000,192.168.0.16,43808,57,21333,Smart_airconditioner
2018-01-07 23:15:01,192.168.0.219,46134,13.234.223.,1447,53,28877,SK_NUGU
2018-01-07 23:15:02,13.234.223.,1447,192.168.0.219,46134,53,28877,SK_NUGU
2018-01-07 23:15:08,192.168.0.16,33050,132.214.243.231,1000,484,59219,Smart_airconditioner
2018-01-07 23:15:09,132.214.243.231,1000,192.168.0.16,33050,52,59219,Smart_airconditioner
2018-01-07 23:15:34,192.168.0.87,27863,13.228.14.18,3469,53,64513,Home_camera
2018-01-07 23:15:35,13.228.14.18,3469,192.168.0.87,27863,52,64513,Home_camera
2018-01-07 23:30:01,192.168.0.16,32852,132.214.243.231,1000,496,44451,Smart_airconditioner
2018-01-07 23:30:02,132.214.243.231,1000,192.168.0.16,32852,54,44451,Smart_airconditioner
2018-01-07 23:30:22,192.168.0.87,1553,13.228.14.18,3204,48,64497,Home_camera
2018-01-07 23:30:23,13.228.14.18,3204,192.168.0.87,1553,48,64497,Home_camera
2018-01-07 23:30:28,192.168.0.219,57571,13.234.223.,942,50,45343,SK_NUGU
2018-01-07 23:30:29,13.234.223.,942,192.168.0.219,57571,46,45343,SK_NUGU
2018-01-07 23:45:41,192.168.0.219,41539,13.234.223.,1439,50,38230,SK_NUGU
2018-01-07 23:45:42,13.234.223.,1439,192.168.0.219,41539,45,38230,SK_NUGU
2018-01-07 23:45:56,192.168.0.87,12237,13.228.14.18,4765,57,45856,Home_camera
2018-01-07 23:45:57,13.228.14.18,4765,192.168.0.87,12237,50,45856,Home_camera
2018-01-07 23:45:58,192.168.0.16,50741,132.214.243.231,1000,530,55789,Smart_airconditioner
2018-01-07 23:45:59,132.214.243.231,1000,192.168.0.16,50741,52,55789,Smart_airconditioner
2018-01-08 00:00:11,192.168.0.87,5411,13.228.14.18,739,50,59283,Home_camera
2018-01-08 00:00:12,13.228.14.18,739,192.168.0.87,5411,48,59283,Home_camera
2018-01-08 00:00:17,192.168.0.219,4307,13.234.223.,1358,48,25798,SK_NUGU
2018-01-08 00:00:18,13.234.223.,1358,192.168.0.219,4307,51,25798,SK_NUGU
2018-01-08 00:00:19,192.168.0.16,9713,132.214.243.231,1000,535,56442,Smart_airconditioner
2018-01-08 00:00:20,132.214.243.231,1000,192.168.0.16,9713,49,56442,Smart_airconditioner
2018-01-08 00:15:18,192.168.0.16,44793,132.214.243.231,1000,502,25069,Smart_airconditioner
2018-01-08 00:15:19,132.214.243.231,1000,192.168.0.16,44793,45,25069,Smart_airconditioner
2018-01-08 00:15:33,192.168.0.87,26612,13.228.14.18,3148,49,17461,Home_camera
2018-01-08 00:15:34,13.228.14.18,3148,192.168.0.87,26612,41,17461,Home_camera
2018-01-08 00:15:35,192.168.0.219,4165,13.234.223.,1703,52,20491,SK_NUGU
2018-01-08 00:15:36,13.234.223.,1703,192.168.0.219,4165,48,20491,SK_NUGU
2018-01-08 00:30:28,192.168.0.87,18145,13.228.14.18,3248,48,62909,Home_camera
2018-01-08 00:30:29,13.228.14.18,3248,192.168.0.87,18145,45,62909,Home_camera
2018-01-08 00:30:35,192.168.0.219,44353,13.234.223.,810,49,9279,SK_NUGU
2018-01-08 00:30:36,13.234.223.,810,192.168.0.219,44353,47,9279,SK_NUGU
2018-01-08 00:30:53,192.168.0.16,14055,132.214.243.231,1000,487,59900,Smart_airconditioner
2018-01-08 00:30:54,132.214.243.231,1000,192.168.0.16,14055,51,59900,Smart_airconditioner
2018-01-08 00:45:07,192.168.0.219,39594,13.234.223.,1132,60,22264,SK_NUGU
2018-01-08 00:45:08,13.234.223.,1132,192.168.0.219,39594,47,22264,SK_NUGU
2018-01-08 00:45:24,192.168.0.16,21919,132.214.243.231,1000,482,20833,Smart_airconditioner
2018-01-08 00:45:25,132.214.243.231,1000,192.168.0.16,21919,53,20833,Smart_airconditioner
2018-01-08 00:45:34,192.168.0.87,31193,13.228.14.18,4771,56,25776,Home_camera
2018-01-08 00:45:35,13.228.14.18,4771,192.168.0.87,31193,50,25776,Home_camera
2018-01-08 01:00:22,192.168.0.87,51378,13.228.14.18,4233,48,15272,Home_camera
2018-01-08 01:00:23,13.228.14.18,4233,192.168.0.87,51378,43,15272,Home_camera
2018-01-08 01:00:47,192.168.0.219,58246,13.234.223.,1754,42,23958,SK_NUGU
2018-01-08 01:00:48,13.234.223.,1754,192.168.0.219,58246,46,23958,SK_NUGU
2018-01-08 01:00:55,192.168.0.16,2630,132.214.243.231,1000,510,38569,Smart_airconditioner
