Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-24 07:43:39,52.219.60.173,5308,24-C9-DE-OY-KA-TP,15878,TCP,1000,47258,SK_NUGU,s_music_stream,0
2018-01-24 07:43:40,52.219.60.173,5308,24-C9-DE-OY-KA-TP,15878,TCP,1000,47258,SK_NUGU,s_music_stream,0
2018-01-24 19:28:36,24-C9-DE-OY-KA-TP,56224,52.95.252.249,809,TCP,80,73021,SK_NUGU,s_find_info,0
2018-01-24 19:28:37,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,80,73021,SK_NUGU,s_find_info,0
2018-01-24 19:28:38,24-C9-DE-OY-KA-TP,56224,52.95.252.249,809,TCP,80,73021,SK_NUGU,s_find_info,0
2018-01-24 19:28:39,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,73021,SK_NUGU,s_find_info,0
2018-01-24 19:28:40,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,73021,SK_NUGU,s_find_info,0
2018-01-24 19:28:41,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,73021,SK_NUGU,s_find_info,0
2018-01-24 19:29:04,24-C9-DE-OY-KA-TP,56224,52.95.252.249,809,TCP,80,67981,SK_NUGU,s_find_info,0
2018-01-24 19:29:05,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,80,67981,SK_NUGU,s_find_info,0
2018-01-24 19:29:06,24-C9-DE-OY-KA-TP,56224,52.95.252.249,809,TCP,80,67981,SK_NUGU,s_find_info,0
2018-01-24 19:29:07,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,67981,SK_NUGU,s_find_info,0
2018-01-24 19:29:08,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,67981,SK_NUGU,s_find_info,0
2018-01-24 19:29:09,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,67981,SK_NUGU,s_find_info,0
2018-01-24 19:29:36,24-C9-DE-OY-KA-TP,56224,52.95.252.249,809,TCP,80,50812,SK_NUGU,s_find_info,0
2018-01-24 19:29:37,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,80,50812,SK_NUGU,s_find_info,0
2018-01-24 19:29:38,24-C9-DE-OY-KA-TP,56224,52.95.252.249,809,TCP,80,50812,SK_NUGU,s_find_info,0
2018-01-24 19:29:39,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,50812,SK_NUGU,s_find_info,0
2018-01-24 19:29:40,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,50812,SK_NUGU,s_find_info,0
2018-01-24 19:29:41,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,50812,SK_NUGU,s_find_info,0
2018-01-24 19:30:00,24-C9-DE-OY-KA-TP,56224,52.95.252.249,809,TCP,80,53627,SK_NUGU,s_find_info,0
2018-01-24 19:30:01,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,80,53627,SK_NUGU,s_find_info,0
2018-01-24 19:30:02,24-C9-DE-OY-KA-TP,56224,52.95.252.249,809,TCP,80,53627,SK_NUGU,s_find_info,0
2018-01-24 19:30:03,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,53627,SK_NUGU,s_find_info,0
2018-01-24 19:30:04,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,53627,SK_NUGU,s_find_info,0
2018-01-24 19:30:05,52.95.252.249,809,24-C9-DE-OY-KA-TP,56224,TCP,50,53627,SK_NUGU,s_find_info,0
2018-01-24 20:57:02,24-C9-DE-OY-KA-TP,32412,13.125.45.43,5003,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:03,13.125.45.43,5003,24-C9-DE-OY-KA-TP,32412,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:04,24-C9-DE-OY-KA-TP,1295,52.219.60.101,5526,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:05,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:06,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:07,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:08,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:09,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:10,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:11,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:12,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:13,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 20:57:14,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:25,24-C9-DE-OY-KA-TP,1295,52.219.60.101,5526,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:26,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:27,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:28,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:29,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:30,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:31,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:32,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:33,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:34,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:00:35,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:47,24-C9-DE-OY-KA-TP,1295,52.219.60.101,5526,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:48,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:49,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:50,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:51,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:52,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:53,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:54,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:55,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:56,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:03:57,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:08,24-C9-DE-OY-KA-TP,1295,52.219.60.101,5526,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:09,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:10,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:11,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:12,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:13,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:14,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:15,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:16,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:17,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:07:18,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:30,24-C9-DE-OY-KA-TP,1295,52.219.60.101,5526,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:31,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:32,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:33,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:34,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:35,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:36,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:37,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:38,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:39,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:10:40,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:13:52,24-C9-DE-OY-KA-TP,1295,52.219.60.101,5526,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:13:53,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:13:54,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:13:55,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:13:56,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:13:57,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:13:58,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:13:59,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:14:00,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:14:01,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:14:02,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:14,24-C9-DE-OY-KA-TP,1295,52.219.60.101,5526,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:15,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:16,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:17,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:18,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:19,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:20,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:21,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:22,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:23,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:17:24,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:36,24-C9-DE-OY-KA-TP,1295,52.219.60.101,5526,TCP,80,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:37,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:38,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:39,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:40,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:41,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:42,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:43,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:44,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:45,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 21:20:46,52.219.60.101,5526,24-C9-DE-OY-KA-TP,1295,TCP,1000,84674,SK_NUGU,s_music_stream,0
2018-01-24 22:47:28,24-C9-DE-OY-KA-TP,22651,13.125.110.171,5005,TCP,80,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:29,13.125.110.171,5005,24-C9-DE-OY-KA-TP,22651,TCP,80,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:30,24-C9-DE-OY-KA-TP,15787,52.219.60.239,5428,TCP,80,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:31,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:32,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:33,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:34,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:35,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:36,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:37,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:38,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:39,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:40,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:41,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:42,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:43,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:44,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:45,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:46,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:47,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:48,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:49,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:50,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:51,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:52,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:53,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:54,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:55,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:56,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:57,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:58,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:47:59,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:00,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:01,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:02,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:03,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:04,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:05,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:06,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:07,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:08,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:09,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:10,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:11,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:12,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:13,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:14,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:15,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:16,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:17,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:18,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:19,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:20,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:21,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:22,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:23,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:24,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:25,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:26,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:27,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:28,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:29,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,345,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:31,24-C9-DE-OY-KA-TP,15787,52.219.60.239,5428,TCP,80,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:32,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:33,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:34,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:35,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:36,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:37,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:38,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:39,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:40,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:41,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:42,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:43,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:44,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:45,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:46,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:47,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:48,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
2018-01-24 22:48:49,52.219.60.239,5428,24-C9-DE-OY-KA-TP,15787,TCP,334,25951,SK_NUGU,s_radio_stream,0
