Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,service_name,version
2018-01-01 19:53:51,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:53:52,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:53:53,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:53:54,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:53:55,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:53:56,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:53:57,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:53:58,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:53:59,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:54:00,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:54:01,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:31,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,241,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:32,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:33,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:34,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:35,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:36,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:37,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:38,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:39,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:40,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:41,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:42,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:43,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:44,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:45,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:46,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:47,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:48,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:49,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:50,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 19:57:51,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:23,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,245,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:24,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:25,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:26,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:27,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:28,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:29,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:30,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:31,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:32,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:33,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:34,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:35,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:36,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:37,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:38,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:39,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:40,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:41,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:42,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:01:43,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:09,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,252,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:10,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:11,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:12,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:13,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:14,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:15,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:16,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:17,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:18,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:19,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:20,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:21,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:22,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:23,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:24,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:25,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:26,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:27,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:28,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:05:29,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:08:58,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,257,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:08:59,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:00,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:01,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:02,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:03,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:04,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:05,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:06,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:07,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:08,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:09,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:10,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:11,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:12,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:13,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:14,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:15,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:16,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:17,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:09:18,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:45,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,249,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:46,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:47,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:48,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:49,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:50,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:51,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:52,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:53,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:54,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:55,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:56,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:57,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:58,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:12:59,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:13:00,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:13:01,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:13:02,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:13:03,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:13:04,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:13:05,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:35,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,257,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:36,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:37,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:38,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:39,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:40,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:41,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:42,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:43,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:44,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:45,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:46,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:47,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:48,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:49,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:50,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:51,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:52,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:53,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:54,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:16:55,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:29,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,252,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:30,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:31,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:32,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:33,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:34,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:35,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:36,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:37,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:38,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:39,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:40,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:41,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:42,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:43,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:44,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:45,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:46,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:47,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:48,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:20:49,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,251,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:19,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,249,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:20,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:21,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:22,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:23,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:24,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:25,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:26,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:27,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:28,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:29,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:30,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:31,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:32,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:33,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:34,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:35,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:36,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:37,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:38,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:24:39,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:13,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,240,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:14,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:15,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:16,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:17,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:18,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:19,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:20,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:21,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:22,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:23,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:24,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:25,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:26,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:27,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:28,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:29,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:30,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:31,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:32,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:28:33,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:02,48-F2-30-3W-95-8H,25149,13.123.0.239,5330,TCP,245,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:03,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:04,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:05,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
2018-01-01 20:32:06,13.123.0.239,5330,48-F2-30-3W-95-8H,25149,TCP,250,49557,SK_NUGU,s_music_stream,0
