Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor
2018-01-04 16:30:13,1C-BD-B9-LW-SS-9T,63613,13.123.123.249,1803,TCP,53,46413,SK_NUGU
2018-01-04 16:30:14,13.123.123.249,1803,1C-BD-B9-LW-SS-9T,63613,TCP,51,46413,SK_NUGU
2018-01-04 16:30:29,08-0E-A8-FL-PC-KB,19808,16.234.223.231,1000,TCP,504,18628,Smart_airconditioner
2018-01-04 16:30:30,16.234.223.231,1000,08-0E-A8-FL-PC-KB,19808,TCP,45,18628,Smart_airconditioner
2018-01-04 16:30:31,18-C8-E7-BE-IX-AX,44558,17.234.223.123,1097,TCP,60,53960,Smart_refregerator
2018-01-04 16:30:32,17.234.223.123,1097,18-C8-E7-BE-IX-AX,44558,TCP,55,53960,Smart_refregerator
2018-01-04 16:30:36,18-C8-E7-BE-IX-AX,62203,17.234.223.231,1000,TCP,43,24465,Smart_refregerator
2018-01-04 16:30:37,17.234.223.231,1000,18-C8-E7-BE-IX-AX,62203,TCP,55,24465,Smart_refregerator
2018-01-04 16:45:05,08-0E-A8-FL-PC-KB,52712,16.234.223.153,990,TCP,40,19507,Smart_airconditioner
2018-01-04 16:45:06,16.234.223.153,990,08-0E-A8-FL-PC-KB,52712,TCP,44,19507,Smart_airconditioner
2018-01-04 16:45:19,18-C8-E7-BE-IX-AX,38584,17.234.223.231,1000,TCP,48,42256,Smart_refregerator
2018-01-04 16:45:20,17.234.223.231,1000,18-C8-E7-BE-IX-AX,38584,TCP,55,42256,Smart_refregerator
2018-01-04 16:45:29,1C-BD-B9-LW-SS-9T,4089,13.123.123.249,960,TCP,51,27711,SK_NUGU
2018-01-04 16:45:30,13.123.123.249,960,1C-BD-B9-LW-SS-9T,4089,TCP,46,27711,SK_NUGU
2018-01-04 16:45:32,F8-E7-B5-77-SX-TE,12680,14.212.15.18,3646,TCP,50,64606,Home_camera
2018-01-04 16:45:33,14.212.15.18,3646,F8-E7-B5-77-SX-TE,12680,TCP,47,64606,Home_camera
2018-01-04 16:45:42,08-0E-A8-FL-PC-KB,17172,16.234.223.231,1000,TCP,504,60782,Smart_airconditioner
2018-01-04 16:45:43,16.234.223.231,1000,08-0E-A8-FL-PC-KB,17172,TCP,54,60782,Smart_airconditioner
2018-01-04 16:45:45,18-C8-E7-BE-IX-AX,23276,17.234.223.123,1157,TCP,54,3324,Smart_refregerator
2018-01-04 16:45:46,17.234.223.123,1157,18-C8-E7-BE-IX-AX,23276,TCP,43,3324,Smart_refregerator
2018-01-04 17:00:09,08-0E-A8-FL-PC-KB,46980,16.234.223.231,1000,TCP,511,29609,Smart_airconditioner
2018-01-04 17:00:10,16.234.223.231,1000,08-0E-A8-FL-PC-KB,46980,TCP,57,29609,Smart_airconditioner
2018-01-04 17:00:12,18-C8-E7-BE-IX-AX,15946,17.234.223.231,1000,TCP,48,58782,Smart_refregerator
2018-01-04 17:00:13,17.234.223.231,1000,18-C8-E7-BE-IX-AX,15946,TCP,56,58782,Smart_refregerator
2018-01-04 17:00:32,08-0E-A8-FL-PC-KB,46621,16.234.223.153,1577,TCP,45,8735,Smart_airconditioner
2018-01-04 17:00:33,16.234.223.153,1577,08-0E-A8-FL-PC-KB,46621,TCP,32,8735,Smart_airconditioner
2018-01-04 17:00:34,18-C8-E7-BE-IX-AX,37716,17.234.223.123,1525,TCP,53,461,Smart_refregerator
2018-01-04 17:00:35,17.234.223.123,1525,18-C8-E7-BE-IX-AX,37716,TCP,50,461,Smart_refregerator
2018-01-04 17:00:40,1C-BD-B9-LW-SS-9T,37556,13.123.123.249,1291,TCP,45,7570,SK_NUGU
2018-01-04 17:00:41,13.123.123.249,1291,1C-BD-B9-LW-SS-9T,37556,TCP,56,7570,SK_NUGU
2018-01-04 17:00:47,F8-E7-B5-77-SX-TE,55790,14.212.15.18,1502,TCP,47,63476,Home_camera
2018-01-04 17:00:48,14.212.15.18,1502,F8-E7-B5-77-SX-TE,55790,TCP,46,63476,Home_camera
2018-01-04 17:00:51,00-0C-6E-IU-CP-9A,59230,152.323.668.123,2092,TCP,49,23471,Anomaly
2018-01-04 17:00:52,152.323.668.123,2092,00-0C-6E-IU-CP-9A,59230,TCP,1000,23471,Anomaly
2018-01-04 17:00:53,152.323.668.123,2092,00-0C-6E-IU-CP-9A,59230,TCP,1000,23471,Anomaly
2018-01-04 17:00:54,152.323.668.123,2092,00-0C-6E-IU-CP-9A,59230,TCP,1000,23471,Anomaly
2018-01-04 17:00:55,152.323.668.123,2092,00-0C-6E-IU-CP-9A,59230,TCP,1000,23471,Anomaly
2018-01-04 17:00:56,152.323.668.123,2092,00-0C-6E-IU-CP-9A,59230,TCP,1000,23471,Anomaly
2018-01-04 17:03:36,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,54,34319,Smart_refregerator
2018-01-04 17:03:37,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,51,34319,Smart_refregerator
2018-01-04 17:03:38,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,34319,Smart_refregerator
2018-01-04 17:03:39,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,34319,Smart_refregerator
2018-01-04 17:03:40,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,260,34319,Smart_refregerator
2018-01-04 17:15:16,18-C8-E7-BE-IX-AX,17090,17.234.223.231,1000,TCP,48,44278,Smart_refregerator
2018-01-04 17:15:17,17.234.223.231,1000,18-C8-E7-BE-IX-AX,17090,TCP,47,44278,Smart_refregerator
2018-01-04 17:15:43,08-0E-A8-FL-PC-KB,11034,16.234.223.231,1000,TCP,498,40497,Smart_airconditioner
2018-01-04 17:15:44,16.234.223.231,1000,08-0E-A8-FL-PC-KB,11034,TCP,54,40497,Smart_airconditioner
2018-01-04 17:15:45,08-0E-A8-FL-PC-KB,4330,16.234.223.153,966,TCP,48,14232,Smart_airconditioner
2018-01-04 17:15:46,16.234.223.153,966,08-0E-A8-FL-PC-KB,4330,TCP,54,14232,Smart_airconditioner
2018-01-04 17:15:49,1C-BD-B9-LW-SS-9T,2899,13.123.123.249,1487,TCP,43,41875,SK_NUGU
2018-01-04 17:15:50,13.123.123.249,1487,1C-BD-B9-LW-SS-9T,2899,TCP,61,41875,SK_NUGU
2018-01-04 17:15:50,18-C8-E7-BE-IX-AX,57575,17.234.223.123,1611,TCP,50,14197,Smart_refregerator
2018-01-04 17:15:51,17.234.223.123,1611,18-C8-E7-BE-IX-AX,57575,TCP,56,14197,Smart_refregerator
2018-01-04 17:15:54,F8-E7-B5-77-SX-TE,61833,14.212.15.18,3646,TCP,54,51349,Home_camera
2018-01-04 17:15:55,14.212.15.18,3646,F8-E7-B5-77-SX-TE,61833,TCP,45,51349,Home_camera
2018-01-04 17:27:36,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,54,64674,Smart_refregerator
2018-01-04 17:27:37,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,51,64674,Smart_refregerator
2018-01-04 17:27:38,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,64674,Smart_refregerator
2018-01-04 17:27:39,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,64674,Smart_refregerator
2018-01-04 17:27:40,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,260,64674,Smart_refregerator
2018-01-04 17:30:10,18-C8-E7-BE-IX-AX,51623,17.234.223.231,1000,TCP,48,16169,Smart_refregerator
2018-01-04 17:30:11,17.234.223.231,1000,18-C8-E7-BE-IX-AX,51623,TCP,60,16169,Smart_refregerator
2018-01-04 17:30:27,F8-E7-B5-77-SX-TE,28616,14.212.15.18,419,TCP,42,51804,Home_camera
2018-01-04 17:30:27,18-C8-E7-BE-IX-AX,31675,17.234.223.123,1716,TCP,57,31700,Smart_refregerator
2018-01-04 17:30:28,14.212.15.18,419,F8-E7-B5-77-SX-TE,28616,TCP,48,51804,Home_camera
2018-01-04 17:30:28,17.234.223.123,1716,18-C8-E7-BE-IX-AX,31675,TCP,60,31700,Smart_refregerator
2018-01-04 17:30:33,1C-BD-B9-LW-SS-9T,56509,13.123.123.249,1461,TCP,61,17426,SK_NUGU
2018-01-04 17:30:34,13.123.123.249,1461,1C-BD-B9-LW-SS-9T,56509,TCP,49,17426,SK_NUGU
2018-01-04 17:30:35,13.123.123.249,1461,1C-BD-B9-LW-SS-9T,56509,TCP,1016,17426,SK_NUGU
2018-01-04 17:30:36,13.123.123.249,1461,1C-BD-B9-LW-SS-9T,56509,TCP,1016,17426,SK_NUGU
2018-01-04 17:30:37,13.123.123.249,1461,1C-BD-B9-LW-SS-9T,56509,TCP,1016,17426,SK_NUGU
2018-01-04 17:30:38,13.123.123.249,1461,1C-BD-B9-LW-SS-9T,56509,TCP,1016,17426,SK_NUGU
2018-01-04 17:30:41,08-0E-A8-FL-PC-KB,32545,16.234.223.231,1000,TCP,491,23650,Smart_airconditioner
2018-01-04 17:30:42,16.234.223.231,1000,08-0E-A8-FL-PC-KB,32545,TCP,55,23650,Smart_airconditioner
2018-01-04 17:30:51,08-0E-A8-FL-PC-KB,56306,16.234.223.153,1685,TCP,53,58720,Smart_airconditioner
2018-01-04 17:30:52,16.234.223.153,1685,08-0E-A8-FL-PC-KB,56306,TCP,51,58720,Smart_airconditioner
2018-01-04 17:39:18,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,50,53423,Home_camera
2018-01-04 17:39:19,F8-E7-B5-77-SX-TE,21051,14.212.15.45,9010,TCP,51,53423,Home_camera
2018-01-04 17:39:20,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,125,53423,Home_camera
2018-01-04 17:39:21,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,125,53423,Home_camera
2018-01-04 17:39:22,F8-E7-B5-77-SX-TE,21051,14.212.15.45,9010,TCP,254,53423,Home_camera
2018-01-04 17:45:12,1C-BD-B9-LW-SS-9T,26367,13.123.123.249,1875,TCP,50,60213,SK_NUGU
2018-01-04 17:45:13,13.123.123.249,1875,1C-BD-B9-LW-SS-9T,26367,TCP,50,60213,SK_NUGU
2018-01-04 17:45:20,18-C8-E7-BE-IX-AX,16686,17.234.223.231,1000,TCP,57,1397,Smart_refregerator
2018-01-04 17:45:21,17.234.223.231,1000,18-C8-E7-BE-IX-AX,16686,TCP,53,1397,Smart_refregerator
2018-01-04 17:45:32,18-C8-E7-BE-IX-AX,20849,17.234.223.123,1105,TCP,50,53168,Smart_refregerator
2018-01-04 17:45:33,17.234.223.123,1105,18-C8-E7-BE-IX-AX,20849,TCP,45,53168,Smart_refregerator
2018-01-04 17:45:36,F8-E7-B5-77-SX-TE,37678,14.212.15.18,4777,TCP,53,59104,Home_camera
2018-01-04 17:45:37,14.212.15.18,4777,F8-E7-B5-77-SX-TE,37678,TCP,48,59104,Home_camera
2018-01-04 17:45:42,08-0E-A8-FL-PC-KB,19948,16.234.223.153,1230,TCP,50,39440,Smart_airconditioner
2018-01-04 17:45:43,16.234.223.153,1230,08-0E-A8-FL-PC-KB,19948,TCP,50,39440,Smart_airconditioner
2018-01-04 17:45:53,08-0E-A8-FL-PC-KB,25182,16.234.223.231,1000,TCP,498,27261,Smart_airconditioner
2018-01-04 17:45:54,16.234.223.231,1000,08-0E-A8-FL-PC-KB,25182,TCP,62,27261,Smart_airconditioner
2018-01-04 17:46:19,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,50,12852,Home_camera
2018-01-04 17:46:20,F8-E7-B5-77-SX-TE,21051,14.212.15.45,9010,TCP,51,12852,Home_camera
2018-01-04 17:46:21,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,125,12852,Home_camera
2018-01-04 17:46:22,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,125,12852,Home_camera
2018-01-04 17:46:23,F8-E7-B5-77-SX-TE,21051,14.212.15.45,9010,TCP,254,12852,Home_camera
2018-01-04 17:48:22,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,50,2015,Home_camera
2018-01-04 17:48:23,F8-E7-B5-77-SX-TE,21051,14.212.15.45,9010,TCP,51,2015,Home_camera
2018-01-04 17:48:24,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,125,2015,Home_camera
2018-01-04 17:48:25,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,125,2015,Home_camera
2018-01-04 17:48:26,F8-E7-B5-77-SX-TE,21051,14.212.15.45,9010,TCP,254,2015,Home_camera
2018-01-04 17:50:04,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,54,49176,Smart_refregerator
2018-01-04 17:50:05,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,51,49176,Smart_refregerator
2018-01-04 17:50:06,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,49176,Smart_refregerator
2018-01-04 17:50:07,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,49176,Smart_refregerator
2018-01-04 17:50:08,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,260,49176,Smart_refregerator
2018-01-04 17:54:23,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,50,47225,Home_camera
2018-01-04 17:54:24,F8-E7-B5-77-SX-TE,21051,14.212.15.45,9010,TCP,51,47225,Home_camera
2018-01-04 17:54:25,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,125,47225,Home_camera
2018-01-04 17:54:26,14.212.15.45,9010,F8-E7-B5-77-SX-TE,21051,TCP,125,47225,Home_camera
2018-01-04 17:54:27,F8-E7-B5-77-SX-TE,21051,14.212.15.45,9010,TCP,254,47225,Home_camera
2018-01-04 17:56:40,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,54,8716,Smart_refregerator
2018-01-04 17:56:41,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,51,8716,Smart_refregerator
2018-01-04 17:56:42,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,8716,Smart_refregerator
2018-01-04 17:56:43,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,8716,Smart_refregerator
2018-01-04 17:56:44,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,260,8716,Smart_refregerator
2018-01-04 17:57:51,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,54,54328,Smart_refregerator
2018-01-04 17:57:52,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,51,54328,Smart_refregerator
2018-01-04 17:57:53,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,54328,Smart_refregerator
2018-01-04 17:57:54,17.234.229.201,9010,18-C8-E7-BE-IX-AX,14176,TCP,125,54328,Smart_refregerator
2018-01-04 17:57:55,18-C8-E7-BE-IX-AX,14176,17.234.229.201,9010,TCP,260,54328,Smart_refregerator
2018-01-04 18:00:06,08-0E-A8-FL-PC-KB,44032,16.234.223.231,1000,TCP,506,54327,Smart_airconditioner
2018-01-04 18:00:07,16.234.223.231,1000,08-0E-A8-FL-PC-KB,44032,TCP,55,54327,Smart_airconditioner
2018-01-04 18:00:18,1C-BD-B9-LW-SS-9T,39713,13.123.123.249,1045,TCP,38,42537,SK_NUGU
2018-01-04 18:00:19,13.123.123.249,1045,1C-BD-B9-LW-SS-9T,39713,TCP,52,42537,SK_NUGU
2018-01-04 18:00:47,08-0E-A8-FL-PC-KB,64374,16.234.223.153,1132,TCP,51,44381,Smart_airconditioner
2018-01-04 18:00:48,16.234.223.153,1132,08-0E-A8-FL-PC-KB,64374,TCP,61,44381,Smart_airconditioner
2018-01-04 18:00:49,18-C8-E7-BE-IX-AX,23856,17.234.223.123,1536,TCP,45,45126,Smart_refregerator
2018-01-04 18:00:50,17.234.223.123,1536,18-C8-E7-BE-IX-AX,23856,TCP,50,45126,Smart_refregerator
2018-01-04 18:00:52,18-C8-E7-BE-IX-AX,14265,17.234.223.231,1000,TCP,52,26995,Smart_refregerator
2018-01-04 18:00:53,17.234.223.231,1000,18-C8-E7-BE-IX-AX,14265,TCP,48,26995,Smart_refregerator
2018-01-04 18:00:55,00-0C-6E-IU-CP-9A,43519,152.323.668.123,3639,TCP,50,7027,Anomaly
2018-01-04 18:00:56,152.323.668.123,3639,00-0C-6E-IU-CP-9A,43519,TCP,1000,7027,Anomaly
2018-01-04 18:00:57,152.323.668.123,3639,00-0C-6E-IU-CP-9A,43519,TCP,1000,7027,Anomaly
2018-01-04 18:00:58,152.323.668.123,3639,00-0C-6E-IU-CP-9A,43519,TCP,1000,7027,Anomaly
2018-01-04 18:00:58,F8-E7-B5-77-SX-TE,28616,14.212.15.18,3495,TCP,40,19451,Home_camera
2018-01-04 18:00:59,152.323.668.123,3639,00-0C-6E-IU-CP-9A,43519,TCP,1000,7027,Anomaly
2018-01-04 18:00:59,14.212.15.18,3495,F8-E7-B5-77-SX-TE,28616,TCP,53,19451,Home_camera
2018-01-04 18:01:00,152.323.668.123,3639,00-0C-6E-IU-CP-9A,43519,TCP,1000,7027,Anomaly
2018-01-04 18:15:08,F8-E7-B5-77-SX-TE,26130,14.212.15.18,4160,TCP,54,327,Home_camera
2018-01-04 18:15:09,14.212.15.18,4160,F8-E7-B5-77-SX-TE,26130,TCP,61,327,Home_camera
2018-01-04 18:15:09,18-C8-E7-BE-IX-AX,56301,17.234.223.231,1000,TCP,50,3440,Smart_refregerator
2018-01-04 18:15:10,17.234.223.231,1000,18-C8-E7-BE-IX-AX,56301,TCP,55,3440,Smart_refregerator
2018-01-04 18:15:17,08-0E-A8-FL-PC-KB,63600,16.234.223.231,1000,TCP,504,50502,Smart_airconditioner
2018-01-04 18:15:18,16.234.223.231,1000,08-0E-A8-FL-PC-KB,63600,TCP,56,50502,Smart_airconditioner
2018-01-04 18:15:31,1C-BD-B9-LW-SS-9T,2899,13.123.123.249,1799,TCP,48,28941,SK_NUGU
2018-01-04 18:15:32,13.123.123.249,1799,1C-BD-B9-LW-SS-9T,2899,TCP,50,28941,SK_NUGU
2018-01-04 18:15:45,18-C8-E7-BE-IX-AX,2852,17.234.223.123,1265,TCP,39,48968,Smart_refregerator
2018-01-04 18:15:46,17.234.223.123,1265,18-C8-E7-BE-IX-AX,2852,TCP,54,48968,Smart_refregerator
2018-01-04 18:15:56,08-0E-A8-FL-PC-KB,46876,16.234.223.153,1132,TCP,52,42521,Smart_airconditioner
2018-01-04 18:15:57,16.234.223.153,1132,08-0E-A8-FL-PC-KB,46876,TCP,42,42521,Smart_airconditioner
2018-01-04 18:30:04,1C-BD-B9-LW-SS-9T,10335,13.123.123.249,1311,TCP,54,54311,SK_NUGU
2018-01-04 18:30:05,13.123.123.249,1311,1C-BD-B9-LW-SS-9T,10335,TCP,50,54311,SK_NUGU
2018-01-04 18:30:33,18-C8-E7-BE-IX-AX,62203,17.234.223.231,1000,TCP,52,17392,Smart_refregerator
2018-01-04 18:30:34,F8-E7-B5-77-SX-TE,50432,14.212.15.18,4280,TCP,51,46453,Home_camera
2018-01-04 18:30:34,17.234.223.231,1000,18-C8-E7-BE-IX-AX,62203,TCP,54,17392,Smart_refregerator
2018-01-04 18:30:35,08-0E-A8-FL-PC-KB,13550,16.234.223.231,1000,TCP,508,30586,Smart_airconditioner
2018-01-04 18:30:35,14.212.15.18,4280,F8-E7-B5-77-SX-TE,50432,TCP,59,46453,Home_camera
2018-01-04 18:30:36,16.234.223.231,1000,08-0E-A8-FL-PC-KB,13550,TCP,51,30586,Smart_airconditioner
2018-01-04 18:30:49,18-C8-E7-BE-IX-AX,62510,17.234.223.123,858,TCP,55,17794,Smart_refregerator
2018-01-04 18:30:50,17.234.223.123,858,18-C8-E7-BE-IX-AX,62510,TCP,55,17794,Smart_refregerator
2018-01-04 18:30:50,08-0E-A8-FL-PC-KB,64798,16.234.223.153,880,TCP,47,20815,Smart_airconditioner
2018-01-04 18:30:51,16.234.223.153,880,08-0E-A8-FL-PC-KB,64798,TCP,51,20815,Smart_airconditioner
2018-01-04 18:45:06,18-C8-E7-BE-IX-AX,12986,17.234.223.231,1000,TCP,53,30988,Smart_refregerator
2018-01-04 18:45:07,17.234.223.231,1000,18-C8-E7-BE-IX-AX,12986,TCP,47,30988,Smart_refregerator
2018-01-04 18:45:20,08-0E-A8-FL-PC-KB,49978,16.234.223.231,1000,TCP,505,10005,Smart_airconditioner
2018-01-04 18:45:21,16.234.223.231,1000,08-0E-A8-FL-PC-KB,49978,TCP,43,10005,Smart_airconditioner
2018-01-04 18:45:23,08-0E-A8-FL-PC-KB,39809,16.234.223.153,956,TCP,49,62556,Smart_airconditioner
2018-01-04 18:45:24,16.234.223.153,956,08-0E-A8-FL-PC-KB,39809,TCP,62,62556,Smart_airconditioner
2018-01-04 18:45:28,18-C8-E7-BE-IX-AX,56568,17.234.223.123,1448,TCP,52,16626,Smart_refregerator
2018-01-04 18:45:29,17.234.223.123,1448,18-C8-E7-BE-IX-AX,56568,TCP,55,16626,Smart_refregerator
2018-01-04 18:45:33,F8-E7-B5-77-SX-TE,46598,14.212.15.18,4202,TCP,48,19042,Home_camera
2018-01-04 18:45:34,14.212.15.18,4202,F8-E7-B5-77-SX-TE,46598,TCP,50,19042,Home_camera
2018-01-04 18:45:38,1C-BD-B9-LW-SS-9T,27237,13.123.123.249,1147,TCP,53,22088,SK_NUGU
2018-01-04 18:45:39,13.123.123.249,1147,1C-BD-B9-LW-SS-9T,27237,TCP,46,22088,SK_NUGU
2018-01-04 19:00:16,18-C8-E7-BE-IX-AX,48168,17.234.223.123,1245,TCP,52,19223,Smart_refregerator
2018-01-04 19:00:17,17.234.223.123,1245,18-C8-E7-BE-IX-AX,48168,TCP,56,19223,Smart_refregerator
2018-01-04 19:00:28,F8-E7-B5-77-SX-TE,29183,14.212.15.18,2775,TCP,50,24055,Home_camera
2018-01-04 19:00:29,14.212.15.18,2775,F8-E7-B5-77-SX-TE,29183,TCP,43,24055,Home_camera
2018-01-04 19:00:34,08-0E-A8-FL-PC-KB,32545,16.234.223.231,1000,TCP,504,61615,Smart_airconditioner
2018-01-04 19:00:35,16.234.223.231,1000,08-0E-A8-FL-PC-KB,32545,TCP,57,61615,Smart_airconditioner
2018-01-04 19:00:49,00-0C-6E-IU-CP-9A,27349,152.323.668.123,1967,TCP,54,4707,Anomaly
2018-01-04 19:00:50,152.323.668.123,1967,00-0C-6E-IU-CP-9A,27349,TCP,1000,4707,Anomaly
2018-01-04 19:00:50,18-C8-E7-BE-IX-AX,54161,17.234.223.231,1000,TCP,53,41451,Smart_refregerator
2018-01-04 19:00:51,152.323.668.123,1967,00-0C-6E-IU-CP-9A,27349,TCP,1000,4707,Anomaly
2018-01-04 19:00:51,17.234.223.231,1000,18-C8-E7-BE-IX-AX,54161,TCP,46,41451,Smart_refregerator
2018-01-04 19:00:52,152.323.668.123,1967,00-0C-6E-IU-CP-9A,27349,TCP,1000,4707,Anomaly
2018-01-04 19:00:53,152.323.668.123,1967,00-0C-6E-IU-CP-9A,27349,TCP,1000,4707,Anomaly
2018-01-04 19:00:53,08-0E-A8-FL-PC-KB,56417,16.234.223.153,1891,TCP,45,45051,Smart_airconditioner
2018-01-04 19:00:54,16.234.223.153,1891,08-0E-A8-FL-PC-KB,56417,TCP,57,45051,Smart_airconditioner
2018-01-04 19:00:54,152.323.668.123,1967,00-0C-6E-IU-CP-9A,27349,TCP,1000,4707,Anomaly
2018-01-04 19:00:59,1C-BD-B9-LW-SS-9T,40653,13.123.123.249,849,TCP,51,33489,SK_NUGU
2018-01-04 19:01:00,13.123.123.249,849,1C-BD-B9-LW-SS-9T,40653,TCP,58,33489,SK_NUGU
2018-01-04 19:15:10,18-C8-E7-BE-IX-AX,19951,17.234.223.231,1000,TCP,49,50333,Smart_refregerator
2018-01-04 19:15:11,17.234.223.231,1000,18-C8-E7-BE-IX-AX,19951,TCP,49,50333,Smart_refregerator
2018-01-04 19:15:12,18-C8-E7-BE-IX-AX,20050,17.234.223.123,929,TCP,58,33948,Smart_refregerator
2018-01-04 19:15:13,17.234.223.123,929,18-C8-E7-BE-IX-AX,20050,TCP,60,33948,Smart_refregerator
2018-01-04 19:15:23,08-0E-A8-FL-PC-KB,35345,16.234.223.153,1421,TCP,41,11087,Smart_airconditioner
2018-01-04 19:15:24,16.234.223.153,1421,08-0E-A8-FL-PC-KB,35345,TCP,57,11087,Smart_airconditioner
2018-01-04 19:15:35,1C-BD-B9-LW-SS-9T,12260,13.123.123.249,882,TCP,53,47468,SK_NUGU
2018-01-04 19:15:36,13.123.123.249,882,1C-BD-B9-LW-SS-9T,12260,TCP,52,47468,SK_NUGU
2018-01-04 19:15:57,08-0E-A8-FL-PC-KB,8330,16.234.223.231,1000,TCP,495,3793,Smart_airconditioner
2018-01-04 19:15:58,16.234.223.231,1000,08-0E-A8-FL-PC-KB,8330,TCP,45,3793,Smart_airconditioner
2018-01-04 19:15:59,F8-E7-B5-77-SX-TE,16941,14.212.15.18,4853,TCP,55,39200,Home_camera
2018-01-04 19:16:00,14.212.15.18,4853,F8-E7-B5-77-SX-TE,16941,TCP,51,39200,Home_camera
2018-01-04 19:30:07,1C-BD-B9-LW-SS-9T,15178,13.123.123.249,840,TCP,53,57628,SK_NUGU
2018-01-04 19:30:08,08-0E-A8-FL-PC-KB,24025,16.234.223.153,1868,TCP,47,37145,Smart_airconditioner
2018-01-04 19:30:08,13.123.123.249,840,1C-BD-B9-LW-SS-9T,15178,TCP,46,57628,SK_NUGU
2018-01-04 19:30:09,16.234.223.153,1868,08-0E-A8-FL-PC-KB,24025,TCP,59,37145,Smart_airconditioner
2018-01-04 19:30:11,F8-E7-B5-77-SX-TE,34300,14.212.15.18,3650,TCP,48,17698,Home_camera
2018-01-04 19:30:12,14.212.15.18,3650,F8-E7-B5-77-SX-TE,34300,TCP,53,17698,Home_camera
2018-01-04 19:30:22,18-C8-E7-BE-IX-AX,51623,17.234.223.231,1000,TCP,50,40829,Smart_refregerator
2018-01-04 19:30:23,17.234.223.231,1000,18-C8-E7-BE-IX-AX,51623,TCP,51,40829,Smart_refregerator
2018-01-04 19:30:41,08-0E-A8-FL-PC-KB,19961,16.234.223.231,1000,TCP,489,38012,Smart_airconditioner
2018-01-04 19:30:42,16.234.223.231,1000,08-0E-A8-FL-PC-KB,19961,TCP,43,38012,Smart_airconditioner
2018-01-04 19:30:46,18-C8-E7-BE-IX-AX,14235,17.234.223.123,1314,TCP,54,14563,Smart_refregerator
2018-01-04 19:30:47,17.234.223.123,1314,18-C8-E7-BE-IX-AX,14235,TCP,45,14563,Smart_refregerator
2018-01-04 19:36:22,1C-BD-B9-LW-SS-9T,64628,13.123.112.48,4381,TCP,62,21009,SK_NUGU
2018-01-04 19:36:23,13.123.112.48,4381,1C-BD-B9-LW-SS-9T,64628,TCP,46,21009,SK_NUGU
2018-01-04 19:45:02,08-0E-A8-FL-PC-KB,47852,16.234.223.153,1640,TCP,52,58017,Smart_airconditioner
2018-01-04 19:45:03,16.234.223.153,1640,08-0E-A8-FL-PC-KB,47852,TCP,50,58017,Smart_airconditioner
2018-01-04 19:45:03,1C-BD-B9-LW-SS-9T,41627,13.123.123.249,1564,TCP,47,6189,SK_NUGU
2018-01-04 19:45:04,13.123.123.249,1564,1C-BD-B9-LW-SS-9T,41627,TCP,45,6189,SK_NUGU
2018-01-04 19:45:09,F8-E7-B5-77-SX-TE,45198,14.212.15.18,1467,TCP,51,34449,Home_camera
2018-01-04 19:45:10,14.212.15.18,1467,F8-E7-B5-77-SX-TE,45198,TCP,52,34449,Home_camera
