Time,SrcIP,SrcPort,DstIP,DstPort,Protocol,PacketSIZE,Session_id,vendor,version
2018-01-05 23:00:56,152.323.231.123,2615,80-94-6C-AO-HK-KQ,13113,TCP,999,508,Anomaly,0
2018-01-05 23:00:57,152.323.231.123,2615,80-94-6C-AO-HK-KQ,13113,TCP,999,508,Anomaly,0
2018-01-05 23:00:58,152.323.231.123,2615,80-94-6C-AO-HK-KQ,13113,TCP,999,508,Anomaly,0
2018-01-05 23:00:59,152.323.231.123,2615,80-94-6C-AO-HK-KQ,13113,TCP,999,508,Anomaly,0
2018-01-05 23:15:05,5C-33-27-NH-92-I6,13602,17.234.223.123,1523,TCP,54,16542,Smart_refregerator,67
2018-01-05 23:15:06,17.234.223.123,1523,5C-33-27-NH-92-I6,13602,TCP,49,16542,Smart_refregerator,67
2018-01-05 23:15:07,5C-33-27-NH-92-I6,1204,17.234.223.231,1000,TCP,56,64482,Smart_refregerator,67
2018-01-05 23:15:08,17.234.223.231,1000,5C-33-27-NH-92-I6,1204,TCP,52,64482,Smart_refregerator,67
2018-01-05 23:15:13,60-35-53-CO-PH-E2,22151,14.212.15.18,3315,TCP,47,19265,Home_camera,0
2018-01-05 23:15:14,14.212.15.18,3315,60-35-53-CO-PH-E2,22151,TCP,57,19265,Home_camera,0
2018-01-05 23:15:26,0C-75-23-PM-J9-1A,41126,16.234.223.231,1000,TCP,496,2826,Smart_airconditioner,78
2018-01-05 23:15:27,16.234.223.231,1000,0C-75-23-PM-J9-1A,41126,TCP,44,2826,Smart_airconditioner,78
2018-01-05 23:15:32,60-A4-4C-ZF-LX-1O,18460,13.123.0.68,1843,TCP,46,14126,SK_NUGU,66
2018-01-05 23:15:33,13.123.0.68,1843,60-A4-4C-ZF-LX-1O,18460,TCP,49,14126,SK_NUGU,66
2018-01-05 23:15:55,0C-75-23-PM-J9-1A,29999,16.234.223.153,1164,TCP,48,50503,Smart_airconditioner,78
2018-01-05 23:15:56,16.234.223.153,1164,0C-75-23-PM-J9-1A,29999,TCP,44,50503,Smart_airconditioner,78
2018-01-05 23:30:04,5C-33-27-NH-92-I6,43171,17.234.223.231,1000,TCP,50,20721,Smart_refregerator,67
2018-01-05 23:30:05,17.234.223.231,1000,5C-33-27-NH-92-I6,43171,TCP,50,20721,Smart_refregerator,67
2018-01-05 23:30:15,0C-75-23-PM-J9-1A,5467,16.234.223.153,1137,TCP,48,42833,Smart_airconditioner,78
2018-01-05 23:30:16,16.234.223.153,1137,0C-75-23-PM-J9-1A,5467,TCP,50,42833,Smart_airconditioner,78
2018-01-05 23:30:21,60-35-53-CO-PH-E2,16567,14.212.15.18,642,TCP,51,45691,Home_camera,0
2018-01-05 23:30:22,14.212.15.18,642,60-35-53-CO-PH-E2,16567,TCP,51,45691,Home_camera,0
2018-01-05 23:30:49,5C-33-27-NH-92-I6,23513,17.234.223.123,1449,TCP,51,21882,Smart_refregerator,67
2018-01-05 23:30:50,17.234.223.123,1449,5C-33-27-NH-92-I6,23513,TCP,56,21882,Smart_refregerator,67
2018-01-05 23:30:54,0C-75-23-PM-J9-1A,1355,16.234.223.231,1000,TCP,504,5451,Smart_airconditioner,78
2018-01-05 23:30:55,16.234.223.231,1000,0C-75-23-PM-J9-1A,1355,TCP,47,5451,Smart_airconditioner,78
2018-01-05 23:30:59,60-A4-4C-ZF-LX-1O,1665,13.123.0.68,1206,TCP,48,15140,SK_NUGU,66
2018-01-05 23:31:00,13.123.0.68,1206,60-A4-4C-ZF-LX-1O,1665,TCP,49,15140,SK_NUGU,66
2018-01-05 23:45:14,5C-33-27-NH-92-I6,22725,17.234.223.231,1000,TCP,49,10514,Smart_refregerator,67
2018-01-05 23:45:15,0C-75-23-PM-J9-1A,27190,16.234.223.153,1812,TCP,45,10441,Smart_airconditioner,78
2018-01-05 23:45:15,17.234.223.231,1000,5C-33-27-NH-92-I6,22725,TCP,58,10514,Smart_refregerator,67
2018-01-05 23:45:16,16.234.223.153,1812,0C-75-23-PM-J9-1A,27190,TCP,47,10441,Smart_airconditioner,78
2018-01-05 23:45:26,5C-33-27-NH-92-I6,30735,17.234.223.123,1062,TCP,56,21470,Smart_refregerator,67
2018-01-05 23:45:27,17.234.223.123,1062,5C-33-27-NH-92-I6,30735,TCP,39,21470,Smart_refregerator,67
2018-01-05 23:45:29,0C-75-23-PM-J9-1A,65253,16.234.223.231,1000,TCP,509,39504,Smart_airconditioner,78
2018-01-05 23:45:30,16.234.223.231,1000,0C-75-23-PM-J9-1A,65253,TCP,50,39504,Smart_airconditioner,78
2018-01-05 23:45:37,60-35-53-CO-PH-E2,42303,14.212.15.18,3315,TCP,43,17758,Home_camera,0
2018-01-05 23:45:38,14.212.15.18,3315,60-35-53-CO-PH-E2,42303,TCP,51,17758,Home_camera,0
2018-01-05 23:45:57,60-A4-4C-ZF-LX-1O,35893,13.123.0.68,1534,TCP,54,37065,SK_NUGU,66
2018-01-05 23:45:58,13.123.0.68,1534,60-A4-4C-ZF-LX-1O,35893,TCP,42,37065,SK_NUGU,66
2018-01-06 00:00:05,5C-33-27-NH-92-I6,8252,17.234.223.231,1000,TCP,42,52260,Smart_refregerator,67
2018-01-06 00:00:06,17.234.223.231,1000,5C-33-27-NH-92-I6,8252,TCP,50,52260,Smart_refregerator,67
2018-01-06 00:00:11,0C-75-23-PM-J9-1A,5818,16.234.223.231,1000,TCP,500,42845,Smart_airconditioner,78
2018-01-06 00:00:12,16.234.223.231,1000,0C-75-23-PM-J9-1A,5818,TCP,48,42845,Smart_airconditioner,78
2018-01-06 00:00:16,60-A4-4C-ZF-LX-1O,16140,13.123.0.68,997,TCP,58,43039,SK_NUGU,66
2018-01-06 00:00:17,13.123.0.68,997,60-A4-4C-ZF-LX-1O,16140,TCP,51,43039,SK_NUGU,66
2018-01-06 00:00:20,5C-33-27-NH-92-I6,21423,17.234.223.123,1739,TCP,49,50214,Smart_refregerator,67
2018-01-06 00:00:21,17.234.223.123,1739,5C-33-27-NH-92-I6,21423,TCP,44,50214,Smart_refregerator,67
2018-01-06 00:00:28,60-35-53-CO-PH-E2,5581,14.212.15.18,2579,TCP,52,62345,Home_camera,0
2018-01-06 00:00:29,14.212.15.18,2579,60-35-53-CO-PH-E2,5581,TCP,55,62345,Home_camera,0
2018-01-06 00:00:41,0C-75-23-PM-J9-1A,7454,16.234.223.153,1483,TCP,47,35685,Smart_airconditioner,78
2018-01-06 00:00:42,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,42,35685,Smart_airconditioner,78
2018-01-06 00:00:43,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:44,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:45,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:46,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:47,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:48,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:49,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:50,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:51,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:52,80-94-6C-AO-HK-KQ,11358,152.323.231.123,4794,TCP,52,15223,Anomaly,0
2018-01-06 00:00:52,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:53,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:53,152.323.231.123,4794,80-94-6C-AO-HK-KQ,11358,TCP,1002,15223,Anomaly,0
2018-01-06 00:00:54,16.234.223.153,1483,0C-75-23-PM-J9-1A,7454,TCP,1182,35685,Smart_airconditioner,79
2018-01-06 00:00:54,152.323.231.123,4794,80-94-6C-AO-HK-KQ,11358,TCP,1002,15223,Anomaly,0
2018-01-06 00:00:55,152.323.231.123,4794,80-94-6C-AO-HK-KQ,11358,TCP,1002,15223,Anomaly,0
2018-01-06 00:00:56,152.323.231.123,4794,80-94-6C-AO-HK-KQ,11358,TCP,1002,15223,Anomaly,0
2018-01-06 00:00:57,152.323.231.123,4794,80-94-6C-AO-HK-KQ,11358,TCP,1002,15223,Anomaly,0
2018-01-06 00:15:06,0C-75-23-PM-J9-1A,32633,16.234.223.153,1164,TCP,47,23615,Smart_airconditioner,79
2018-01-06 00:15:07,16.234.223.153,1164,0C-75-23-PM-J9-1A,32633,TCP,63,23615,Smart_airconditioner,79
2018-01-06 00:15:08,16.234.223.153,1164,0C-75-23-PM-J9-1A,32633,TCP,974,23615,Smart_airconditioner,80
2018-01-06 00:15:09,16.234.223.153,1164,0C-75-23-PM-J9-1A,32633,TCP,974,23615,Smart_airconditioner,80
2018-01-06 00:15:09,60-A4-4C-ZF-LX-1O,15951,13.123.0.68,976,TCP,47,25925,SK_NUGU,66
2018-01-06 00:15:10,16.234.223.153,1164,0C-75-23-PM-J9-1A,32633,TCP,974,23615,Smart_airconditioner,80
2018-01-06 00:15:10,13.123.0.68,976,60-A4-4C-ZF-LX-1O,15951,TCP,56,25925,SK_NUGU,66
2018-01-06 00:15:11,5C-33-27-NH-92-I6,30411,17.234.223.231,1000,TCP,54,59407,Smart_refregerator,67
2018-01-06 00:15:12,17.234.223.231,1000,5C-33-27-NH-92-I6,30411,TCP,61,59407,Smart_refregerator,67
2018-01-06 00:15:17,60-35-53-CO-PH-E2,21232,14.212.15.18,783,TCP,50,59095,Home_camera,0
2018-01-06 00:15:18,14.212.15.18,783,60-35-53-CO-PH-E2,21232,TCP,48,59095,Home_camera,0
2018-01-06 00:15:19,5C-33-27-NH-92-I6,8679,17.234.223.123,1687,TCP,47,16174,Smart_refregerator,67
2018-01-06 00:15:20,17.234.223.123,1687,5C-33-27-NH-92-I6,8679,TCP,49,16174,Smart_refregerator,67
2018-01-06 00:15:40,0C-75-23-PM-J9-1A,42128,16.234.223.231,1000,TCP,501,3280,Smart_airconditioner,80
2018-01-06 00:15:41,16.234.223.231,1000,0C-75-23-PM-J9-1A,42128,TCP,53,3280,Smart_airconditioner,80
2018-01-06 00:30:08,5C-33-27-NH-92-I6,43171,17.234.223.231,1000,TCP,44,9681,Smart_refregerator,67
2018-01-06 00:30:09,17.234.223.231,1000,5C-33-27-NH-92-I6,43171,TCP,48,9681,Smart_refregerator,67
2018-01-06 00:30:38,0C-75-23-PM-J9-1A,40577,16.234.223.153,1832,TCP,56,51856,Smart_airconditioner,80
2018-01-06 00:30:39,16.234.223.153,1832,0C-75-23-PM-J9-1A,40577,TCP,51,51856,Smart_airconditioner,80
2018-01-06 00:30:46,60-A4-4C-ZF-LX-1O,55868,13.123.0.68,1359,TCP,48,1511,SK_NUGU,66
2018-01-06 00:30:47,13.123.0.68,1359,60-A4-4C-ZF-LX-1O,55868,TCP,55,1511,SK_NUGU,66
2018-01-06 00:30:48,60-35-53-CO-PH-E2,10064,14.212.15.18,542,TCP,45,37754,Home_camera,0
2018-01-06 00:30:49,14.212.15.18,542,60-35-53-CO-PH-E2,10064,TCP,49,37754,Home_camera,0
2018-01-06 00:30:51,0C-75-23-PM-J9-1A,32132,16.234.223.231,1000,TCP,486,446,Smart_airconditioner,80
2018-01-06 00:30:52,5C-33-27-NH-92-I6,7292,17.234.223.123,1701,TCP,49,21566,Smart_refregerator,67
2018-01-06 00:30:52,16.234.223.231,1000,0C-75-23-PM-J9-1A,32132,TCP,48,446,Smart_airconditioner,80
2018-01-06 00:30:53,17.234.223.123,1701,5C-33-27-NH-92-I6,7292,TCP,41,21566,Smart_refregerator,67
2018-01-06 00:45:33,60-A4-4C-ZF-LX-1O,20447,13.123.0.68,1647,TCP,48,23082,SK_NUGU,66
2018-01-06 00:45:34,13.123.0.68,1647,60-A4-4C-ZF-LX-1O,20447,TCP,52,23082,SK_NUGU,66
2018-01-06 00:45:36,5C-33-27-NH-92-I6,47499,17.234.223.123,949,TCP,40,10606,Smart_refregerator,67
2018-01-06 00:45:37,17.234.223.123,949,5C-33-27-NH-92-I6,47499,TCP,48,10606,Smart_refregerator,67
2018-01-06 00:45:38,17.234.223.123,949,5C-33-27-NH-92-I6,47499,TCP,925,10606,Smart_refregerator,68
2018-01-06 00:45:39,60-35-53-CO-PH-E2,1382,14.212.15.18,2835,TCP,38,7255,Home_camera,0
2018-01-06 00:45:40,14.212.15.18,2835,60-35-53-CO-PH-E2,1382,TCP,55,7255,Home_camera,0
2018-01-06 00:45:51,0C-75-23-PM-J9-1A,65401,16.234.223.153,1206,TCP,61,61134,Smart_airconditioner,80
2018-01-06 00:45:52,16.234.223.153,1206,0C-75-23-PM-J9-1A,65401,TCP,39,61134,Smart_airconditioner,80
2018-01-06 00:45:55,0C-75-23-PM-J9-1A,11974,16.234.223.231,1000,TCP,503,7,Smart_airconditioner,80
2018-01-06 00:45:56,16.234.223.231,1000,0C-75-23-PM-J9-1A,11974,TCP,41,7,Smart_airconditioner,80
2018-01-06 00:45:58,5C-33-27-NH-92-I6,35439,17.234.223.231,1000,TCP,55,19746,Smart_refregerator,68
2018-01-06 00:45:59,17.234.223.231,1000,5C-33-27-NH-92-I6,35439,TCP,53,19746,Smart_refregerator,68
2018-01-06 01:00:25,60-35-53-CO-PH-E2,14044,14.212.15.18,1581,TCP,62,52857,Home_camera,0
2018-01-06 01:00:26,14.212.15.18,1581,60-35-53-CO-PH-E2,14044,TCP,52,52857,Home_camera,0
2018-01-06 01:00:26,5C-33-27-NH-92-I6,17434,17.234.223.123,1424,TCP,49,9805,Smart_refregerator,68
2018-01-06 01:00:27,17.234.223.123,1424,5C-33-27-NH-92-I6,17434,TCP,54,9805,Smart_refregerator,68
2018-01-06 01:00:29,60-A4-4C-ZF-LX-1O,45676,13.123.0.68,1247,TCP,55,61718,SK_NUGU,66
2018-01-06 01:00:30,13.123.0.68,1247,60-A4-4C-ZF-LX-1O,45676,TCP,47,61718,SK_NUGU,66
2018-01-06 01:00:41,5C-33-27-NH-92-I6,46669,17.234.223.231,1000,TCP,49,8864,Smart_refregerator,68
2018-01-06 01:00:42,17.234.223.231,1000,5C-33-27-NH-92-I6,46669,TCP,43,8864,Smart_refregerator,68
2018-01-06 01:00:45,80-94-6C-AO-HK-KQ,44158,152.323.231.123,1102,TCP,46,27378,Anomaly,0
2018-01-06 01:00:46,152.323.231.123,1102,80-94-6C-AO-HK-KQ,44158,TCP,1000,27378,Anomaly,0
2018-01-06 01:00:47,152.323.231.123,1102,80-94-6C-AO-HK-KQ,44158,TCP,1000,27378,Anomaly,0
2018-01-06 01:00:48,152.323.231.123,1102,80-94-6C-AO-HK-KQ,44158,TCP,1000,27378,Anomaly,0
2018-01-06 01:00:48,0C-75-23-PM-J9-1A,53742,16.234.223.153,1373,TCP,54,13655,Smart_airconditioner,80
2018-01-06 01:00:49,152.323.231.123,1102,80-94-6C-AO-HK-KQ,44158,TCP,1000,27378,Anomaly,0
2018-01-06 01:00:49,16.234.223.153,1373,0C-75-23-PM-J9-1A,53742,TCP,46,13655,Smart_airconditioner,80
2018-01-06 01:00:50,152.323.231.123,1102,80-94-6C-AO-HK-KQ,44158,TCP,1000,27378,Anomaly,0
2018-01-06 01:00:57,0C-75-23-PM-J9-1A,24292,16.234.223.231,1000,TCP,511,61775,Smart_airconditioner,80
2018-01-06 01:00:58,16.234.223.231,1000,0C-75-23-PM-J9-1A,24292,TCP,50,61775,Smart_airconditioner,80
2018-01-06 01:15:17,5C-33-27-NH-92-I6,25129,17.234.223.231,1000,TCP,45,61676,Smart_refregerator,68
2018-01-06 01:15:17,60-A4-4C-ZF-LX-1O,25272,13.123.0.68,830,TCP,50,35178,SK_NUGU,66
2018-01-06 01:15:18,13.123.0.68,830,60-A4-4C-ZF-LX-1O,25272,TCP,40,35178,SK_NUGU,66
2018-01-06 01:15:18,17.234.223.231,1000,5C-33-27-NH-92-I6,25129,TCP,55,61676,Smart_refregerator,68
2018-01-06 01:15:25,5C-33-27-NH-92-I6,35091,17.234.223.123,861,TCP,44,58329,Smart_refregerator,68
2018-01-06 01:15:26,17.234.223.123,861,5C-33-27-NH-92-I6,35091,TCP,58,58329,Smart_refregerator,68
2018-01-06 01:15:47,60-35-53-CO-PH-E2,2133,14.212.15.18,4024,TCP,51,57979,Home_camera,0
2018-01-06 01:15:48,14.212.15.18,4024,60-35-53-CO-PH-E2,2133,TCP,43,57979,Home_camera,0
2018-01-06 01:15:54,0C-75-23-PM-J9-1A,1355,16.234.223.231,1000,TCP,507,45193,Smart_airconditioner,80
2018-01-06 01:15:55,0C-75-23-PM-J9-1A,44150,16.234.223.153,1422,TCP,38,50920,Smart_airconditioner,80
2018-01-06 01:15:55,16.234.223.231,1000,0C-75-23-PM-J9-1A,1355,TCP,50,45193,Smart_airconditioner,80
2018-01-06 01:15:56,16.234.223.153,1422,0C-75-23-PM-J9-1A,44150,TCP,58,50920,Smart_airconditioner,80
2018-01-06 01:30:06,60-A4-4C-ZF-LX-1O,4810,13.123.0.68,1412,TCP,43,44527,SK_NUGU,66
2018-01-06 01:30:07,13.123.0.68,1412,60-A4-4C-ZF-LX-1O,4810,TCP,47,44527,SK_NUGU,66
2018-01-06 01:30:26,0C-75-23-PM-J9-1A,44150,16.234.223.153,1412,TCP,51,52255,Smart_airconditioner,80
2018-01-06 01:30:27,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,54,52255,Smart_airconditioner,80
2018-01-06 01:30:28,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:29,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:30,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:31,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:32,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:33,60-35-53-CO-PH-E2,4029,14.212.15.18,1248,TCP,51,30030,Home_camera,0
2018-01-06 01:30:33,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:34,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:34,14.212.15.18,1248,60-35-53-CO-PH-E2,4029,TCP,51,30030,Home_camera,0
2018-01-06 01:30:35,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:36,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:37,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:38,5C-33-27-NH-92-I6,22942,17.234.223.231,1000,TCP,46,364,Smart_refregerator,68
2018-01-06 01:30:38,0C-75-23-PM-J9-1A,39267,16.234.223.231,1000,TCP,501,8593,Smart_airconditioner,81
2018-01-06 01:30:38,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:39,16.234.223.231,1000,0C-75-23-PM-J9-1A,39267,TCP,60,8593,Smart_airconditioner,81
2018-01-06 01:30:39,17.234.223.231,1000,5C-33-27-NH-92-I6,22942,TCP,52,364,Smart_refregerator,68
2018-01-06 01:30:39,16.234.223.153,1412,0C-75-23-PM-J9-1A,44150,TCP,1103,52255,Smart_airconditioner,81
2018-01-06 01:30:42,5C-33-27-NH-92-I6,8679,17.234.223.123,872,TCP,46,44151,Smart_refregerator,68
2018-01-06 01:30:43,17.234.223.123,872,5C-33-27-NH-92-I6,8679,TCP,48,44151,Smart_refregerator,68
2018-01-06 01:45:11,5C-33-27-NH-92-I6,17434,17.234.223.123,1322,TCP,46,16770,Smart_refregerator,68
2018-01-06 01:45:12,17.234.223.123,1322,5C-33-27-NH-92-I6,17434,TCP,51,16770,Smart_refregerator,68
2018-01-06 01:45:20,0C-75-23-PM-J9-1A,50659,16.234.223.153,1412,TCP,45,54731,Smart_airconditioner,81
2018-01-06 01:45:21,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,50,54731,Smart_airconditioner,81
2018-01-06 01:45:22,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:23,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:24,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:25,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:26,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:27,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:28,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:28,0C-75-23-PM-J9-1A,8485,16.234.223.231,1000,TCP,507,50564,Smart_airconditioner,82
2018-01-06 01:45:29,16.234.223.231,1000,0C-75-23-PM-J9-1A,8485,TCP,59,50564,Smart_airconditioner,82
2018-01-06 01:45:29,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:30,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:31,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:32,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:33,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:34,16.234.223.153,1412,0C-75-23-PM-J9-1A,50659,TCP,1010,54731,Smart_airconditioner,82
2018-01-06 01:45:38,60-35-53-CO-PH-E2,50715,14.212.15.18,2557,TCP,53,35781,Home_camera,0
2018-01-06 01:45:39,14.212.15.18,2557,60-35-53-CO-PH-E2,50715,TCP,53,35781,Home_camera,0
2018-01-06 01:45:44,5C-33-27-NH-92-I6,43892,17.234.223.231,1000,TCP,52,9521,Smart_refregerator,68
2018-01-06 01:45:45,17.234.223.231,1000,5C-33-27-NH-92-I6,43892,TCP,54,9521,Smart_refregerator,68
2018-01-06 01:45:54,60-A4-4C-ZF-LX-1O,22548,13.123.0.68,1072,TCP,48,10276,SK_NUGU,66
2018-01-06 01:45:55,13.123.0.68,1072,60-A4-4C-ZF-LX-1O,22548,TCP,48,10276,SK_NUGU,66
2018-01-06 02:00:16,60-A4-4C-ZF-LX-1O,44598,13.123.0.68,1585,TCP,47,968,SK_NUGU,66
2018-01-06 02:00:17,13.123.0.68,1585,60-A4-4C-ZF-LX-1O,44598,TCP,50,968,SK_NUGU,66
2018-01-06 02:00:21,80-94-6C-AO-HK-KQ,40841,152.323.231.123,5356,TCP,43,58430,Anomaly,0
2018-01-06 02:00:22,152.323.231.123,5356,80-94-6C-AO-HK-KQ,40841,TCP,1002,58430,Anomaly,0
2018-01-06 02:00:23,152.323.231.123,5356,80-94-6C-AO-HK-KQ,40841,TCP,1002,58430,Anomaly,0
2018-01-06 02:00:24,152.323.231.123,5356,80-94-6C-AO-HK-KQ,40841,TCP,1002,58430,Anomaly,0
2018-01-06 02:00:25,152.323.231.123,5356,80-94-6C-AO-HK-KQ,40841,TCP,1002,58430,Anomaly,0
2018-01-06 02:00:26,152.323.231.123,5356,80-94-6C-AO-HK-KQ,40841,TCP,1002,58430,Anomaly,0
2018-01-06 02:00:29,0C-75-23-PM-J9-1A,46899,16.234.223.231,1000,TCP,498,60043,Smart_airconditioner,82
2018-01-06 02:00:30,16.234.223.231,1000,0C-75-23-PM-J9-1A,46899,TCP,51,60043,Smart_airconditioner,82
2018-01-06 02:00:38,0C-75-23-PM-J9-1A,61738,16.234.223.153,1379,TCP,54,51864,Smart_airconditioner,82
2018-01-06 02:00:39,16.234.223.153,1379,0C-75-23-PM-J9-1A,61738,TCP,48,51864,Smart_airconditioner,82
2018-01-06 02:00:44,5C-33-27-NH-92-I6,50212,17.234.223.123,1128,TCP,56,27440,Smart_refregerator,68
2018-01-06 02:00:45,17.234.223.123,1128,5C-33-27-NH-92-I6,50212,TCP,48,27440,Smart_refregerator,68
2018-01-06 02:00:48,5C-33-27-NH-92-I6,37028,17.234.223.231,1000,TCP,47,61032,Smart_refregerator,68
2018-01-06 02:00:49,17.234.223.231,1000,5C-33-27-NH-92-I6,37028,TCP,54,61032,Smart_refregerator,68
2018-01-06 02:00:52,60-35-53-CO-PH-E2,25643,14.212.15.18,2579,TCP,50,6788,Home_camera,0
2018-01-06 02:00:53,14.212.15.18,2579,60-35-53-CO-PH-E2,25643,TCP,48,6788,Home_camera,0
2018-01-06 02:15:21,5C-33-27-NH-92-I6,56011,17.234.223.123,1215,TCP,62,30588,Smart_refregerator,68
2018-01-06 02:15:22,17.234.223.123,1215,5C-33-27-NH-92-I6,56011,TCP,52,30588,Smart_refregerator,68
2018-01-06 02:15:26,0C-75-23-PM-J9-1A,4553,16.234.223.231,1000,TCP,495,36884,Smart_airconditioner,82
2018-01-06 02:15:27,16.234.223.231,1000,0C-75-23-PM-J9-1A,4553,TCP,50,36884,Smart_airconditioner,82
2018-01-06 02:15:35,60-A4-4C-ZF-LX-1O,50837,13.123.0.68,1534,TCP,53,29466,SK_NUGU,66
2018-01-06 02:15:36,13.123.0.68,1534,60-A4-4C-ZF-LX-1O,50837,TCP,60,29466,SK_NUGU,66
2018-01-06 02:15:40,0C-75-23-PM-J9-1A,3734,16.234.223.153,1541,TCP,51,32136,Smart_airconditioner,82
2018-01-06 02:15:41,16.234.223.153,1541,0C-75-23-PM-J9-1A,3734,TCP,55,32136,Smart_airconditioner,82
2018-01-06 02:15:47,5C-33-27-NH-92-I6,42198,17.234.223.231,1000,TCP,53,21525,Smart_refregerator,68
2018-01-06 02:15:48,17.234.223.231,1000,5C-33-27-NH-92-I6,42198,TCP,48,21525,Smart_refregerator,68
2018-01-06 02:15:54,60-35-53-CO-PH-E2,5328,14.212.15.18,1581,TCP,53,59713,Home_camera,0
2018-01-06 02:15:55,14.212.15.18,1581,60-35-53-CO-PH-E2,5328,TCP,49,59713,Home_camera,0
2018-01-06 02:30:01,0C-75-23-PM-J9-1A,17780,16.234.223.153,1241,TCP,54,45498,Smart_airconditioner,82
2018-01-06 02:30:02,16.234.223.153,1241,0C-75-23-PM-J9-1A,17780,TCP,48,45498,Smart_airconditioner,82
2018-01-06 02:30:07,5C-33-27-NH-92-I6,7576,17.234.223.231,1000,TCP,46,13422,Smart_refregerator,68
